         250  73% - ...
         250  73%  - #<primitive-function call-interactively>
         250  73%   - funcall-interactively
         250  73%    - pel-profile-all
         250  73%     - pel-profile-dir
         250  73%      - pel-profile-indent
         250  73%       - pel-profile-indentation-test-of
         250  73%        - call-interactively
         250  73%         - apply
         250  73%          - call-interactively@ido-cr+-record-current-command
         250  73%           - #<primitive-function call-interactively>
         250  73%            - funcall-interactively
         248  72%             - seed7-complete-statement-or-indent
         248  72%              - seed7-indent-region
         248  72%               - seed7--indent-one-line
         248  72%                - seed7-calc-indent
         140  40%                 - seed7--indent-search-boundary
         140  40%                  - seed7--indent-search-boundary-uncached
         128  37%                   - syntax-ppss
         124  36%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%                      #<byte-code-function B64>
           2   0%                     seed7-to-indent
          27   7%                 - seed7--current-line-nth-word
          27   7%                  - thing-at-point
          27   7%                   - bounds-of-thing-at-point
          23   6%                    - #<byte-code-function 4D3>
          23   6%                     - forward-thing
          23   6%                      - forward-word
          23   6%                       - internal--syntax-propertize
          23   6%                        - syntax-propertize
          23   6%                           seed7-mode-syntax-propertize
           4   1%                    - #<byte-code-function 037>
           4   1%                     - forward-thing
           4   1%                        forward-word
          19   5%                 - seed7-comment-column
          16   4%                  - seed7-calc-indent
           4   1%                   - seed7-line-is-defun-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      line-end-position
           3   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-after-short-func-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-after-func-return-logic-operator-column
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-inside-parens-pair-column
           1   0%                    - seed7-line-inside-parens-pair
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                  - seed7-line-code-ends-with
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          19   5%                 - seed7-line-inside-nested-parens-pairs-column
          19   5%                  - seed7-line-inside-nested-parens-pairs
          18   5%                   - seed7-line-inside-parens-pair
          11   3%                    - seed7-re-search-backward
           6   1%                     - run-with-timer
           6   1%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           1   0%                         timer-relative-time
           2   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                       make-closure
           5   1%                    - seed7-line-inside-syntax-parens-pair
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                     - forward-sexp
           1   0%                        seed7--forward-sexp-function
          11   3%                 - seed7-line-at-endof-array-definition-block
           5   1%                  - seed7-move-to-line
           5   1%                   - seed7-to-previous-non-empty-line
           5   1%                    - seed7-inside-comment-p
           5   1%                     - syntax-ppss
           5   1%                        parse-partial-sexp
           3   0%                  - seed7-line-code-ends-with
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                  - backward-sexp
           2   0%                   - forward-sexp
           2   0%                    - seed7--forward-sexp-function
           1   0%                     - seed7--at-set-definition-end-line-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          11   3%                 - seed7-line-is-defun-end
          10   2%                  - seed7-beg-of-defun
           5   1%                   - seed7-re-search-backward-closest
           5   1%                    - seed7-re-search-backward
           4   1%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           5   1%                   - seed7-re-search-backward
           5   1%                      re-search-backward
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function BEC>
           1   0%                      - forward-thing
           1   0%                         forward-word
           7   2%                 - seed7-line-inside-array-definition-block
           6   1%                  - seed7-re-search-backward
           4   1%                   - run-with-timer
           4   1%                    - run-at-time
           2   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                     re-search-backward
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           6   1%                 - seed7-line-inside-a-block-cached
           6   1%                  - seed7-line-inside-a-block
           6   1%                   - seed7-re-search-backward
           6   1%                      re-search-backward
           4   1%                 - seed7-line-inside-assign-statement-continuation
           4   1%                  - seed7-assign-op-pos
           4   1%                   - seed7-re-search-backward
           4   1%                      re-search-backward
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           2   0%             - pel-profile-all
           2   0%              - pel-profile-dir
           2   0%               - pel-profile-indent
           2   0%                - pel-profile-indentation-test-of
           2   0%                 - call-interactively
           2   0%                  - apply
           2   0%                   - call-interactively@ido-cr+-record-current-command
           2   0%                    - #<primitive-function call-interactively>
           2   0%                     - funcall-interactively
           2   0%                      - seed7-complete-statement-or-indent
           2   0%                       - seed7-indent-region
           2   0%                        - seed7--indent-one-line
           2   0%                         - seed7-calc-indent
           1   0%                            seed7-blank-line-p
           1   0%                            seed7--current-line-nth-word
          92  26%   Automatic GC
