        1473  90% - ...
        1473  90%  - apply
        1473  90%   - call-interactively@ido-cr+-record-current-command
        1473  90%    - #<primitive-function call-interactively>
        1473  90%     - funcall-interactively
        1465  90%      - pel-profile-all
        1465  90%       - pel-profile-dir
        1465  90%        - pel-profile-indent
        1465  90%         - pel-profile-indentation-test-of
        1465  90%          - call-interactively
        1465  90%           - apply
        1465  90%            - call-interactively@ido-cr+-record-current-command
        1465  90%             - #<primitive-function call-interactively>
        1465  90%              - funcall-interactively
        1465  90%               - seed7-complete-statement-or-indent
        1465  90%                - seed7-indent-region
        1465  90%                 - seed7--indent-one-line
        1464  90%                  - seed7-calc-indent
         807  49%                   - seed7--indent-search-boundary
         807  49%                    - seed7--indent-search-boundary-uncached
         799  49%                     - syntax-ppss
         799  49%                        parse-partial-sexp
           1   0%                       seed7-to-indent
         266  16%                   - seed7-line-inside-a-block-cached
         266  16%                    - seed7-line-inside-a-block
         207  12%                     - seed7--safe-enclosing-block-bounds
         207  12%                      - seed7--block-end-pos-for
         207  12%                       - seed7-to-block-forward
         207  12%                        - seed7-end-of-defun
         197  12%                         - seed7-top-block-name
         197  12%                          - seed7--to-top
         192  11%                           - seed7-re-search-backward
         106   6%                            - seed7-inside-comment-p
         106   6%                             - syntax-ppss
         105   6%                                parse-partial-sexp
           1   0%                                make-closure
          83   5%                            - run-with-timer
          83   5%                             - run-at-time
          54   3%                              - timer-activate
          54   3%                               - timer--activate
          54   3%                                  timer--time-less-p
          26   1%                              - timer-set-time
          26   1%                                 timer--time-setter
           3   0%                                timer-relative-time
           3   0%                              re-search-backward
           4   0%                           - run-with-timer
           4   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           7   0%                         - seed7-re-search-forward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          37   2%                     - seed7-calc-indent
          18   1%                      - seed7-line-inside-a-block-cached
          18   1%                       - seed7-line-inside-a-block
          18   1%                        - seed7--safe-enclosing-block-bounds
          18   1%                         - seed7--block-end-pos-for
          18   1%                          - seed7-to-block-forward
          18   1%                           - seed7-end-of-defun
          18   1%                            - seed7-top-block-name
          18   1%                             - seed7--to-top
          17   1%                              - seed7-re-search-backward
          10   0%                               - seed7-inside-comment-p
          10   0%                                - syntax-ppss
          10   0%                                   parse-partial-sexp
           7   0%                               - run-with-timer
           7   0%                                - run-at-time
           4   0%                                 - timer-activate
           4   0%                                  - timer--activate
           4   0%                                     timer--time-less-p
           3   0%                                 - timer-set-time
           3   0%                                    timer--time-setter
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          16   0%                      - seed7-line-inside-parens-pair-column
          16   0%                       - seed7-line-inside-parens-pair
          16   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
