        2283  86% - ...
        2283  86%  - pel-profile-all
        2283  86%   - pel-profile-dir
        2283  86%    - pel-profile-indent
        2283  86%     - pel-profile-indentation-test-of
        2283  86%      - call-interactively
        2283  86%       - apply
        2283  86%        - call-interactively@ido-cr+-record-current-command
        2283  86%         - #<primitive-function call-interactively>
        2283  86%          - funcall-interactively
        2254  85%           - pel-profile-all
        2254  85%            - pel-profile-dir
        2254  85%             - pel-profile-indent
        2254  85%              - pel-profile-indentation-test-of
        2254  85%               - call-interactively
        2254  85%                - apply
        2254  85%                 - call-interactively@ido-cr+-record-current-command
        2254  85%                  - #<primitive-function call-interactively>
        2254  85%                   - funcall-interactively
        2254  85%                    - seed7-complete-statement-or-indent
        2254  85%                     - seed7-indent-region
        2254  85%                      - seed7--indent-one-line
        2250  85%                       - seed7-calc-indent
         917  34%                        - seed7--indent-search-boundary
         916  34%                         - seed7--indent-search-boundary-uncached
         898  33%                          - syntax-ppss
         890  33%                             parse-partial-sexp
           2   0%                             make-closure
           1   0%                             syntax-propertize
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss--data
           1   0%                             syntax-table
           5   0%                            seed7-to-indent
         833  31%                        - seed7-line-is-defun-end
         701  26%                         - seed7-end-of-defun
         562  21%                          - seed7-top-block-name
         561  21%                           - seed7--to-top
         556  21%                            - seed7-re-search-backward
         425  16%                             - seed7-inside-comment-p
         425  16%                              - syntax-ppss
         424  16%                                 parse-partial-sexp
         109   4%                             - run-with-timer
         109   4%                              - run-at-time
          69   2%                               - timer-activate
          69   2%                                - timer--activate
          68   2%                                 - timer--time-less-p
           2   0%                                    timer--time
          27   1%                               - timer-set-time
          27   1%                                  timer--time-setter
          13   0%                                 timer-relative-time
          16   0%                               re-search-backward
           5   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           3   0%                                 parse-partial-sexp
           1   0%                                 #<byte-code-function 752>
           1   0%                              - #<byte-code-function 2A6>
           1   0%                                 set-match-data
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 syntax-table
         130   4%                          - seed7-re-search-forward
          65   2%                           - seed7-inside-comment-p
          65   2%                            - syntax-ppss
          57   2%                               parse-partial-sexp
           8   0%                             - syntax-propertize
           6   0%                                seed7-mode-syntax-propertize
          42   1%                           - seed7-inside-string-p
          40   1%                            - syntax-ppss
          40   1%                               parse-partial-sexp
           1   0%                            - #<byte-code-function EB5>
           1   0%                               set-match-data
           5   0%                          - seed7-re-search-backward
