      8,449,510  99% - ...
      8,449,510  99%  - #<primitive-function call-interactively>
      8,449,510  99%   - funcall-interactively
      8,449,510  99%    - smex
      8,449,510  99%     - smex-read-and-run
      8,449,510  99%      - execute-extended-command
      8,449,510  99%       - command-execute
      8,449,510  99%        - call-interactively
      8,449,510  99%         - apply
      8,449,510  99%          - call-interactively@ido-cr+-record-current-command
      8,449,510  99%           - #<primitive-function call-interactively>
      8,449,510  99%            - funcall-interactively
      8,449,510  99%             - pel-profile-all
      8,449,510  99%              - pel-profile-dir
      8,449,510  99%               - pel-profile-indent
      8,449,510  99%                - pel-profile-indentation-test-of
      6,885,610  81%                 - call-interactively
      6,885,610  81%                  - apply
      6,885,610  81%                   - call-interactively@ido-cr+-record-current-command
      6,885,610  81%                    - #<primitive-function call-interactively>
      6,885,610  81%                     - funcall-interactively
      6,885,594  81%                      - seed7-complete-statement-or-indent
      6,885,594  81%                       - seed7-indent-region
      6,885,594  81%                        - seed7--indent-one-line
      6,885,594  81%                         - seed7-calc-indent
      2,049,224  24%                          - seed7-line-inside-a-block-cached
      2,049,224  24%                           - seed7-line-inside-a-block
      1,336,143  15%                            - seed7--safe-enclosing-block-bounds
      1,336,143  15%                             - seed7--block-end-pos-for
      1,327,951  15%                              - seed7-to-block-forward
        897,050  10%                               - seed7-end-of-defun
        867,226  10%                                - seed7-top-block-name
        766,329   9%                                 - seed7--block-name
        766,329   9%                                  - seed7-re-search-forward
        758,081   8%                                   - seed7-inside-comment-p
        758,081   8%                                    - syntax-ppss
        756,033   8%                                       #<byte-code-function 7EA>
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
        100,897   1%                                 - seed7--to-top
         85,409   1%                                  - seed7-re-search-backward
         73,568   0%                                   - run-with-timer
         73,568   0%                                    - run-at-time
         35,872   0%                                     - timer-activate
         35,872   0%                                      - timer--activate
         35,872   0%                                         timer--time-less-p
         23,104   0%                                       timer-relative-time
         14,592   0%                                     - timer-set-time
         14,592   0%                                        timer--time-setter
          7,745   0%                                   - seed7-inside-comment-p
          7,745   0%                                    - syntax-ppss
          7,745   0%                                     - syntax-propertize
          7,745   0%                                        seed7-mode-syntax-propertize
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
          7,552   0%                                   - timer-activate
          7,552   0%                                    - timer--activate
          7,552   0%                                       timer--time-less-p
          4,864   0%                                     timer-relative-time
          3,072   0%                                   - timer-set-time
          3,072   0%                                      timer--time-setter
          8,192   0%                                  seed7-re-search-forward
        244,597   2%                                 seed7-re-search-forward
        116,736   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         61,384   0%                               - seed7--current-line-nth-word
         61,384   0%                                - thing-at-point
         53,200   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function B3C>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,184   0%                                  - #<byte-code-function 37C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          4,096   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        476,945   5%                            - seed7-re-search-backward
        315,568   3%                             - run-with-timer
        315,568   3%                              - run-at-time
        153,872   1%                               - timer-activate
        153,872   1%                                - timer--activate
        153,872   1%                                   timer--time-less-p
         99,104   1%                                 timer-relative-time
         62,592   0%                               - timer-set-time
         62,592   0%                                  timer--time-setter
        161,377   1%                               re-search-backward
        157,656   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         27,648   0%                              seed7--indent-offset-for
         18,096   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
