     22,869,613  99% - ...
     22,869,613  99%  - #<primitive-function call-interactively>
     22,869,613  99%   - funcall-interactively
     22,869,613  99%    - smex
     22,869,613  99%     - smex-read-and-run
     22,869,613  99%      - execute-extended-command
     22,869,613  99%       - command-execute
     22,869,613  99%        - call-interactively
     22,869,613  99%         - apply
     22,869,613  99%          - call-interactively@ido-cr+-record-current-command
     22,869,613  99%           - #<primitive-function call-interactively>
     22,869,613  99%            - funcall-interactively
     22,869,613  99%             - pel-profile-all
     22,869,613  99%              - pel-profile-dir
     22,869,613  99%               - pel-profile-indent
     22,869,613  99%                - pel-profile-indentation-test-of
     21,300,081  92%                 - call-interactively
     21,300,081  92%                  - apply
     21,300,081  92%                   - call-interactively@ido-cr+-record-current-command
     21,300,081  92%                    - #<primitive-function call-interactively>
     21,300,081  92%                     - funcall-interactively
     21,300,065  92%                      - seed7-complete-statement-or-indent
     21,300,065  92%                       - seed7-indent-region
     21,300,065  92%                        - seed7--indent-one-line
     21,300,065  92%                         - seed7-calc-indent
      6,902,268  30%                          - seed7-line-is-defun-end
      3,614,192  15%                           - seed7-end-of-defun
      2,846,482  12%                            - seed7-top-block-name
      2,838,298  12%                             - seed7--to-top
      2,690,194  11%                              - seed7-re-search-backward
      2,677,488  11%                               - run-with-timer
      2,677,488  11%                                - run-at-time
      1,305,552   5%                                 - timer-activate
      1,305,552   5%                                  - timer--activate
      1,305,552   5%                                     timer--time-less-p
        840,864   3%                                   timer-relative-time
        531,072   2%                                 - timer-set-time
        531,072   2%                                    timer--time-setter
         12,706   0%                               - seed7-inside-comment-p
         12,706   0%                                - syntax-ppss
         12,706   0%                                 - syntax-propertize
         12,706   0%                                    seed7-mode-syntax-propertize
        148,104   0%                              - run-with-timer
        148,104   0%                               - run-at-time
         72,216   0%                                - timer-activate
         72,216   0%                                 - timer--activate
         72,216   0%                                    timer--time-less-p
         46,512   0%                                  timer-relative-time
         29,376   0%                                - timer-set-time
         29,376   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        461,086   2%                            - seed7-re-search-forward
        235,711   1%                             - seed7-inside-string-p
        235,711   1%                                syntax-ppss
         94,541   0%                             - seed7-inside-comment-p
         94,541   0%                              - syntax-ppss
         94,541   0%                               - syntax-propertize
         94,541   0%                                  seed7-mode-syntax-propertize
         30,354   0%                             - internal--syntax-propertize
         30,354   0%                              - syntax-propertize
         30,354   0%                                 seed7-mode-syntax-propertize
        148,104   0%                            - seed7-re-search-backward
        148,104   0%                             - run-with-timer
        148,104   0%                              - run-at-time
         72,216   0%                               - timer-activate
         72,216   0%                                - timer--activate
         72,216   0%                                   timer--time-less-p
         46,512   0%                                 timer-relative-time
         29,376   0%                               - timer-set-time
         29,376   0%                                  timer--time-setter
         16,368   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,850,570   8%                           - seed7-beg-of-defun
        991,358   4%                            - seed7-re-search-backward
        858,616   3%                             - run-with-timer
        858,616   3%                              - run-at-time
        418,664   1%                               - timer-activate
        418,664   1%                                - timer--activate
        418,664   1%                                   timer--time-less-p
        269,648   1%                                 timer-relative-time
        170,304   0%                               - timer-set-time
        170,304   0%                                  timer--time-setter
        132,742   0%                               re-search-backward
        312,700   1%                            - seed7-top-block-name
        170,712   0%                             - seed7--to-top
        123,280   0%                              - seed7-re-search-backward
         64,856   0%                               - run-with-timer
         64,856   0%                                - run-at-time
         31,624   0%                                 - timer-activate
         31,624   0%                                  - timer--activate
         31,624   0%                                     timer--time-less-p
         20,368   0%                                   timer-relative-time
         12,864   0%                                 - timer-set-time
         12,864   0%                                    timer--time-setter
         58,424   0%                                 re-search-backward
         47,432   0%                              - run-with-timer
         47,432   0%                               - run-at-time
         23,128   0%                                - timer-activate
         23,128   0%                                 - timer--activate
         23,128   0%                                    timer--time-less-p
         14,896   0%                                  timer-relative-time
          9,408   0%                                - timer-set-time
          9,408   0%                                   timer--time-setter
        141,988   0%                             - seed7--block-name
        141,988   0%                                seed7-re-search-forward
        265,106   1%                            - seed7-re-search-backward-closest
        265,106   1%                             - seed7-re-search-backward
        158,626   0%                                re-search-backward
        106,480   0%                              - run-with-timer
        106,480   0%                               - run-at-time
         51,920   0%                                - timer-activate
         51,920   0%                                 - timer--activate
         51,920   0%                                    timer--time-less-p
         33,440   0%                                  timer-relative-time
         21,120   0%                                - timer-set-time
         21,120   0%                                   timer--time-setter
          8,184   0%                              match-string
          8,184   0%                              match-string-no-properties
        873,342   3%                           - seed7-line-starts-with-any
        873,342   3%                              seed7-line-starts-with
        355,680   1%                             looking-back
        120,832   0%                           - seed7-move-to-line
        120,832   0%                              seed7-to-previous-non-empty-line
         48,104   0%                           - seed7--current-line-nth-word
         48,104   0%                            - thing-at-point
         31,736   0%                             - bounds-of-thing-at-point
         23,552   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 3CF>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         39,548   0%                           - seed7--safe-current-line-defun-start-indent
         39,548   0%                            - seed7-to-block-backward
         39,548   0%                             - seed7-re-search-backward
         25,996   0%                                re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
      6,680,749  29%                          - seed7-line-inside-a-block-cached
      6,680,749  29%                           - seed7-line-inside-a-block
      3,404,813  14%                            - seed7-calc-indent
      1,546,864   6%                             - seed7-line-inside-a-block-cached
      1,546,864   6%                              - seed7-line-inside-a-block
      1,402,128   6%                               - seed7--safe-enclosing-block-bounds
      1,402,128   6%                                - seed7--block-end-pos-for
      1,297,240   5%                                 - seed7-to-block-forward
      1,220,628   5%                                  - seed7-end-of-defun
      1,140,416   4%                                   - seed7-top-block-name
      1,139,392   4%                                    - seed7--to-top
      1,092,928   4%                                     - seed7-re-search-backward
      1,091,904   4%                                      - run-with-timer
      1,091,904   4%                                       - run-at-time
        532,416   2%                                        - timer-activate
        532,416   2%                                         - timer--activate
        532,416   2%                                            timer--time-less-p
        342,912   1%                                          timer-relative-time
        216,576   0%                                        - timer-set-time
        216,576   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
         46,464   0%                                     - run-with-timer
         46,464   0%                                      - run-at-time
         22,656   0%                                       - timer-activate
         22,656   0%                                        - timer--activate
         22,656   0%                                           timer--time-less-p
         14,592   0%                                         timer-relative-time
          9,216   0%                                       - timer-set-time
          9,216   0%                                          timer--time-setter
          1,024   0%                                    - seed7--block-name
          1,024   0%                                       seed7-re-search-forward
         46,464   0%                                   - seed7-re-search-backward
         46,464   0%                                    - run-with-timer
         46,464   0%                                     - run-at-time
         22,656   0%                                      - timer-activate
         22,656   0%                                       - timer--activate
         22,656   0%                                          timer--time-less-p
         14,592   0%                                        timer-relative-time
          9,216   0%                                      - timer-set-time
          9,216   0%                                         timer--time-setter
         20,516   0%                                     seed7-re-search-forward
         34,668   0%                                    seed7-re-search-forward
         32,736   0%                                  - seed7--current-line-nth-word
         32,736   0%                                   - thing-at-point
         24,552   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function A05>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          8,184   0%                                     - #<byte-code-function 7DA>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
          8,184   0%                                    seed7--end-regexp-for
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         79,288   0%                                 - seed7--line-ends-a-statement-p
         48,568   0%                                    looking-at
         30,720   0%                                  - forward-sexp
         30,720   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        133,472   0%                               - seed7-re-search-backward
        120,032   0%                                - run-with-timer
        120,032   0%                                 - run-at-time
         58,528   0%                                  - timer-activate
         58,528   0%                                   - timer--activate
         58,528   0%                                      timer--time-less-p
         37,696   0%                                    timer-relative-time
         23,808   0%                                  - timer-set-time
         23,808   0%                                     timer--time-setter
         13,440   0%                                  re-search-backward
         11,264   0%                                 replace-regexp-in-string
      1,061,524   4%                             - seed7-line-is-defun-end
        521,816   2%                              - seed7-end-of-defun
        444,312   1%                               - seed7-top-block-name
        444,312   1%                                - seed7--to-top
        418,176   1%                                 - seed7-re-search-backward
        418,176   1%                                  - run-with-timer
        418,176   1%                                   - run-at-time
        203,904   0%                                    - timer-activate
        203,904   0%                                     - timer--activate
        203,904   0%                                        timer--time-less-p
        131,328   0%                                      timer-relative-time
         82,944   0%                                    - timer-set-time
         82,944   0%                                       timer--time-setter
         26,136   0%                                 - run-with-timer
         26,136   0%                                  - run-at-time
         12,744   0%                                   - timer-activate
         12,744   0%                                    - timer--activate
         12,744   0%                                       timer--time-less-p
          8,208   0%                                     timer-relative-time
          5,184   0%                                   - timer-set-time
          5,184   0%                                      timer--time-setter
         26,136   0%                               - seed7-re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
         18,560   0%                                 seed7-re-search-forward
          8,184   0%                                 match-string-no-properties
        366,168   1%                              - seed7-beg-of-defun
        194,350   0%                               - seed7-re-search-backward
        175,208   0%                                - run-with-timer
        175,208   0%                                 - run-at-time
         85,432   0%                                  - timer-activate
         85,432   0%                                   - timer--activate
         85,432   0%                                      timer--time-less-p
         55,024   0%                                    timer-relative-time
         34,752   0%                                  - timer-set-time
         34,752   0%                                     timer--time-setter
         19,142   0%                                  re-search-backward
         62,843   0%                               - seed7-re-search-backward-closest
         62,843   0%                                - seed7-re-search-backward
         43,483   0%                                   re-search-backward
         19,360   0%                                 - run-with-timer
         19,360   0%                                  - run-at-time
          9,440   0%                                   - timer-activate
          9,440   0%                                    - timer--activate
          9,440   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
         58,263   0%                               - seed7-top-block-name
         30,663   0%                                - seed7--block-name
         30,663   0%                                   seed7-re-search-forward
         27,600   0%                                - seed7--to-top
         18,888   0%                                 - seed7-re-search-backward
         10,176   0%                                    re-search-backward
          8,712   0%                                  - run-with-timer
          8,712   0%                                   - run-at-time
          4,248   0%                                    - timer-activate
          4,248   0%                                     - timer--activate
          4,248   0%                                        timer--time-less-p
