      6,567,755  99% - ...
      6,567,755  99%  - #<primitive-function call-interactively>
      6,567,755  99%   - funcall-interactively
      6,567,755  99%    - smex
      6,567,755  99%     - smex-read-and-run
      6,567,755  99%      - execute-extended-command
      6,567,755  99%       - command-execute
      6,567,755  99%        - call-interactively
      6,567,755  99%         - apply
      6,567,755  99%          - call-interactively@ido-cr+-record-current-command
      6,567,755  99%           - #<primitive-function call-interactively>
      6,567,755  99%            - funcall-interactively
      6,567,755  99%             - pel-profile-all
      6,567,755  99%              - pel-profile-dir
      6,567,755  99%               - pel-profile-indent
      6,567,755  99%                - pel-profile-indentation-test-of
      5,003,855  76%                 - call-interactively
      5,003,855  76%                  - apply
      5,003,855  76%                   - call-interactively@ido-cr+-record-current-command
      5,003,855  76%                    - #<primitive-function call-interactively>
      5,003,855  76%                     - funcall-interactively
      5,003,839  76%                      - seed7-complete-statement-or-indent
      5,003,839  76%                       - seed7-indent-region
      5,003,839  76%                        - seed7--indent-one-line
      4,999,695  76%                         - seed7-calc-indent
      1,199,028  18%                          - seed7-line-inside-a-block-cached
      1,199,028  18%                           - seed7-line-inside-a-block
        631,500   9%                            - seed7--safe-enclosing-block-bounds
        623,212   9%                             - seed7--block-end-pos-for
        609,708   9%                              - seed7-to-block-forward
        203,461   3%                               - seed7-re-search-forward
         41,440   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         24,864   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
        158,063   2%                               - seed7-end-of-defun
        110,959   1%                                - seed7-top-block-name
        104,768   1%                                 - seed7--to-top
         89,280   1%                                  - seed7-re-search-backward
         85,184   1%                                   - run-with-timer
         85,184   1%                                    - run-at-time
         41,536   0%                                     - timer-activate
         41,536   0%                                      - timer--activate
         41,536   0%                                         timer--time-less-p
         26,752   0%                                       timer-relative-time
         16,896   0%                                     - timer-set-time
         16,896   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         15,488   0%                                  - run-with-timer
         15,488   0%                                   - run-at-time
          7,552   0%                                    - timer-activate
          7,552   0%                                     - timer--activate
          7,552   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          6,191   0%                                 - seed7--block-name
          6,191   0%                                    seed7-re-search-forward
         15,488   0%                                - seed7-re-search-backward
         15,488   0%                                 - run-with-timer
         15,488   0%                                  - run-at-time
