          35  67% - ...
          35  67%  - pel-profile-all
          35  67%   - pel-profile-dir
          35  67%    - pel-profile-indent
          35  67%     - pel-profile-indentation-test-of
          35  67%      - call-interactively
          35  67%       - apply
          35  67%        - call-interactively@ido-cr+-record-current-command
          35  67%         - #<primitive-function call-interactively>
          35  67%          - funcall-interactively
          35  67%           - seed7-complete-statement-or-indent
          35  67%            - seed7-indent-region
          35  67%             - seed7--indent-one-line
          35  67%              - seed7-calc-indent
          12  23%               - seed7-comment-column
           9  17%                - seed7-calc-indent
           3   5%                 - seed7-line-inside-parens-pair-column
           3   5%                  - seed7-line-inside-parens-pair
           3   5%                   - seed7-re-search-backward
           3   5%                    - seed7-inside-comment-p
           3   5%                     - syntax-ppss
           3   5%                        parse-partial-sexp
           2   3%                 - seed7-line-is-defun-end
           2   3%                  - seed7-move-to-line
           2   3%                   - seed7-to-previous-non-empty-line
           2   3%                    - seed7-inside-comment-p
           2   3%                     - syntax-ppss
           1   1%                        #<byte-code-function 92E>
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-func-return-logic-operator-column
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-after-short-func-end
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-at-endof-set-definition-block
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           1   1%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                  - seed7-move-to-line
           1   1%                   - seed7-to-previous-non-empty-line
           1   1%                    - seed7-inside-comment-p
           1   1%                     - syntax-ppss
           1   1%                        parse-partial-sexp
           2   3%                - seed7-line-code-ends-with
           2   3%                 - seed7-move-to-line
           2   3%                  - seed7-to-previous-non-empty-line
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                - seed7-inside-comment-p
           1   1%                 - syntax-ppss
           1   1%                    parse-partial-sexp
           5   9%               - seed7-line-inside-a-block-cached
           5   9%                - seed7-line-inside-a-block
           3   5%                 - seed7--safe-enclosing-block-bounds
           3   5%                  - seed7--block-end-pos-for
           3   5%                   - seed7-to-block-forward
           3   5%                    - seed7-end-of-defun
           3   5%                     - seed7-top-block-name
           3   5%                      - seed7--to-top
           3   5%                       - seed7-re-search-backward
           2   3%                        - seed7-inside-comment-p
           2   3%                         - syntax-ppss
           2   3%                            parse-partial-sexp
           1   1%                        - seed7-inside-string-p
           1   1%                         - syntax-ppss
           1   1%                            parse-partial-sexp
           2   3%                 - seed7-calc-indent
           1   1%                  - seed7--indent-search-boundary
           1   1%                   - seed7--indent-search-boundary-uncached
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
