     51,324,293  99% - ...
     51,324,293  99%  - #<primitive-function call-interactively>
     51,324,293  99%   - funcall-interactively
     51,324,293  99%    - smex
     51,324,293  99%     - smex-read-and-run
     51,324,293  99%      - execute-extended-command
     51,324,293  99%       - command-execute
     51,324,293  99%        - call-interactively
     51,324,293  99%         - apply
     51,324,293  99%          - call-interactively@ido-cr+-record-current-command
     51,324,293  99%           - #<primitive-function call-interactively>
     51,324,293  99%            - funcall-interactively
     51,324,293  99%             - pel-profile-all
     51,324,293  99%              - pel-profile-dir
     51,324,293  99%               - pel-profile-indent
     51,324,293  99%                - pel-profile-indentation-test-of
     49,743,497  96%                 - call-interactively
     49,743,497  96%                  - apply
     49,743,497  96%                   - call-interactively@ido-cr+-record-current-command
     49,743,497  96%                    - #<primitive-function call-interactively>
     49,743,497  96%                     - funcall-interactively
     49,743,481  96%                      - seed7-complete-statement-or-indent
     49,743,481  96%                       - seed7-indent-region
     49,743,481  96%                        - seed7--indent-one-line
     49,743,481  96%                         - seed7-calc-indent
     23,626,994  45%                          - seed7-line-inside-a-block-cached
     23,626,994  45%                           - seed7-line-inside-a-block
     11,993,910  23%                            - seed7--safe-enclosing-block-bounds
     11,993,910  23%                             - seed7--block-end-pos-for
     11,583,432  22%                              - seed7-to-block-forward
     10,625,963  20%                               - seed7-end-of-defun
      9,976,915  19%                                - seed7-top-block-name
      9,924,964  19%                                 - seed7--to-top
      9,487,428  18%                                  - seed7-re-search-backward
      9,450,584  18%                                   - run-with-timer
      9,450,584  18%                                    - run-at-time
      4,608,136   8%                                     - timer-activate
      4,608,136   8%                                      - timer--activate
      4,608,136   8%                                         timer--time-less-p
      2,967,952   5%                                       timer-relative-time
      1,874,496   3%                                     - timer-set-time
      1,874,496   3%                                        timer--time-setter
         24,172   0%                                   - seed7-inside-comment-p
         24,172   0%                                    - syntax-ppss
         24,172   0%                                     - syntax-propertize
         24,172   0%                                        seed7-mode-syntax-propertize
         12,672   0%                                     re-search-backward
        437,536   0%                                  - run-with-timer
        437,536   0%                                   - run-at-time
        213,344   0%                                    - timer-activate
        213,344   0%                                     - timer--activate
        213,344   0%                                        timer--time-less-p
        137,408   0%                                      timer-relative-time
         86,784   0%                                    - timer-set-time
         86,784   0%                                       timer--time-setter
         51,951   0%                                 - seed7--block-name
         27,399   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        437,520   0%                                - seed7-re-search-backward
        437,520   0%                                 - run-with-timer
        437,520   0%                                  - run-at-time
        213,344   0%                                   - timer-activate
        213,344   0%                                    - timer--activate
        213,344   0%                                       timer--time-less-p
        137,392   0%                                     timer-relative-time
         86,784   0%                                   - timer-set-time
         86,784   0%                                      timer--time-setter
         88,717   0%                                - seed7-re-search-forward
          8,671   0%                                 - seed7-inside-comment-p
          8,671   0%                                  - syntax-ppss
          8,671   0%                                   - syntax-propertize
          8,671   0%                                      seed7-mode-syntax-propertize
         40,920   0%                                  match-string
        496,934   0%                               - seed7-re-search-forward
         31,002   0%                                - seed7-inside-comment-p
         31,002   0%                                 - syntax-ppss
         31,002   0%                                  - syntax-propertize
         31,002   0%                                     seed7-mode-syntax-propertize
        240,640   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        187,159   0%                               - seed7--current-line-nth-word
        187,159   0%                                - thing-at-point
        162,607   0%                                 - bounds-of-thing-at-point
         73,656   0%                                  - #<byte-code-function C0C>
         73,656   0%                                   - forward-thing
         73,656   0%                                      format
         49,104   0%                                  - #<byte-code-function 547>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         39,040   0%                                    re-search-forward
            807   0%                                  - seq-some
            807   0%                                     seq-do
         32,736   0%                                 seed7--end-regexp-for
        278,638   0%                              - seed7--line-ends-a-statement-p
        166,006   0%                                 looking-at
        112,632   0%                               - forward-sexp
        112,632   0%                                  seed7--forward-sexp-function
      9,961,042  19%                            - seed7-calc-indent
      8,109,779  15%                             - seed7-line-inside-a-block-cached
      8,109,779  15%                              - seed7-line-inside-a-block
      7,439,611  14%                               - seed7--safe-enclosing-block-bounds
      7,439,611  14%                                - seed7--block-end-pos-for
      7,289,197  14%                                 - seed7-to-block-forward
      7,068,674  13%                                  - seed7-end-of-defun
      6,652,680  12%                                   - seed7-top-block-name
      6,631,136  12%                                    - seed7--to-top
      6,298,144  12%                                     - seed7-re-search-backward
      6,292,000  12%                                      - run-with-timer
      6,292,000  12%                                       - run-at-time
      3,068,000   5%                                        - timer-activate
      3,068,000   5%                                         - timer--activate
      3,068,000   5%                                            timer--time-less-p
      1,976,000   3%                                          timer-relative-time
      1,248,000   2%                                        - timer-set-time
      1,248,000   2%                                           timer--time-setter
          6,144   0%                                        re-search-backward
        332,992   0%                                     - run-with-timer
        332,992   0%                                      - run-at-time
        162,368   0%                                       - timer-activate
        162,368   0%                                        - timer--activate
        162,368   0%                                           timer--time-less-p
