      5,712,605  99% - ...
      5,712,605  99%  - #<primitive-function call-interactively>
      5,712,605  99%   - funcall-interactively
      5,712,605  99%    - smex
      5,712,605  99%     - smex-read-and-run
      5,712,605  99%      - execute-extended-command
      5,712,605  99%       - command-execute
      5,712,605  99%        - call-interactively
      5,712,605  99%         - apply
      5,712,605  99%          - call-interactively@ido-cr+-record-current-command
      5,712,605  99%           - #<primitive-function call-interactively>
      5,712,605  99%            - funcall-interactively
      5,712,605  99%             - pel-profile-all
      5,712,605  99%              - pel-profile-dir
      5,712,605  99%               - pel-profile-indent
      5,712,605  99%                - pel-profile-indentation-test-of
      4,151,521  72%                 - call-interactively
      4,151,521  72%                  - apply
      4,151,521  72%                   - call-interactively@ido-cr+-record-current-command
      4,151,521  72%                    - #<primitive-function call-interactively>
      4,151,521  72%                     - funcall-interactively
      4,151,505  72%                      - seed7-complete-statement-or-indent
      4,151,505  72%                       - seed7-indent-region
      4,151,505  72%                        - seed7--indent-one-line
      4,151,505  72%                         - seed7-calc-indent
        832,916  14%                          - seed7-line-inside-a-block-cached
        832,916  14%                           - seed7-line-inside-a-block
        431,991   7%                            - seed7--safe-enclosing-block-bounds
        431,991   7%                             - seed7--block-end-pos-for
        376,375   6%                              - seed7-to-block-forward
        196,807   3%                               - seed7-end-of-defun
        140,808   2%                                - seed7-top-block-name
        136,712   2%                                 - seed7--to-top
        111,544   1%                                  - seed7-re-search-backward
        107,448   1%                                   - run-with-timer
        107,448   1%                                    - run-at-time
         52,392   0%                                     - timer-activate
         52,392   0%                                      - timer--activate
         52,392   0%                                         timer--time-less-p
         33,744   0%                                       timer-relative-time
         21,312   0%                                     - timer-set-time
         21,312   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         25,168   0%                                  - run-with-timer
         25,168   0%                                   - run-at-time
         12,272   0%                                    - timer-activate
         12,272   0%                                     - timer--activate
         12,272   0%                                        timer--time-less-p
          7,904   0%                                      timer-relative-time
          4,992   0%                                    - timer-set-time
          4,992   0%                                       timer--time-setter
          4,096   0%                                 - seed7--block-name
          4,096   0%                                    seed7-re-search-forward
         25,168   0%                                - seed7-re-search-backward
         25,168   0%                                 - run-with-timer
         25,168   0%                                  - run-at-time
         12,272   0%                                   - timer-activate
         12,272   0%                                    - timer--activate
         12,272   0%                                       timer--time-less-p
          7,904   0%                                     timer-relative-time
          4,992   0%                                   - timer-set-time
          4,992   0%                                      timer--time-setter
         20,591   0%                                  seed7-re-search-forward
         77,200   1%                                 seed7-re-search-forward
         63,488   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         38,880   0%                               - seed7--current-line-nth-word
         38,880   0%                                - thing-at-point
         30,696   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function FC8C>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          8,184   0%                                  - #<byte-code-function F8F>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          6,144   0%                                    re-search-forward
         41,152   0%                              - seed7--line-ends-a-statement-p
         37,056   0%                                 looking-at
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        178,948   3%                            - seed7-calc-indent
         62,080   1%                             - seed7-line-inside-a-block-cached
         62,080   1%                              - seed7-line-inside-a-block
         52,176   0%                               - seed7--safe-enclosing-block-bounds
         52,176   0%                                - seed7--block-end-pos-for
         41,936   0%                                 - seed7-to-block-forward
         37,840   0%                                  - seed7-end-of-defun
         25,720   0%                                   - seed7-top-block-name
         16,512   0%                                    - seed7--to-top
         13,608   0%                                     - seed7-re-search-backward
         12,584   0%                                      - run-with-timer
         12,584   0%                                       - run-at-time
          6,136   0%                                        - timer-activate
          6,136   0%                                         - timer--activate
          6,136   0%                                            timer--time-less-p
          3,952   0%                                          timer-relative-time
          2,496   0%                                        - timer-set-time
          2,496   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          2,904   0%                                     - run-with-timer
          2,904   0%                                      - run-at-time
          1,416   0%                                       - timer-activate
          1,416   0%                                        - timer--activate
          1,416   0%                                           timer--time-less-p
            912   0%                                         timer-relative-time
            576   0%                                       - timer-set-time
            576   0%                                          timer--time-setter
          9,208   0%                                    - seed7--block-name
          8,184   0%                                       match-string
          1,024   0%                                       seed7-re-search-forward
          6,144   0%                                   - seed7-re-search-forward
          2,048   0%                                    - seed7-inside-comment-p
          2,048   0%                                     - syntax-ppss
          2,048   0%                                      - syntax-propertize
          2,048   0%                                         seed7-mode-syntax-propertize
          2,904   0%                                   - seed7-re-search-backward
          2,904   0%                                    - run-with-timer
          2,904   0%                                     - run-at-time
          1,416   0%                                      - timer-activate
          1,416   0%                                       - timer--activate
          1,416   0%                                          timer--time-less-p
            912   0%                                        timer-relative-time
            576   0%                                      - timer-set-time
            576   0%                                         timer--time-setter
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          1,024   0%                                    seed7-re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          7,856   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         39,764   0%                             - seed7-line-is-defun-end
         14,328   0%                                looking-back
         12,124   0%                              - seed7-beg-of-defun
          4,044   0%                               - seed7-re-search-backward
          3,076   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         15,768   0%                             - seed7-line-at-endof-array-definition-block
          8,880   0%                              - seed7-line-code-ends-with
          8,880   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
