      4,677,927  99% - ...
      4,677,927  99%  - #<primitive-function call-interactively>
      4,677,927  99%   - funcall-interactively
      4,677,927  99%    - smex
      4,677,927  99%     - smex-read-and-run
      4,677,927  99%      - execute-extended-command
      4,677,927  99%       - command-execute
      4,677,927  99%        - call-interactively
      4,677,927  99%         - apply
      4,677,927  99%          - call-interactively@ido-cr+-record-current-command
      4,677,927  99%           - #<primitive-function call-interactively>
      4,677,927  99%            - funcall-interactively
      4,677,927  99%             - pel-profile-all
      4,677,927  99%              - pel-profile-dir
      4,677,927  99%               - pel-profile-indent
      4,677,927  99%                - pel-profile-indentation-test-of
      3,116,843  66%                 - call-interactively
      3,116,843  66%                  - apply
      3,116,843  66%                   - call-interactively@ido-cr+-record-current-command
      3,116,843  66%                    - #<primitive-function call-interactively>
      3,116,843  66%                     - funcall-interactively
      3,116,827  66%                      - seed7-complete-statement-or-indent
      3,116,827  66%                       - seed7-indent-region
      3,116,827  66%                        - seed7--indent-one-line
      3,116,827  66%                         - seed7-calc-indent
        586,755  12%                          - seed7-line-inside-set-definition-block
        586,755  12%                           - seed7-re-search-backward
        528,372  11%                            - run-with-timer
        528,372  11%                             - run-at-time
        495,724  10%                              - timer-set-time
         10,176   0%                                 timer--time-setter
         16,536   0%                              - timer-activate
         16,536   0%                               - timer--activate
         16,536   0%                                  timer--time-less-p
         16,112   0%                                timer-relative-time
         58,383   1%                              re-search-backward
        464,582   9%                          - seed7-line-inside-a-block-cached
        464,582   9%                           - seed7-line-inside-a-block
        264,238   5%                            - seed7--safe-enclosing-block-bounds
        264,238   5%                             - seed7--block-end-pos-for
        247,854   5%                              - seed7-to-block-forward
        114,649   2%                               - seed7-end-of-defun
         67,096   1%                                - seed7-top-block-name
         59,040   1%                                 - seed7--to-top
         46,112   0%                                  - seed7-re-search-backward
         42,016   0%                                   - run-with-timer
         42,016   0%                                    - run-at-time
         16,224   0%                                     - timer-activate
         16,224   0%                                      - timer--activate
         16,224   0%                                         timer--time-less-p
         15,808   0%                                       timer-relative-time
          9,984   0%                                     - timer-set-time
          9,984   0%                                        timer--time-setter
          4,096   0%                                     re-search-backward
         12,928   0%                                  - run-with-timer
         12,928   0%                                   - run-at-time
          4,992   0%                                    - timer-activate
          4,992   0%                                     - timer--activate
          4,992   0%                                        timer--time-less-p
          4,864   0%                                      timer-relative-time
          3,072   0%                                    - timer-set-time
          3,072   0%                                       timer--time-setter
          8,056   0%                                 - seed7--block-name
          8,056   0%                                    seed7-re-search-forward
         12,928   0%                                - seed7-re-search-backward
         12,928   0%                                 - run-with-timer
