       24400  92% - ...
       24400  92%  - pel-profile-dir
       24400  92%   - pel-profile-indent
       24400  92%    - pel-profile-indentation-test-of
       24400  92%     - call-interactively
       24400  92%      - apply
       24400  92%       - call-interactively@ido-cr+-record-current-command
       24400  92%        - #<primitive-function call-interactively>
       24400  92%         - funcall-interactively
       24330  92%          - pel-profile-all
       24330  92%           - pel-profile-dir
       24330  92%            - pel-profile-indent
       24330  92%             - pel-profile-indentation-test-of
       24330  92%              - call-interactively
       24330  92%               - apply
       24330  92%                - call-interactively@ido-cr+-record-current-command
       24330  92%                 - #<primitive-function call-interactively>
       24330  92%                  - funcall-interactively
       24330  92%                   - seed7-complete-statement-or-indent
       24330  92%                    - seed7-indent-region
       24329  92%                     - seed7--indent-one-line
       24324  92%                      - seed7-calc-indent
       15851  60%                       - seed7--indent-search-boundary
       15845  60%                        - seed7--indent-search-boundary-uncached
       15604  59%                         - syntax-ppss
       15531  58%                            parse-partial-sexp
          10   0%                            make-closure
           8   0%                          - #<byte-code-function 4C4>
           2   0%                             set-syntax-table
           8   0%                            syntax-propertize
           6   0%                            syntax-ppss-toplevel-pos
           6   0%                            syntax-ppss--update-stats
           5   0%                            set-syntax-table
           1   0%                            syntax-table
          35   0%                           seed7-to-indent
           1   0%                          seed7-to-indent
        4528  17%                       - seed7-line-is-defun-end
        3847  14%                        - seed7-end-of-defun
        3179  12%                         - seed7-top-block-name
        3173  12%                          - seed7--to-top
        3153  11%                           - seed7-re-search-backward
        2646  10%                            - seed7-inside-comment-p
        2646  10%                             - syntax-ppss
        2643  10%                                parse-partial-sexp
           1   0%                                syntax-ppss--data
           1   0%                                syntax-propertize
         423   1%                            - run-with-timer
         423   1%                             - run-at-time
         273   1%                              - timer-activate
         273   1%                               - timer--activate
         272   1%                                - timer--time-less-p
           3   0%                                   timer--time
         109   0%                              - timer-set-time
         109   0%                                 timer--time-setter
          41   0%                                timer-relative-time
          67   0%                              re-search-backward
          11   0%                            - seed7-inside-string-p
           7   0%                             - syntax-ppss
           1   0%                                make-closure
           1   0%                                syntax-table
           1   0%                                parse-partial-sexp
           2   0%                             - #<byte-code-function FE1>
           2   0%                                set-match-data
           2   0%                              make-closure
           1   0%                            - #<byte-code-function 7B2>
           1   0%                               cancel-timer
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           4   0%                             - timer-set-time
           4   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                             seed7-to-indent
           6   0%                          - seed7--block-name
           6   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                                #<byte-code-function D0C>
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         628   2%                         - seed7-re-search-forward
         261   0%                          - seed7-inside-comment-p
         258   0%                           - syntax-ppss
         200   0%                              parse-partial-sexp
          54   0%                            - syntax-propertize
          51   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 391>
           3   0%                            - #<byte-code-function 81F>
           1   0%                               set-syntax-table
           1   0%                              syntax-ppss--update-stats
         107   0%                          - seed7-inside-string-p
         105   0%                           - syntax-ppss
         105   0%                              parse-partial-sexp
           2   0%                           - #<byte-code-function CF8>
           2   0%                              set-match-data
          33   0%                         - seed7-re-search-backward
          30   0%                          - seed7-inside-comment-p
          30   0%                           - syntax-ppss
          30   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                           match-string-no-properties
         640   2%                        - seed7-beg-of-defun
         524   1%                         - seed7-re-search-backward
         388   1%                          - seed7-inside-comment-p
         388   1%                           - syntax-ppss
         387   1%                              parse-partial-sexp
          65   0%                            re-search-backward
          65   0%                          - run-with-timer
          65   0%                           - run-at-time
          43   0%                            - timer-activate
          43   0%                             - timer--activate
          42   0%                                timer--time-less-p
          19   0%                            - timer-set-time
          19   0%                               timer--time-setter
           3   0%                              timer-relative-time
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
          96   0%                         - seed7-re-search-backward-closest
          96   0%                          - seed7-re-search-backward
          91   0%                             re-search-backward
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
          12   0%                         - seed7-top-block-name
          11   0%                          - seed7--to-top
           9   0%                           - seed7-re-search-backward
           8   0%                            - seed7-inside-comment-p
           8   0%                             - syntax-ppss
           8   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          24   0%                        - seed7-move-to-line
          24   0%                         - seed7-to-previous-non-empty-line
          21   0%                          - seed7-inside-comment-p
          21   0%                           - syntax-ppss
          21   0%                              parse-partial-sexp
           5   0%                        - seed7--safe-current-line-defun-start-indent
           5   0%                         - seed7-to-block-backward
           5   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           4   0%                        - seed7--current-line-nth-word
           3   0%                         - thing-at-point
           3   0%                          - bounds-of-thing-at-point
           1   0%                             re-search-forward
           1   0%                           - #<byte-code-function C99>
           1   0%                            - forward-thing
           1   0%                               format
           3   0%                          looking-back
           2   0%                          line-beginning-position
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
        1963   7%                       - seed7-line-inside-a-block-cached
        1963   7%                        - seed7-line-inside-a-block
        1756   6%                         - seed7--safe-enclosing-block-bounds
        1756   6%                          - seed7--block-end-pos-for
        1754   6%                           - seed7-to-block-forward
        1683   6%                            - seed7-end-of-defun
        1647   6%                             - seed7-top-block-name
        1643   6%                              - seed7--to-top
        1638   6%                               - seed7-re-search-backward
        1333   5%                                - seed7-inside-comment-p
        1333   5%                                 - syntax-ppss
        1330   5%                                    parse-partial-sexp
           2   0%                                  - syntax-propertize
           2   0%                                     seed7-mode-syntax-propertize
           1   0%                                    syntax-table
         250   0%                                - run-with-timer
         250   0%                                 - run-at-time
         165   0%                                  - timer-activate
         164   0%                                   - timer--activate
         163   0%                                    - timer--time-less-p
           3   0%                                       timer--time
          62   0%                                  - timer-set-time
          62   0%                                     timer--time-setter
          21   0%                                    timer-relative-time
           1   0%                                  - timer-set-function
           1   0%                                     timerp
           1   0%                                    timer-create
          37   0%                                  re-search-backward
          13   0%                                - seed7-inside-string-p
           8   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                    syntax-ppss--data
           1   0%                                    make-closure
           1   0%                                    syntax-table
           2   0%                                 - #<byte-code-function C8B>
           1   0%                                    set-match-data
           2   0%                                - #<byte-code-function 044>
           1   0%                                   cancel-timer
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           2   0%                                 seed7-to-indent
           4   0%                              - seed7--block-name
           4   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
          21   0%                               seed7-re-search-forward
          15   0%                             - seed7-re-search-backward
          10   0%                              - seed7-inside-comment-p
          10   0%                               - syntax-ppss
          10   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                                re-search-backward
          60   0%                            - seed7-re-search-forward
          28   0%                             - seed7-inside-comment-p
