    385,989,096  99% - ...
    385,989,096  99%  - #<primitive-function call-interactively>
    385,989,096  99%   - funcall-interactively
    385,989,096  99%    - smex
    385,989,096  99%     - smex-read-and-run
    385,989,096  99%      - execute-extended-command
    385,989,096  99%       - command-execute
    385,989,096  99%        - call-interactively
    385,989,096  99%         - apply
    385,989,096  99%          - call-interactively@ido-cr+-record-current-command
    385,989,096  99%           - #<primitive-function call-interactively>
    385,989,096  99%            - funcall-interactively
    385,989,096  99%             - pel-profile-all
    385,989,096  99%              - pel-profile-dir
    385,989,096  99%               - pel-profile-indent
    385,989,096  99%                - pel-profile-indentation-test-of
    384,408,300  99%                 - call-interactively
    384,408,300  99%                  - apply
    384,408,300  99%                   - call-interactively@ido-cr+-record-current-command
    384,408,300  99%                    - #<primitive-function call-interactively>
    384,408,300  99%                     - funcall-interactively
    384,408,284  99%                      - seed7-complete-statement-or-indent
    384,408,284  99%                       - seed7-indent-region
    384,408,284  99%                        - seed7--indent-one-line
    384,406,256  99%                         - seed7-calc-indent
    183,583,545  47%                          - seed7-line-inside-a-block-cached
    183,583,545  47%                           - seed7-line-inside-a-block
    100,002,546  25%                            - seed7-calc-indent
     98,467,737  25%                             - seed7-line-inside-a-block-cached
     98,467,737  25%                              - seed7-line-inside-a-block
     95,228,878  24%                               - seed7--safe-enclosing-block-bounds
     95,228,878  24%                                - seed7--block-end-pos-for
     94,742,119  24%                                 - seed7-to-block-forward
     93,571,463  24%                                  - seed7-end-of-defun
     91,886,271  23%                                   - seed7-top-block-name
     91,751,579  23%                                    - seed7--to-top
     90,450,587  23%                                     - seed7-re-search-backward
     90,420,947  23%                                      - run-with-timer
     90,420,947  23%                                       - run-at-time
     44,089,682  11%                                        - timer-activate
     44,089,682  11%                                         - timer--activate
     44,089,682  11%                                          - timer--time-less-p
            283   0%                                             timer--time
     28,396,045   7%                                          timer-relative-time
     17,934,581   4%                                        - timer-set-time
     17,934,336   4%                                           timer--time-setter
            639   0%                                          timer-set-function
         27,264   0%                                        re-search-backward
          1,319   0%                                        make-closure
             98   0%                                      - seed7-inside-comment-p
             98   0%                                       - syntax-ppss
             98   0%                                          syntax-table
             95   0%                                      - seed7-inside-string-p
             95   0%                                         syntax-ppss
      1,300,992   0%                                     - run-with-timer
      1,300,992   0%                                      - run-at-time
        634,368   0%                                       - timer-activate
        634,368   0%                                        - timer--activate
        634,368   0%                                           timer--time-less-p
        408,576   0%                                         timer-relative-time
        258,048   0%                                       - timer-set-time
        258,048   0%                                          timer--time-setter
        134,692   0%                                    - seed7--block-name
        110,140   0%                                     - seed7-re-search-forward
            535   0%                                      - seed7-inside-comment-p
            535   0%                                         syntax-ppss
          8,184   0%                                       match-string
      1,300,992   0%                                   - seed7-re-search-backward
      1,300,992   0%                                    - run-with-timer
      1,300,992   0%                                     - run-at-time
        634,368   0%                                      - timer-activate
        634,368   0%                                       - timer--activate
        634,368   0%                                          timer--time-less-p
        408,576   0%                                        timer-relative-time
        258,048   0%                                      - timer-set-time
        258,048   0%                                         timer--time-setter
        114,630   0%                                     seed7-re-search-forward
         60,336   0%                                     match-string
        679,096   0%                                  - seed7--current-line-nth-word
