     35,816,704  99% - ...
     35,816,704  99%  - #<primitive-function call-interactively>
     35,816,704  99%   - funcall-interactively
     35,816,704  99%    - smex
     35,816,704  99%     - smex-read-and-run
     35,816,704  99%      - execute-extended-command
     35,816,704  99%       - command-execute
     35,816,704  99%        - call-interactively
     35,816,704  99%         - apply
     35,816,704  99%          - call-interactively@ido-cr+-record-current-command
     35,816,704  99%           - #<primitive-function call-interactively>
     35,816,704  99%            - funcall-interactively
     35,816,704  99%             - pel-profile-all
     35,816,704  99%              - pel-profile-dir
     35,816,704  99%               - pel-profile-indent
     35,816,704  99%                - pel-profile-indentation-test-of
     34,235,908  95%                 - call-interactively
     34,235,908  95%                  - apply
     34,235,908  95%                   - call-interactively@ido-cr+-record-current-command
     34,235,908  95%                    - #<primitive-function call-interactively>
     34,235,908  95%                     - funcall-interactively
     34,235,892  95%                      - seed7-complete-statement-or-indent
     34,235,892  95%                       - seed7-indent-region
     34,235,892  95%                        - seed7--indent-one-line
     34,235,892  95%                         - seed7-calc-indent
     12,869,946  35%                          - seed7-line-inside-a-block-cached
     12,869,946  35%                           - seed7-line-inside-a-block
     10,114,700  28%                            - seed7-calc-indent
      3,918,296  10%                             - seed7-line-inside-a-block-cached
      3,918,296  10%                              - seed7-line-inside-a-block
      2,370,296   6%                               - seed7--safe-enclosing-block-bounds
      2,370,296   6%                                - seed7--block-end-pos-for
      1,807,548   5%                                 - seed7-to-block-forward
      1,417,290   3%                                  - seed7-end-of-defun
        945,866   2%                                   - seed7-top-block-name
        825,080   2%                                    - seed7--to-top
        658,584   1%                                     - seed7-re-search-backward
        607,904   1%                                      - run-with-timer
        607,904   1%                                       - run-at-time
        296,416   0%                                        - timer-activate
        296,416   0%                                         - timer--activate
        296,416   0%                                            timer--time-less-p
        190,912   0%                                          timer-relative-time
        120,576   0%                                        - timer-set-time
        120,576   0%                                           timer--time-setter
         50,680   0%                                        re-search-backward
        166,496   0%                                     - run-with-timer
        166,496   0%                                      - run-at-time
         81,184   0%                                       - timer-activate
         81,184   0%                                        - timer--activate
         81,184   0%                                           timer--time-less-p
         52,288   0%                                         timer-relative-time
         33,024   0%                                       - timer-set-time
         33,024   0%                                          timer--time-setter
        120,786   0%                                    - seed7--block-name
        110,570   0%                                       seed7-re-search-forward
         10,216   0%                                       match-string
        166,496   0%                                   - seed7-re-search-backward
        166,496   0%                                    - run-with-timer
        166,496   0%                                     - run-at-time
         81,184   0%                                      - timer-activate
         81,184   0%                                       - timer--activate
         81,184   0%                                          timer--time-less-p
         52,288   0%                                        timer-relative-time
         33,024   0%                                      - timer-set-time
         33,024   0%                                         timer--time-setter
        157,650   0%                                     seed7-re-search-forward
         26,472   0%                                     match-string
        274,818   0%                                    seed7-re-search-forward
         93,944   0%                                  - seed7--current-line-nth-word
         93,944   0%                                   - thing-at-point
         59,344   0%                                    - bounds-of-thing-at-point
         40,920   0%                                     - #<byte-code-function 1F5>
         40,920   0%                                      - forward-thing
         40,920   0%                                         format
         10,240   0%                                       re-search-forward
          8,184   0%                                     - #<byte-code-function DDB>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         13,312   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,184   0%                                    seed7--end-regexp-for
        374,220   1%                                 - seed7--line-ends-a-statement-p
        218,452   0%                                    looking-at
        155,768   0%                                  - forward-sexp
        155,768   0%                                     seed7--forward-sexp-function
          7,168   0%                                 - seed7-re-search-forward-closest
          7,168   0%                                    seed7-re-search-forward
      1,319,024   3%                               - seed7-re-search-backward
      1,265,176   3%                                - run-with-timer
      1,265,176   3%                                 - run-at-time
        616,904   1%                                  - timer-activate
        616,904   1%                                   - timer--activate
        616,904   1%                                      timer--time-less-p
        397,328   1%                                    timer-relative-time
        250,944   0%                                  - timer-set-time
        250,944   0%                                     timer--time-setter
         53,848   0%                                  re-search-backward
        164,744   0%                               - replace-regexp-in-string
         40,920   0%                                  concat
         56,048   0%                                 match-string
      2,947,976   8%                             - seed7-line-inside-parens-pair-column
      2,947,976   8%                              - seed7-line-inside-parens-pair
