     19,296,120  99% - ...
     19,296,120  99%  - #<primitive-function call-interactively>
     19,296,120  99%   - funcall-interactively
     19,296,120  99%    - smex
     19,296,120  99%     - smex-read-and-run
     19,296,120  99%      - execute-extended-command
     19,296,120  99%       - command-execute
     19,296,120  99%        - call-interactively
     19,296,120  99%         - apply
     19,296,120  99%          - call-interactively@ido-cr+-record-current-command
     19,296,120  99%           - #<primitive-function call-interactively>
     19,296,120  99%            - funcall-interactively
     19,296,120  99%             - pel-profile-all
     19,296,120  99%              - pel-profile-dir
     19,296,120  99%               - pel-profile-indent
     19,296,120  99%                - pel-profile-indentation-test-of
     17,732,220  91%                 - call-interactively
     17,732,220  91%                  - apply
     17,732,220  91%                   - call-interactively@ido-cr+-record-current-command
     17,732,220  91%                    - #<primitive-function call-interactively>
     17,732,220  91%                     - funcall-interactively
     17,732,204  91%                      - seed7-complete-statement-or-indent
     17,732,204  91%                       - seed7-indent-region
     17,732,204  91%                        - seed7--indent-one-line
     17,732,204  91%                         - seed7-calc-indent
      3,590,728  18%                          - seed7-line-inside-a-block-cached
      3,590,728  18%                           - seed7-line-inside-a-block
      1,823,445   9%                            - seed7--safe-enclosing-block-bounds
      1,823,445   9%                             - seed7--block-end-pos-for
      1,724,821   8%                              - seed7-to-block-forward
        891,614   4%                               - seed7-end-of-defun
        756,324   3%                                - seed7-top-block-name
        728,128   3%                                 - seed7--to-top
        666,176   3%                                  - seed7-re-search-backward
        650,496   3%                                   - run-with-timer
        650,496   3%                                    - run-at-time
        317,184   1%                                     - timer-activate
        317,184   1%                                      - timer--activate
        317,184   1%                                         timer--time-less-p
        204,288   1%                                       timer-relative-time
        129,024   0%                                     - timer-set-time
        129,024   0%                                        timer--time-setter
         11,584   0%                                     re-search-backward
          4,096   0%                                   - seed7-inside-comment-p
          4,096   0%                                    - syntax-ppss
          4,096   0%                                     - syntax-propertize
          4,096   0%                                        seed7-mode-syntax-propertize
         61,952   0%                                  - run-with-timer
         61,952   0%                                   - run-at-time
         30,208   0%                                    - timer-activate
         30,208   0%                                     - timer--activate
         30,208   0%                                        timer--time-less-p
         19,456   0%                                      timer-relative-time
         12,288   0%                                    - timer-set-time
         12,288   0%                                       timer--time-setter
         28,196   0%                                 - seed7--block-name
         28,196   0%                                    seed7-re-search-forward
         61,952   0%                                - seed7-re-search-backward
         61,952   0%                                 - run-with-timer
         61,952   0%                                  - run-at-time
         30,208   0%                                   - timer-activate
         30,208   0%                                    - timer--activate
         30,208   0%                                       timer--time-less-p
         19,456   0%                                     timer-relative-time
         12,288   0%                                   - timer-set-time
         12,288   0%                                      timer--time-setter
         57,546   0%                                - seed7-re-search-forward
         27,290   0%                                 - internal--syntax-propertize
         27,290   0%                                  - syntax-propertize
         27,290   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
        438,063   2%                               - seed7-re-search-forward
         16,409   0%                                - seed7-inside-comment-p
         16,409   0%                                 - syntax-ppss
         16,409   0%                                  - syntax-propertize
         16,409   0%                                     seed7-mode-syntax-propertize
        262,136   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        124,824   0%                               - seed7--current-line-nth-word
        124,824   0%                                - thing-at-point
         75,720   0%                                 - bounds-of-thing-at-point
         49,104   0%                                  - #<byte-code-function 5E5>
         49,104   0%                                   - forward-thing
         49,104   0%                                      format
         18,432   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function D83>
          8,184   0%                                   - forward-thing
