  1,292,037,218  99% - ...
     29,071,285   2%                               - seed7-re-search-forward
     16,526,518   1%                                - seed7-inside-comment-p
     16,526,518   1%                                 - syntax-ppss
     16,526,518   1%                                  - syntax-propertize
     16,526,518   1%                                     seed7-mode-syntax-propertize
     12,930,808   0%                               - seed7-end-of-defun
     12,705,024   0%                                - seed7-top-block-name
     12,705,024   0%                                 - seed7--to-top
     12,488,448   0%                                  - seed7-re-search-backward
     12,488,448   0%                                   - run-with-timer
     12,488,448   0%                                    - run-at-time
      7,679,232   0%                                     - timer-activate
      7,679,232   0%                                      - timer--activate
      7,679,232   0%                                         timer--time-less-p
      2,947,584   0%                                       timer-relative-time
      1,861,632   0%                                     - timer-set-time
      1,861,632   0%                                        timer--time-setter
        216,576   0%                                  - run-with-timer
        216,576   0%                                   - run-at-time
        121,344   0%                                    - timer-activate
        121,344   0%                                     - timer--activate
        121,344   0%                                        timer--time-less-p
         58,368   0%                                      timer-relative-time
         36,864   0%                                    - timer-set-time
         36,864   0%                                       timer--time-setter
        216,576   0%                                - seed7-re-search-backward
        216,576   0%                                 - run-with-timer
        216,576   0%                                  - run-at-time
        121,344   0%                                   - timer-activate
        121,344   0%                                    - timer--activate
        121,344   0%                                       timer--time-less-p
         58,368   0%                                     timer-relative-time
         36,864   0%                                   - timer-set-time
         36,864   0%                                      timer--time-setter
      8,007,216   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
      5,328,178   0%                               - seed7--current-line-nth-word
      5,328,178   0%                                - thing-at-point
      4,657,090   0%                                 - bounds-of-thing-at-point
      3,069,000   0%                                  - #<byte-code-function 13D>
      3,069,000   0%                                   - forward-thing
      3,069,000   0%                                      format
      1,538,592   0%                                  - #<byte-code-function 174>
      1,538,592   0%                                   - forward-thing
      1,538,592   0%                                      format
         48,128   0%                                    re-search-forward
          1,370   0%                                    seq-some
        842,952   0%                                 seed7--end-regexp-for
         89,728   0%                              - seed7--line-ends-a-statement-p
         89,728   0%                                 looking-at
         25,600   0%                              - seed7-to-next-line-starts-with
         25,600   0%                                 seed7-re-search-forward
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
     22,887,649   1%                            - seed7-re-search-backward
     13,406,280   1%                             - run-with-timer
     13,406,280   1%                              - run-at-time
      7,511,320   0%                               - timer-activate
      7,511,320   0%                                - timer--activate
      7,511,320   0%                                   timer--time-less-p
      3,613,040   0%                                 timer-relative-time
      2,281,920   0%                               - timer-set-time
      2,281,920   0%                                  timer--time-setter
      9,480,389   0%                               re-search-backward
      8,832,312   0%                            - replace-regexp-in-string
        180,048   0%                               concat
        176,204   0%                            - seed7-calc-indent
         47,044   0%                             - seed7-line-is-defun-end
         20,428   0%                              - seed7-beg-of-defun
         11,308   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
          1,128   0%                                - run-with-timer
          1,128   0%                                 - run-at-time
            632   0%                                  - timer-activate
            632   0%                                   - timer--activate
            632   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,304   0%                               - seed7-re-search-backward-closest
          4,304   0%                                - seed7-re-search-backward
          2,256   0%                                 - run-with-timer
          2,256   0%                                  - run-at-time
          1,264   0%                                   - timer-activate
          1,264   0%                                    - timer--activate
          1,264   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                   re-search-backward
         11,264   0%                              - seed7-line-starts-with-any
         11,264   0%                                 seed7-line-starts-with
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function 918>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          6,144   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         29,728   0%                             - seed7-line-at-endof-array-definition-block
         16,400   0%                              - seed7-line-code-ends-with
         16,400   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          9,024   0%                              - backward-sexp
          9,024   0%                               - forward-sexp
          9,024   0%                                - seed7--forward-sexp-function
          4,512   0%                                 - seed7--at-array-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,512   0%                                 - seed7--at-set-definition-end-line-p
          4,512   0%                                  - seed7-line-code-ends-with
          4,512   0%                                   - seed7-re-search-backward
          4,512   0%                                    - run-with-timer
          4,512   0%                                     - run-at-time
          2,528   0%                                      - timer-activate
          2,528   0%                                       - timer--activate
          2,528   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,256   0%                              - seed7-re-search-backward
          2,256   0%                               - run-with-timer
          2,256   0%                                - run-at-time
          1,264   0%                                 - timer-activate
          1,264   0%                                  - timer--activate
          1,264   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                                looking-at
         18,448   0%                             - seed7-line-inside-a-block-cached
         18,448   0%                              - seed7-line-inside-a-block
         13,328   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
         14,752   0%                             - seed7-line-after-short-func-end
          8,608   0%                              - seed7-to-block-backward
          8,608   0%                               - seed7-re-search-backward
          4,512   0%                                - run-with-timer
          4,512   0%                                 - run-at-time
          2,528   0%                                  - timer-activate
          2,528   0%                                   - timer--activate
          2,528   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,280   0%                             - seed7-line-at-endof-set-definition-block
         11,280   0%                              - seed7-line-code-ends-with
         11,280   0%                               - seed7-re-search-backward
         11,280   0%                                - run-with-timer
         11,280   0%                                 - run-at-time
          6,320   0%                                  - timer-activate
          6,320   0%                                   - timer--activate
          6,320   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
         11,272   0%                             - seed7-line-inside-set-definition-block
         11,272   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,632   0%                                 re-search-backward
         11,080   0%                             - seed7-line-inside-array-definition-block
         11,080   0%                              - seed7-re-search-backward
          5,640   0%                               - run-with-timer
          5,640   0%                                - run-at-time
          3,160   0%                                 - timer-activate
          3,160   0%                                  - timer--activate
          3,160   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          5,440   0%                                 re-search-backward
         10,760   0%                             - seed7-line-inside-assign-statement-continuation
         10,760   0%                              - seed7-assign-op-pos
         10,760   0%                               - seed7-re-search-backward
          5,640   0%                                - run-with-timer
          5,640   0%                                 - run-at-time
          3,160   0%                                  - timer-activate
          3,160   0%                                   - timer--activate
          3,160   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          5,328   0%                             - seed7-line-inside-parens-pair-column
          5,328   0%                              - seed7-line-inside-parens-pair
          3,280   0%                               - seed7-re-search-backward
          2,256   0%                                - run-with-timer
          2,256   0%                                 - run-at-time
          1,264   0%                                  - timer-activate
          1,264   0%                                   - timer--activate
          1,264   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          5,248   0%                               seed7-line-starts-with
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7--current-line-nth-word
          1,024   0%                              - thing-at-point
          1,024   0%                               - bounds-of-thing-at-point
          1,024   0%                                  re-search-forward
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         98,208   0%                              match-string
         34,816   0%                              seed7--indent-offset-for
     70,398,454   5%                          - seed7-line-is-defun-end
     27,651,532   2%                             looking-back
     19,274,506   1%                           - seed7-end-of-defun
     17,734,584   1%                            - seed7-top-block-name
     17,726,400   1%                             - seed7--to-top
     17,388,000   1%                              - seed7-re-search-backward
     17,388,000   1%                               - run-with-timer
     17,388,000   1%                                - run-at-time
     10,692,000   0%                                 - timer-activate
     10,692,000   0%                                  - timer--activate
     10,692,000   0%                                     timer--time-less-p
      4,104,000   0%                                   timer-relative-time
      2,592,000   0%                                 - timer-set-time
      2,592,000   0%                                    timer--time-setter
        338,400   0%                              - run-with-timer
        338,400   0%                               - run-at-time
        189,600   0%                                - timer-activate
        189,600   0%                                 - timer--activate
        189,600   0%                                    timer--time-less-p
         91,200   0%                                  timer-relative-time
         57,600   0%                                - timer-set-time
         57,600   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        529,218   0%                            - seed7-re-search-forward
        324,034   0%                             - seed7-inside-comment-p
        324,034   0%                              - syntax-ppss
        324,034   0%                               - syntax-propertize
        324,034   0%                                  seed7-mode-syntax-propertize
        338,400   0%                            - seed7-re-search-backward
        338,400   0%                             - run-with-timer
        338,400   0%                              - run-at-time
        189,600   0%                               - timer-activate
        189,600   0%                                - timer--activate
        189,600   0%                                   timer--time-less-p
         91,200   0%                                 timer-relative-time
         57,600   0%                               - timer-set-time
         57,600   0%                                  timer--time-setter
        229,152   0%                              match-string-no-properties
        171,864   0%                              match-string
      8,241,840   0%                           - seed7-move-to-line
      8,241,840   0%                              seed7-to-previous-non-empty-line
      7,779,307   0%                           - seed7-beg-of-defun
      5,397,897   0%                            - seed7-re-search-backward
      5,114,320   0%                             - run-with-timer
      5,114,320   0%                              - run-at-time
      2,865,488   0%                               - timer-activate
      2,865,488   0%                                - timer--activate
      2,865,488   0%                                   timer--time-less-p
      1,378,304   0%                                 timer-relative-time
        870,528   0%                               - timer-set-time
        870,528   0%                                  timer--time-setter
        283,577   0%                               re-search-backward
        686,500   0%                            - seed7-top-block-name
        368,760   0%                             - seed7--to-top
        255,960   0%                              - seed7-re-search-backward
        128,800   0%                               - run-with-timer
        128,800   0%                                - run-at-time
         79,200   0%                                 - timer-activate
         79,200   0%                                  - timer--activate
         79,200   0%                                     timer--time-less-p
         30,400   0%                                   timer-relative-time
         19,200   0%                                 - timer-set-time
         19,200   0%                                    timer--time-setter
        127,160   0%                                 re-search-backward
        112,800   0%                              - run-with-timer
        112,800   0%                               - run-at-time
         63,200   0%                                - timer-activate
         63,200   0%                                 - timer--activate
         63,200   0%                                    timer--time-less-p
         30,400   0%                                  timer-relative-time
         19,200   0%                                - timer-set-time
         19,200   0%                                   timer--time-setter
        317,740   0%                             - seed7--block-name
        317,740   0%                                seed7-re-search-forward
        635,806   0%                            - seed7-re-search-backward-closest
        635,806   0%                             - seed7-re-search-backward
        387,646   0%                                re-search-backward
        248,160   0%                              - run-with-timer
        248,160   0%                               - run-at-time
        139,040   0%                                - timer-activate
        139,040   0%                                 - timer--activate
        139,040   0%                                    timer--time-less-p
         66,880   0%                                  timer-relative-time
         42,240   0%                                - timer-set-time
         42,240   0%                                   timer--time-setter
        245,520   0%                              match-string-no-properties
         73,656   0%                              match-string
      4,987,530   0%                           - seed7-line-starts-with-any
      4,987,530   0%                              seed7-line-starts-with
      2,211,776   0%                           - seed7--current-line-nth-word
      2,211,776   0%                            - thing-at-point
      1,630,712   0%                             - bounds-of-thing-at-point
      1,047,552   0%                              - #<byte-code-function 893>
      1,047,552   0%                               - forward-thing
      1,047,552   0%                                  format
        531,960   0%                              - #<byte-code-function D5B>
        531,960   0%                               - forward-thing
        531,960   0%                                  format
         51,200   0%                                re-search-forward
        251,963   0%                           - seed7--safe-current-line-defun-start-indent
        251,963   0%                            - seed7-to-block-backward
        251,963   0%                             - seed7-re-search-backward
        147,059   0%                                re-search-backward
        104,904   0%                              - run-with-timer
        104,904   0%                               - run-at-time
         58,776   0%                                - timer-activate
         58,776   0%                                 - timer--activate
         58,776   0%                                    timer--time-less-p
         28,272   0%                                  timer-relative-time
         17,856   0%                                - timer-set-time
         17,856   0%                                   timer--time-setter
     47,377,476   3%                          - seed7--current-line-nth-word
     47,377,476   3%                           - thing-at-point
     47,320,188   3%                            - bounds-of-thing-at-point
     47,171,716   3%                             - #<byte-code-function 77E>
     47,171,716   3%                              - forward-thing
     46,541,548   3%                               - forward-word
     46,541,548   3%                                - internal--syntax-propertize
     46,541,548   3%                                 - syntax-propertize
     46,541,548   3%                                    seed7-mode-syntax-propertize
        630,168   0%                                 format
        139,128   0%                             - #<byte-code-function 97B>
        139,128   0%                              - forward-thing
        139,128   0%                                 format
          9,344   0%                               re-search-forward
     19,030,021   1%                          - seed7-line-inside-logic-check-expression
     17,949,733   1%                           - seed7-to-previous-line-starts-with
     17,385,037   1%                            - seed7-re-search-backward
      8,748,768   0%                             - run-with-timer
      8,748,768   0%                              - run-at-time
      4,901,792   0%                               - timer-activate
      4,901,792   0%                                - timer--activate
      4,901,792   0%                                   timer--time-less-p
      2,357,824   0%                                 timer-relative-time
      1,489,152   0%                               - timer-set-time
      1,489,152   0%                                  timer--time-setter
      8,636,269   0%                               re-search-backward
      1,080,288   0%                           - seed7--current-line-nth-word
      1,080,288   0%                            - thing-at-point
        916,608   0%                             - bounds-of-thing-at-point
        474,672   0%                              - #<byte-code-function FB2>
        474,672   0%                               - forward-thing
        474,672   0%                                  format
        441,936   0%                              - #<byte-code-function D75>
        441,936   0%                               - forward-thing
        441,936   0%                                  format
     18,486,198   1%                          - seed7-line-inside-array-definition-block
     17,789,886   1%                           - seed7-re-search-backward
      8,900,840   0%                            - run-with-timer
      8,900,840   0%                             - run-at-time
      4,987,128   0%                              - timer-activate
      4,987,128   0%                               - timer--activate
      4,987,128   0%                                  timer--time-less-p
      2,398,736   0%                                timer-relative-time
      1,514,976   0%                              - timer-set-time
      1,514,976   0%                                 timer--time-setter
      8,889,046   0%                              re-search-backward
        696,312   0%                           - forward-sexp
        696,312   0%                              seed7--forward-sexp-function
     18,234,640   1%                          - seed7-line-inside-set-definition-block
     18,234,640   1%                           - seed7-re-search-backward
      9,333,592   0%                              re-search-backward
      8,901,048   0%                            - run-with-timer
      8,901,048   0%                             - run-at-time
      4,987,112   0%                              - timer-activate
      4,987,112   0%                               - timer--activate
      4,987,112   0%                                  timer--time-less-p
      2,398,864   0%                                timer-relative-time
      1,515,072   0%                              - timer-set-time
      1,515,072   0%                                 timer--time-setter
     17,269,256   1%                          - seed7-line-inside-assign-statement-continuation
     17,269,256   1%                           - seed7-assign-op-pos
     17,269,256   1%                            - seed7-re-search-backward
      8,901,032   0%                             - run-with-timer
      8,901,032   0%                              - run-at-time
      4,987,112   0%                               - timer-activate
      4,987,112   0%                                - timer--activate
      4,987,112   0%                                   timer--time-less-p
      2,398,848   0%                                 timer-relative-time
      1,515,072   0%                               - timer-set-time
      1,515,072   0%                                  timer--time-setter
      8,368,224   0%                               re-search-backward
     13,745,871   1%                          - seed7-line-inside-argument-list-section
      8,491,167   0%                           - seed7-re-search-backward
      4,789,071   0%                              re-search-backward
      3,702,096   0%                            - run-with-timer
      3,702,096   0%                             - run-at-time
      2,074,224   0%                              - timer-activate
      2,074,224   0%                               - timer--activate
      2,074,224   0%                                  timer--time-less-p
        997,728   0%                                timer-relative-time
        630,144   0%                              - timer-set-time
        630,144   0%                                 timer--time-setter
      5,162,544   0%                           - seed7-line-is-procfunc-beg-of-decl
      5,162,544   0%                              seed7-line-starts-with
         92,160   0%                           - forward-sexp
         92,160   0%                              seed7--forward-sexp-function
     10,218,273   0%                          - seed7--indent-search-boundary
         48,839   0%                           - seed7--indent-search-boundary-uncached
         33,058   0%                            - syntax-ppss
         25,806   0%                               #<byte-code-function 298>
          7,252   0%                               syntax-table
         15,781   0%                              seed7-to-indent
      8,299,112   0%                            seed7-line-starts-with
      8,223,256   0%                          - seed7-line-after-func-return-logic-operator-column
         99,328   0%                           - seed7-move-to-line
         99,328   0%                              seed7-to-previous-non-empty-line
      8,213,552   0%                          - seed7-line-isa-string
      8,213,552   0%                             seed7-line-starts-with
      7,437,984   0%                          - seed7-line-inside-func-return-statement
      7,437,984   0%                           - seed7-re-search-backward
      3,730,248   0%                              re-search-backward
      3,707,736   0%                            - run-with-timer
      3,707,736   0%                             - run-at-time
      2,077,384   0%                              - timer-activate
      2,077,384   0%                               - timer--activate
      2,077,384   0%                                  timer--time-less-p
        999,248   0%                                timer-relative-time
        631,104   0%                              - timer-set-time
        631,104   0%                                 timer--time-setter
      7,247,103   0%                          - seed7-line-inside-until-logic-expression
      7,247,103   0%                           - seed7-re-search-backward
      3,709,823   0%                            - run-with-timer
      3,709,823   0%                             - run-at-time
      2,079,471   0%                              - timer-activate
      2,079,471   0%                               - timer--activate
      2,079,471   0%                                  timer--time-less-p
        999,248   0%                                timer-relative-time
        631,104   0%                              - timer-set-time
        631,104   0%                                 timer--time-setter
      3,537,280   0%                              re-search-backward
        412,348   0%                          - seed7-comment-column
        382,300   0%                           - seed7-calc-indent
         74,952   0%                            - seed7-line-inside-parens-pair-column
         74,952   0%                             - seed7-line-inside-parens-pair
         72,904   0%                              - seed7-re-search-backward
         68,808   0%                               - run-with-timer
         68,808   0%                                - run-at-time
         38,552   0%                                 - timer-activate
         38,552   0%                                  - timer--activate
         38,552   0%                                     timer--time-less-p
         18,544   0%                                   timer-relative-time
         11,712   0%                                 - timer-set-time
         11,712   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         70,534   0%                            - seed7-line-is-defun-end
         29,944   0%                               looking-back
         29,630   0%                             - seed7--safe-current-line-defun-start-indent
         29,630   0%                              - seed7-to-block-backward
         16,368   0%                               - seed7--current-line-nth-word
         16,368   0%                                - thing-at-point
         16,368   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 0CE>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          8,184   0%                                  - #<byte-code-function 28C>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         13,262   0%                               - seed7-re-search-backward
          9,878   0%                                  re-search-backward
          3,384   0%                                - run-with-timer
          3,384   0%                                 - run-at-time
          1,896   0%                                  - timer-activate
          1,896   0%                                   - timer--activate
          1,896   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         10,960   0%                             - seed7-line-starts-with-any
         10,960   0%                                seed7-line-starts-with
         58,686   0%                            - seed7-line-inside-a-block-cached
         58,686   0%                             - seed7-line-inside-a-block
         32,904   0%                              - seed7-re-search-backward
         28,200   0%                               - run-with-timer
         28,200   0%                                - run-at-time
         15,800   0%                                 - timer-activate
         15,800   0%                                  - timer--activate
         15,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          4,704   0%                                 re-search-backward
         22,710   0%                              - seed7--safe-enclosing-block-bounds
         22,710   0%                               - seed7--block-end-pos-for
         22,710   0%                                - seed7-to-block-forward
         21,686   0%                                 - seed7-re-search-forward
         15,538   0%                                  - seed7-inside-comment-p
         15,538   0%                                   - syntax-ppss
         15,538   0%                                    - syntax-propertize
         15,538   0%                                       seed7-mode-syntax-propertize
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                replace-regexp-in-string
         46,448   0%                            - seed7-line-inside-set-definition-block
         46,448   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
         15,992   0%                                re-search-backward
         42,360   0%                            - seed7-line-inside-array-definition-block
         38,264   0%                             - seed7-re-search-backward
         30,456   0%                              - run-with-timer
         30,456   0%                               - run-at-time
         17,064   0%                                - timer-activate
         17,064   0%                                 - timer--activate
         17,064   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          7,808   0%                                re-search-backward
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
         37,624   0%                            - seed7-line-inside-assign-statement-continuation
         37,624   0%                             - seed7-assign-op-pos
         37,624   0%                              - seed7-re-search-backward
         30,456   0%                               - run-with-timer
         30,456   0%                                - run-at-time
         17,064   0%                                 - timer-activate
         17,064   0%                                  - timer--activate
         17,064   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          9,960   0%                            - seed7-line-inside-argument-list-section
          6,888   0%                             - seed7-re-search-backward
          3,504   0%                                re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                seed7-line-starts-with
          7,424   0%                              seed7-line-starts-with
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          6,456   0%                            - seed7-line-inside-logic-check-expression
          6,456   0%                             - seed7-to-previous-line-starts-with
          6,456   0%                              - seed7-re-search-backward
          3,384   0%                               - run-with-timer
          3,384   0%                                - run-at-time
          1,896   0%                                 - timer-activate
          1,896   0%                                  - timer--activate
          1,896   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          6,456   0%                            - seed7-line-inside-until-logic-expression
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          6,456   0%                            - seed7-line-inside-func-return-statement
          6,456   0%                             - seed7-re-search-backward
          3,384   0%                              - run-with-timer
          3,384   0%                               - run-at-time
          1,896   0%                                - timer-activate
          1,896   0%                                 - timer--activate
          1,896   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          3,680   0%                              seed7--indent-search-boundary
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         20,832   0%                           - seed7-line-code-ends-with
         19,680   0%                            - seed7-re-search-backward
         13,536   0%                             - run-with-timer
         13,536   0%                              - run-at-time
          7,584   0%                               - timer-activate
          7,584   0%                                - timer--activate
          7,584   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          8,192   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         19,784   0%                          - seed7-line-at-endof-array-definition-block
         13,120   0%                           - seed7-line-code-ends-with
         13,120   0%                            - seed7-re-search-backward
          9,024   0%                             - run-with-timer
          9,024   0%                              - run-at-time
          5,056   0%                               - timer-activate
          5,056   0%                                - timer--activate
          5,056   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
