        8128  92% - ...
        8128  92%  - pel-profile-indentation-test-of
        8128  92%   - call-interactively
        8128  92%    - apply
        8128  92%     - call-interactively@ido-cr+-record-current-command
        8128  92%      - #<primitive-function call-interactively>
        8128  92%       - funcall-interactively
        7766  88%        - pel-profile-all
        7766  88%         - pel-profile-dir
        7766  88%          - pel-profile-indent
        7766  88%           - pel-profile-indentation-test-of
        7766  88%            - call-interactively
        7766  88%             - apply
        7766  88%              - call-interactively@ido-cr+-record-current-command
        7766  88%               - #<primitive-function call-interactively>
        7766  88%                - funcall-interactively
        7766  88%                 - seed7-complete-statement-or-indent
        7766  88%                  - seed7-indent-region
        7766  88%                   - seed7--indent-one-line
        7764  88%                    - seed7-calc-indent
        5157  58%                     - seed7--indent-search-boundary
        5157  58%                      - seed7--indent-search-boundary-uncached
        5099  58%                       - syntax-ppss
        5083  57%                          parse-partial-sexp
           2   0%                        - #<byte-code-function E72>
           1   0%                           set-syntax-table
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                          make-closure
           1   0%                          syntax-ppss--update-stats
           1   0%                          set-syntax-table
           6   0%                         seed7-to-indent
        1031  11%                     - seed7-line-inside-parens-pair-column
        1031  11%                      - seed7-line-inside-parens-pair
        1010  11%                       - seed7-re-search-backward
         794   9%                        - seed7-inside-comment-p
         793   9%                         - syntax-ppss
         790   8%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
           1   0%                            make-closure
           1   0%                            syntax-propertize
         191   2%                        - run-with-timer
         191   2%                         - run-at-time
         124   1%                          - timer-activate
         124   1%                           - timer--activate
         123   1%                            - timer--time-less-p
           2   0%                               timer--time
          55   0%                          - timer-set-time
          55   0%                             timer--time-setter
          12   0%                            timer-relative-time
          18   0%                        - seed7-inside-string-p
          16   0%                         - syntax-ppss
          13   0%                            parse-partial-sexp
           1   0%                            #<byte-code-function 5A3>
           1   0%                            syntax-table
           5   0%                          re-search-backward
           1   0%                        - #<byte-code-function 096>
           1   0%                           cancel-timer
           8   0%                       - seed7-line-inside-syntax-parens-pair
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           6   0%                       - forward-sexp
           6   0%                          seed7--forward-sexp-function
           1   0%                         seed7-move-to-line
         988  11%                     - seed7-line-is-defun-end
         830   9%                      - seed7-end-of-defun
         664   7%                       - seed7-top-block-name
         663   7%                        - seed7--to-top
         658   7%                         - seed7-re-search-backward
         504   5%                          - seed7-inside-comment-p
         504   5%                           - syntax-ppss
         501   5%                              parse-partial-sexp
         122   1%                          - run-with-timer
         121   1%                           - run-at-time
          76   0%                            - timer-activate
          76   0%                             - timer--activate
          76   0%                                timer--time-less-p
          32   0%                            - timer-set-time
          32   0%                               timer--time-setter
          12   0%                              timer-relative-time
          28   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           1   0%                              syntax-table
           1   0%                              set-syntax-table
           5   0%                         - run-with-timer
           5   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
         151   1%                       - seed7-re-search-forward
          77   0%                        - seed7-inside-comment-p
          77   0%                         - syntax-ppss
          57   0%                            parse-partial-sexp
          18   0%                          - syntax-propertize
          17   0%                             seed7-mode-syntax-propertize
           1   0%                            #<byte-code-function D27>
           1   0%                            syntax-ppss--update-stats
          25   0%                        - seed7-inside-string-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
          12   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
         118   1%                      - seed7-beg-of-defun
          86   0%                       - seed7-re-search-backward
          67   0%                        - seed7-inside-comment-p
          67   0%                         - syntax-ppss
          65   0%                            parse-partial-sexp
          14   0%                        - run-with-timer
          14   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           7   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           4   0%                          re-search-backward
           1   0%                        - #<byte-code-function 818>
           1   0%                           cancel-timer
          26   0%                       - seed7-re-search-backward-closest
          25   0%                        - seed7-re-search-backward
          17   0%                           re-search-backward
           8   0%                         - run-with-timer
           8   0%                          - run-at-time
           7   0%                           - timer-activate
           7   0%                            - timer--activate
           7   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                          seq-filter
           4   0%                       - seed7-top-block-name
           3   0%                        - seed7--to-top
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
          23   0%                      - seed7-move-to-line
          23   0%                       - seed7-to-previous-non-empty-line
