     21,971,867  99% - ...
     21,971,867  99%  - #<primitive-function call-interactively>
     21,971,867  99%   - funcall-interactively
     21,971,867  99%    - smex
     21,971,867  99%     - smex-read-and-run
     21,971,867  99%      - execute-extended-command
     21,971,867  99%       - command-execute
     21,971,867  99%        - call-interactively
     21,971,867  99%         - apply
     21,971,867  99%          - call-interactively@ido-cr+-record-current-command
     21,971,867  99%           - #<primitive-function call-interactively>
     21,971,867  99%            - funcall-interactively
     21,971,867  99%             - pel-profile-all
     21,971,867  99%              - pel-profile-dir
     21,971,867  99%               - pel-profile-indent
     21,971,867  99%                - pel-profile-indentation-test-of
     20,407,967  92%                 - call-interactively
     20,407,967  92%                  - apply
     20,407,967  92%                   - call-interactively@ido-cr+-record-current-command
     20,407,967  92%                    - #<primitive-function call-interactively>
     20,407,967  92%                     - funcall-interactively
     20,407,951  92%                      - seed7-complete-statement-or-indent
     20,407,951  92%                       - seed7-indent-region
     20,407,951  92%                        - seed7--indent-one-line
     20,387,231  92%                         - seed7-calc-indent
      4,433,180  20%                          - seed7-line-inside-a-block-cached
      4,429,036  20%                           - seed7-line-inside-a-block
      2,520,457  11%                            - seed7--safe-enclosing-block-bounds
      2,503,881  11%                             - seed7--block-end-pos-for
      2,423,377  11%                              - seed7-to-block-forward
      1,179,317   5%                               - seed7-re-search-forward
        422,688   1%                                - seed7-inside-string-p
         62,160   0%                                 - syntax-ppss
         62,160   0%                                    make-closure
        263,537   1%                                - seed7-inside-comment-p
        226,241   1%                                 - syntax-ppss
        147,505   0%                                  - syntax-propertize
        147,505   0%                                     seed7-mode-syntax-propertize
         78,736   0%                                    make-closure
        520,624   2%                               - seed7--current-line-nth-word
        470,896   2%                                - thing-at-point
        413,608   1%                                 - bounds-of-thing-at-point
        178,192   0%                                    make-closure
         81,840   0%                                  - #<byte-code-function 8E5>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         57,288   0%                                  - #<byte-code-function 80C>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
          5,120   0%                                    re-search-forward
        383,640   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         24,864   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         20,720   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        249,044   1%                               - seed7-end-of-defun
        209,424   0%                                - seed7-top-block-name
        205,328   0%                                 - seed7--to-top
        182,096   0%                                  - seed7-re-search-backward
        180,048   0%                                   - run-with-timer
        180,048   0%                                    - run-at-time
         87,792   0%                                     - timer-activate
         87,792   0%                                      - timer--activate
         87,792   0%                                         timer--time-less-p
         56,544   0%                                       timer-relative-time
         35,712   0%                                     - timer-set-time
         35,712   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          4,096   0%                                 - seed7--block-name
          4,096   0%                                  - seed7-re-search-forward
          2,048   0%                                   - seed7-inside-comment-p
          2,048   0%                                    - syntax-ppss
          2,048   0%                                     - syntax-propertize
          2,048   0%                                        seed7-mode-syntax-propertize
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         12,292   0%                                - seed7-re-search-forward
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         32,736   0%                                 seed7--end-regexp-for
         20,720   0%                                 seed7-inside-line-indent-before-comment-p
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         65,016   0%                              - seed7--line-ends-a-statement-p
         54,776   0%                                 looking-at
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
         13,312   0%                              - seed7-to-next-line-starts-with
         13,312   0%                                 seed7-re-search-forward
      1,347,459   6%                            - seed7-re-search-backward
        810,032   3%                             - run-with-timer
        810,032   3%                              - run-at-time
        399,632   1%                               - timer-activate
        399,632   1%                                - timer--activate
        399,632   1%                                   timer--time-less-p
        241,376   1%                                 timer-relative-time
        156,592   0%                               - timer-set-time
        156,592   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        421,395   1%                               re-search-backward
         74,592   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         24,864   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         16,576   0%                               make-closure
        448,808   2%                            - replace-regexp-in-string
         24,552   0%                               concat
         32,736   0%                              match-string
         20,944   0%                            - seed7-calc-indent
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-set-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-inside-a-block-cached
          1,936   0%                              - seed7-line-inside-a-block
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,576   0%                              seed7--on-lineof
          9,216   0%                              seed7--indent-offset-for
          4,144   0%                             seed7--cache-block-spec
      3,980,041  18%                          - seed7-line-is-defun-end
      1,102,748   5%                           - seed7--current-line-nth-word
      1,102,748   5%                            - thing-at-point
        131,832   0%                             - bounds-of-thing-at-point
         49,104   0%                              - #<byte-code-function 97F>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         45,584   0%                                make-closure
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
          8,184   0%                              - #<byte-code-function 9CA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,096   0%                                re-search-forward
        956,481   4%                           - seed7-line-starts-with-any
        956,481   4%                              seed7-line-starts-with
        956,288   4%                             looking-back
        351,616   1%                           - seed7-move-to-line
        351,616   1%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        291,489   1%                           - seed7-end-of-defun
        157,600   0%                            - seed7-top-block-name
        149,312   0%                             - seed7--to-top
        121,936   0%                              - seed7-re-search-backward
        101,216   0%                               - run-with-timer
        101,216   0%                                - run-at-time
         49,456   0%                                 - timer-activate
         49,456   0%                                  - timer--activate
         49,456   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         16,576   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 seed7-inside-comment-p
         27,376   0%                              - run-with-timer
         27,376   0%                               - run-at-time
         15,472   0%                                - timer-activate
         15,472   0%                                 - timer--activate
         15,472   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          8,288   0%                             - seed7--block-name
          8,288   0%                              - seed7-re-search-forward
          8,288   0%                                 seed7-inside-string-p
         55,137   0%                            - seed7-re-search-forward
         20,720   0%                               seed7-inside-string-p
         18,033   0%                             - seed7-inside-comment-p
         13,889   0%                              - syntax-ppss
         13,889   0%                               - syntax-propertize
         13,889   0%                                  seed7-mode-syntax-propertize
         35,664   0%                            - seed7-re-search-backward
         23,232   0%                             - run-with-timer
         23,232   0%                              - run-at-time
         11,328   0%                               - timer-activate
         11,328   0%                                - timer--activate
         11,328   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         12,432   0%                               seed7-inside-string-p
        283,627   1%                           - seed7-beg-of-defun
         81,289   0%                            - seed7-re-search-backward
         55,024   0%                             - run-with-timer
         55,024   0%                              - run-at-time
         29,056   0%                               - timer-activate
         29,056   0%                                - timer--activate
         29,056   0%                                   timer--time-less-p
         13,376   0%                                 timer-relative-time
          8,448   0%                               - timer-set-time
          8,448   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         17,977   0%                               re-search-backward
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         77,601   0%                            - seed7-re-search-backward-closest
         77,601   0%                             - seed7-re-search-backward
         46,081   0%                                re-search-backward
         23,232   0%                              - run-with-timer
         23,232   0%                               - run-at-time
         11,328   0%                                - timer-activate
         11,328   0%                                 - timer--activate
         11,328   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          8,288   0%                              - seed7-inside-string-p
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
         57,754   0%                            - seed7-top-block-name
         29,930   0%                             - seed7--block-name
         29,930   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         27,824   0%                             - seed7--to-top
         15,936   0%                              - seed7-re-search-backward
          8,192   0%                                 re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
         11,888   0%                              - run-with-timer
         11,888   0%                               - run-at-time
          4,144   0%                                  timer-create
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,184   0%                              match-string
         25,360   0%                           - seed7--safe-current-line-defun-start-indent
         25,360   0%                            - seed7-to-block-backward
         17,072   0%                             - seed7-re-search-backward
          8,712   0%                              - run-with-timer
          8,712   0%                               - run-at-time
          4,248   0%                                - timer-activate
          4,248   0%                                 - timer--activate
          4,248   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          8,360   0%                                re-search-backward
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
      2,332,792  10%                          - seed7-line-inside-parens-pair-column
      2,332,792  10%                           - seed7-line-inside-parens-pair
      1,941,320   8%                            - seed7-re-search-backward
      1,456,048   6%                             - run-with-timer
      1,456,048   6%                              - run-at-time
        727,680   3%                               - timer-activate
        727,680   3%                                - timer--activate
        727,680   3%                                   timer--time-less-p
        428,640   1%                                 timer-relative-time
        270,720   1%                               - timer-set-time
        270,720   1%                                  timer--time-setter
         29,008   0%                                 timer-create
        327,800   1%                               re-search-backward
         82,880   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         45,584   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         29,008   0%                               make-closure
        377,088   1%                            - forward-sexp
        377,088   1%                               seed7--forward-sexp-function
         14,384   0%                            - seed7-line-inside-syntax-parens-pair
         10,240   0%                             - forward-sexp
         10,240   0%                                seed7--forward-sexp-function
      1,748,446   7%                          - seed7--current-line-nth-word
      1,748,446   7%                           - thing-at-point
      1,748,446   7%                            - bounds-of-thing-at-point
      1,700,814   7%                             - #<byte-code-function 98E>
      1,700,814   7%                              - forward-thing
      1,684,446   7%                               - forward-word
      1,684,446   7%                                - internal--syntax-propertize
      1,667,870   7%                                 - syntax-propertize
      1,638,862   7%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         24,864   0%                               make-closure
          2,048   0%                               re-search-forward
      1,166,124   5%                          - seed7-line-inside-argument-list-section
        759,923   3%                           - seed7-re-search-backward
        440,363   2%                              re-search-backward
        315,416   1%                            - run-with-timer
        315,416   1%                             - run-at-time
        151,880   0%                              - timer-activate
        151,880   0%                               - timer--activate
        151,880   0%                                  timer--time-less-p
         95,152   0%                                timer-relative-time
         60,096   0%                              - timer-set-time
         60,096   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        400,009   1%                           - seed7-line-is-procfunc-beg-of-decl
        400,009   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        839,242   3%                          - seed7--indent-search-boundary
        430,976   1%                           - seed7--indent-search-boundary-uncached
        426,832   1%                            - syntax-ppss
        426,832   1%                               make-closure
        784,967   3%                          - seed7-line-inside-logic-check-expression
        731,303   3%                           - seed7-to-previous-line-starts-with
