       10974  98% - ...
       10974  98%  - pel-profile-all
       10974  98%   - pel-profile-dir
       10974  98%    - pel-profile-indent
       10974  98%     - pel-profile-indentation-test-of
       10974  98%      - call-interactively
       10974  98%       - apply
       10974  98%        - call-interactively@ido-cr+-record-current-command
       10974  98%         - #<primitive-function call-interactively>
       10974  98%          - funcall-interactively
       10918  98%           - pel-profile-all
       10918  98%            - pel-profile-dir
       10918  98%             - pel-profile-indent
       10918  98%              - pel-profile-indentation-test-of
       10918  98%               - call-interactively
       10918  98%                - apply
       10918  98%                 - call-interactively@ido-cr+-record-current-command
       10918  98%                  - #<primitive-function call-interactively>
       10918  98%                   - funcall-interactively
       10918  98%                    - seed7-complete-statement-or-indent
       10918  98%                     - seed7-indent-region
       10918  98%                      - seed7--indent-one-line
       10917  98%                       - seed7-calc-indent
        9161  82%                        - seed7-line-is-defun-end
        8917  80%                         - seed7-end-of-defun
        8722  78%                          - seed7-re-search-forward
          23   0%                           - seed7-inside-comment-p
          23   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
           4   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
          13   0%                           - seed7-inside-string-p
          13   0%                            - syntax-ppss
          13   0%                               parse-partial-sexp
         179   1%                          - seed7-top-block-name
         177   1%                           - seed7--to-top
         167   1%                            - seed7-re-search-backward
         107   0%                             - seed7-inside-comment-p
         107   0%                              - syntax-ppss
         107   0%                                 parse-partial-sexp
          40   0%                             - run-with-timer
          40   0%                              - run-at-time
          23   0%                               - timer-activate
          23   0%                                - timer--activate
          23   0%                                   timer--time-less-p
          12   0%                               - timer-set-time
          12   0%                                  timer--time-setter
           5   0%                                 timer-relative-time
          17   0%                               re-search-backward
           3   0%                             - seed7-inside-string-p
           2   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           2   0%                           - seed7--block-name
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          14   0%                          - seed7-re-search-backward
          10   0%                           - seed7-inside-comment-p
          10   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 69C>
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
