         262  90% - ...
         262  90%  - pel-profile-all
         262  90%   - pel-profile-dir
         262  90%    - pel-profile-indent
         262  90%     - pel-profile-indentation-test-of
         262  90%      - call-interactively
         262  90%       - apply
         262  90%        - call-interactively@ido-cr+-record-current-command
         262  90%         - #<primitive-function call-interactively>
         262  90%          - funcall-interactively
         167  57%           - pel-profile-all
         167  57%            - pel-profile-dir
         167  57%             - pel-profile-indent
         167  57%              - pel-profile-indentation-test-of
         167  57%               - call-interactively
         167  57%                - apply
         167  57%                 - call-interactively@ido-cr+-record-current-command
         167  57%                  - #<primitive-function call-interactively>
         167  57%                   - funcall-interactively
         167  57%                    - seed7-complete-statement-or-indent
         167  57%                     - seed7-indent-region
         167  57%                      - seed7--indent-one-line
         167  57%                       - seed7-calc-indent
         148  50%                        - seed7--indent-search-boundary
         148  50%                         - seed7--indent-search-boundary-uncached
         146  50%                          - syntax-ppss
         144  49%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
          16   5%                        - seed7-line-inside-array-definition-block
          11   3%                         - forward-sexp
          11   3%                          - seed7--forward-sexp-function
           3   1%                           - internal--syntax-propertize
           3   1%                            - syntax-propertize
           3   1%                               seed7-mode-syntax-propertize
           5   1%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - #<byte-code-function CB0>
           1   0%                             cancel-timer
           2   0%                        - seed7-line-inside-argument-list-section
           2   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          seed7-line-after-func-return-logic-operator-column
          95  32%           - seed7-complete-statement-or-indent
          95  32%            - seed7-indent-region
          95  32%             - seed7--indent-one-line
          95  32%              - seed7-calc-indent
          39  13%               - seed7-line-inside-a-block-cached
          39  13%                - seed7-line-inside-a-block
          25   8%                 - seed7-calc-indent
          18   6%                  - seed7-line-inside-parens-pair-column
          18   6%                   - seed7-line-inside-parens-pair
          18   6%                    - seed7-re-search-backward
          10   3%                     - seed7-inside-comment-p
          10   3%                      - syntax-ppss
          10   3%                         parse-partial-sexp
           8   2%                     - run-with-timer
           8   2%                      - run-at-time
           6   2%                       - timer-activate
           6   2%                        - timer--activate
           6   2%                           timer--time-less-p
           2   0%                       - timer-set-time
           2   0%                          timer--time-setter
           4   1%                  - seed7-line-inside-a-block-cached
           4   1%                   - seed7-line-inside-a-block
           4   1%                    - seed7--safe-enclosing-block-bounds
           4   1%                     - seed7--block-end-pos-for
           4   1%                      - seed7-to-block-forward
           4   1%                       - seed7-end-of-defun
           4   1%                        - seed7-top-block-name
           3   1%                         - seed7--to-top
           3   1%                          - seed7-re-search-backward
           3   1%                           - run-with-timer
           3   1%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                  - seed7--indent-search-boundary
           2   0%                   - seed7--indent-search-boundary-uncached
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-beg-of-defun
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
          10   3%                 - seed7--safe-enclosing-block-bounds
          10   3%                  - seed7--block-end-pos-for
          10   3%                   - seed7-to-block-forward
          10   3%                    - seed7-end-of-defun
           8   2%                     - seed7-top-block-name
           8   2%                      - seed7--to-top
           8   2%                       - seed7-re-search-backward
           5   1%                        - seed7-inside-comment-p
           5   1%                         - syntax-ppss
           4   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           3   1%                        - run-with-timer
           3   1%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
