          20  58% - ...
          20  58%  - pel-profile-all
          20  58%   - pel-profile-dir
          20  58%    - pel-profile-indent
          20  58%     - pel-profile-indentation-test-of
          20  58%      - call-interactively
          20  58%       - apply
          20  58%        - call-interactively@ido-cr+-record-current-command
          20  58%         - #<primitive-function call-interactively>
          20  58%          - funcall-interactively
          20  58%           - seed7-complete-statement-or-indent
          20  58%            - seed7-indent-region
          20  58%             - seed7--indent-one-line
          20  58%              - seed7-calc-indent
          13  38%               - seed7-comment-column
          12  35%                - seed7-calc-indent
           3   8%                 - seed7-line-starts-with-open-paren-after-logic-operator
           3   8%                  - seed7-move-to-line
           3   8%                   - seed7-to-previous-non-empty-line
           3   8%                    - seed7-inside-comment-p
           3   8%                     - syntax-ppss
           3   8%                        parse-partial-sexp
           3   8%                 - seed7-line-at-endof-array-definition-block
           3   8%                  - seed7-move-to-line
           3   8%                   - seed7-to-previous-non-empty-line
           3   8%                    - seed7-inside-comment-p
           3   8%                     - syntax-ppss
           3   8%                        parse-partial-sexp
           2   5%                 - seed7-line-inside-a-block-cached
           2   5%                  - seed7-line-inside-a-block
           2   5%                   - seed7-re-search-backward
           2   5%                    - run-with-timer
           2   5%                     - run-at-time
           1   2%                      - timer-set-time
           1   2%                         timer--time-setter
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           2   5%                 - seed7-line-is-defun-end
           2   5%                  - seed7-move-to-line
           2   5%                   - seed7-to-previous-non-empty-line
           2   5%                    - seed7-inside-comment-p
           2   5%                     - syntax-ppss
           2   5%                        parse-partial-sexp
           1   2%                 - seed7-line-inside-assign-statement-continuation
           1   2%                  - seed7-assign-op-pos
           1   2%                   - seed7-re-search-backward
           1   2%                      re-search-backward
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           1   2%                - seed7-line-code-ends-with
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           5  14%               - seed7-line-inside-a-block-cached
           5  14%                - seed7-line-inside-a-block
           2   5%                 - seed7-calc-indent
           2   5%                  - seed7-line-after-short-func-end
           2   5%                   - seed7-move-to-line
           2   5%                    - seed7-to-previous-non-empty-line
           2   5%                     - seed7-inside-comment-p
           2   5%                      - syntax-ppss
           2   5%                         parse-partial-sexp
           1   2%                 - seed7--safe-enclosing-block-bounds
           1   2%                  - seed7--block-end-pos-for
           1   2%                   - seed7-to-block-forward
           1   2%                    - seed7-end-of-defun
           1   2%                     - seed7-top-block-name
           1   2%                      - seed7--to-top
           1   2%                       - run-with-timer
           1   2%                        - run-at-time
           1   2%                           timer-relative-time
           1   2%                   #<byte-code-function 999>
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%               - seed7-line-is-defun-end
           1   2%                - seed7-end-of-defun
           1   2%                 - seed7-top-block-name
           1   2%                  - seed7--to-top
           1   2%                   - seed7-re-search-backward
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%               - seed7-line-inside-logic-check-expression
           1   2%                - seed7-to-previous-line-starts-with
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
          14  41%   Automatic GC
