         594  91% - ...
         594  91%  - call-interactively
         594  91%   - apply
         594  91%    - call-interactively@ido-cr+-record-current-command
         594  91%     - #<primitive-function call-interactively>
         594  91%      - funcall-interactively
         581  89%       - pel-profile-all
         581  89%        - pel-profile-dir
         581  89%         - pel-profile-indent
         581  89%          - pel-profile-indentation-test-of
         581  89%           - call-interactively
         581  89%            - apply
         581  89%             - call-interactively@ido-cr+-record-current-command
         581  89%              - #<primitive-function call-interactively>
         581  89%               - funcall-interactively
         581  89%                - seed7-complete-statement-or-indent
         581  89%                 - seed7-indent-region
         581  89%                  - seed7--indent-one-line
         580  88%                   - seed7-calc-indent
         399  61%                    - seed7--indent-search-boundary
         398  61%                     - seed7--indent-search-boundary-uncached
         396  60%                      - syntax-ppss
         393  60%                         parse-partial-sexp
           1   0%                         make-closure
          93  14%                    - seed7-line-inside-a-block-cached
          93  14%                     - seed7-line-inside-a-block
          87  13%                      - seed7--safe-enclosing-block-bounds
          87  13%                       - seed7--block-end-pos-for
          87  13%                        - seed7-to-block-forward
          84  12%                         - seed7-end-of-defun
          78  11%                          - seed7-top-block-name
          78  11%                           - seed7--to-top
          77  11%                            - seed7-re-search-backward
          47   7%                             - seed7-inside-comment-p
          47   7%                              - syntax-ppss
          46   7%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
          25   3%                             - run-with-timer
          25   3%                              - run-at-time
          18   2%                               - timer-activate
          18   2%                                - timer--activate
          18   2%                                   timer--time-less-p
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           3   0%                                 timer-relative-time
           5   0%                               re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           4   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                            seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                             seed7-to-indent
           1   0%                           seed7-re-search-forward
           5   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                        replace-regexp-in-string
          35   5%                    - seed7-line-is-defun-end
          29   4%                     - seed7-beg-of-defun
          20   3%                      - seed7-re-search-backward
          14   2%                       - seed7-inside-comment-p
          14   2%                        - syntax-ppss
          14   2%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           9   1%                      - seed7-re-search-backward-closest
           9   1%                       - seed7-re-search-backward
           6   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           3   0%                     - seed7-line-starts-with-any
           3   0%                        seed7-line-starts-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          19   2%                    - seed7-line-inside-parens-pair-column
          19   2%                     - seed7-line-inside-parens-pair
          18   2%                      - seed7-re-search-backward
          11   1%                       - run-with-timer
          11   1%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                           set-syntax-table
           1   0%                      - seed7-line-inside-syntax-parens-pair
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   1%                    - seed7-line-inside-set-definition-block
           8   1%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           2   0%                        - timer-activate
