         155  87% - ...
         155  87%  - call-interactively@ido-cr+-record-current-command
         155  87%   - #<primitive-function call-interactively>
         155  87%    - funcall-interactively
         154  87%     - pel-profile-all
         154  87%      - pel-profile-dir
         154  87%       - pel-profile-indent
         154  87%        - pel-profile-indentation-test-of
         154  87%         - call-interactively
         154  87%          - apply
         154  87%           - call-interactively@ido-cr+-record-current-command
         154  87%            - #<primitive-function call-interactively>
         154  87%             - funcall-interactively
         154  87%              - seed7-complete-statement-or-indent
         154  87%               - seed7-indent-region
         154  87%                - seed7--indent-one-line
         154  87%                 - seed7-calc-indent
         109  61%                  - seed7-line-is-defun-end
          80  45%                   - seed7-end-of-defun
          73  41%                    - seed7-top-block-name
          73  41%                     - seed7--to-top
          72  40%                      - seed7-re-search-backward
          45  25%                       - run-with-timer
          45  25%                        - run-at-time
          31  17%                         - timer-activate
          31  17%                          - timer--activate
          31  17%                             timer--time-less-p
          13   7%                         - timer-set-time
          13   7%                            timer--time-setter
           1   0%                           timer-relative-time
          24  13%                       - seed7-inside-comment-p
          24  13%                        - syntax-ppss
          23  12%                           parse-partial-sexp
           3   1%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           4   2%                    - seed7-re-search-forward
           2   1%                     - seed7-inside-string-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
          20  11%                   - seed7-beg-of-defun
          18  10%                    - seed7-re-search-backward
          10   5%                     - seed7-inside-comment-p
          10   5%                      - syntax-ppss
          10   5%                         parse-partial-sexp
           8   4%                     - run-with-timer
           8   4%                      - run-at-time
           6   3%                       - timer-activate
           6   3%                        - timer--activate
           6   3%                           timer--time-less-p
           2   1%                       - timer-set-time
           2   1%                          timer--time-setter
           1   0%                    - seed7-re-search-backward-closest
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           9   5%                   - seed7--indent-search-boundary-uncached
           9   5%                    - syntax-ppss
           8   4%                       parse-partial-sexp
          19  10%                  - seed7-line-inside-a-block-cached
          19  10%                   - seed7-line-inside-a-block
          17   9%                    - seed7-calc-indent
          10   5%                     - seed7-line-is-defun-end
           7   3%                      - seed7-end-of-defun
           7   3%                       - seed7-top-block-name
           7   3%                        - seed7--to-top
           7   3%                         - seed7-re-search-backward
           4   2%                          - run-with-timer
           4   2%                           - run-at-time
           2   1%                            - timer-activate
           2   1%                             - timer--activate
           2   1%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   1%                          - seed7-inside-comment-p
           3   1%                           - syntax-ppss
           3   1%                              parse-partial-sexp
           3   1%                      - seed7-beg-of-defun
           3   1%                       - seed7-re-search-backward
           3   1%                        - seed7-inside-comment-p
           3   1%                         - syntax-ppss
           3   1%                            parse-partial-sexp
           4   2%                     - seed7-line-inside-parens-pair-column
           4   2%                      - seed7-line-inside-parens-pair
           4   2%                       - seed7-re-search-backward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                     - seed7-line-inside-a-block-cached
           1   0%                      - seed7-line-inside-a-block
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           2   1%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
          10   5%                  - seed7--indent-search-boundary
          10   5%                   - seed7--indent-search-boundary-uncached
           9   5%                    - syntax-ppss
           9   5%                       parse-partial-sexp
           9   5%                  - seed7-comment-column
           7   3%                   - seed7-calc-indent
           2   1%                    - seed7-line-at-endof-set-definition-block
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                      seed7--current-line-nth-word
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
