          12  66% - ...
          12  66%  - pel-profile-dir
          12  66%   - pel-profile-indent
          12  66%    - pel-profile-indentation-test-of
          12  66%     - call-interactively
          12  66%      - apply
          12  66%       - call-interactively@ido-cr+-record-current-command
          12  66%        - #<primitive-function call-interactively>
          12  66%         - funcall-interactively
          12  66%          - seed7-complete-statement-or-indent
          12  66%           - seed7-indent-region
          12  66%            - seed7--indent-one-line
          12  66%             - seed7-calc-indent
           7  38%              - seed7-comment-column
           6  33%               - seed7-calc-indent
           3  16%                - seed7-line-inside-parens-pair-column
           3  16%                 - seed7-line-inside-parens-pair
           3  16%                  - seed7-re-search-backward
           3  16%                   - seed7-inside-comment-p
           3  16%                    - syntax-ppss
           3  16%                       parse-partial-sexp
           1   5%                - seed7-line-inside-array-definition-block
           1   5%                 - seed7-re-search-backward
           1   5%                  - run-with-timer
           1   5%                   - run-at-time
           1   5%                    - timer-activate
           1   5%                     - timer--activate
           1   5%                        timer--time-less-p
           1   5%                - seed7-line-is-defun-end
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   5%                 - seed7-move-to-line
           1   5%                  - seed7-to-previous-non-empty-line
           1   5%                   - seed7-inside-comment-p
           1   5%                    - syntax-ppss
           1   5%                       parse-partial-sexp
           1   5%               - seed7-inside-comment-p
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           3  16%              - seed7-current-line-start-inside-comment-p
           3  16%               - seed7-inside-comment-p
           3  16%                - syntax-ppss
           3  16%                   parse-partial-sexp
           1   5%              - seed7--indent-search-boundary
           1   5%               - seed7--indent-search-boundary-uncached
           1   5%                - syntax-ppss
           1   5%                   parse-partial-sexp
           1   5%              - seed7-line-inside-array-definition-block
           1   5%               - seed7-re-search-backward
           1   5%                - run-with-timer
           1   5%                 - run-at-time
           1   5%                  - timer-set-time
           1   5%                     timer--time-setter
           6  33%   Automatic GC
