     88,710,401  99% - ...
     88,710,401  99%  - #<primitive-function call-interactively>
     88,710,401  99%   - funcall-interactively
     88,710,401  99%    - smex
     88,710,401  99%     - smex-read-and-run
     88,710,401  99%      - execute-extended-command
     88,710,401  99%       - command-execute
     88,710,401  99%        - call-interactively
     88,710,401  99%         - apply
     88,710,401  99%          - call-interactively@ido-cr+-record-current-command
     88,710,401  99%           - #<primitive-function call-interactively>
     88,710,401  99%            - funcall-interactively
     88,710,401  99%             - pel-profile-all
     88,710,401  99%              - pel-profile-dir
     88,710,401  99%               - pel-profile-indent
     88,710,401  99%                - pel-profile-indentation-test-of
     87,140,869  97%                 - call-interactively
     87,140,869  97%                  - apply
     87,140,869  97%                   - call-interactively@ido-cr+-record-current-command
     87,140,869  97%                    - #<primitive-function call-interactively>
     87,140,869  97%                     - funcall-interactively
     87,140,853  97%                      - seed7-complete-statement-or-indent
     87,140,853  97%                       - seed7-indent-region
     87,140,853  97%                        - seed7--indent-one-line
     87,140,853  97%                         - seed7-calc-indent
     56,702,912  63%                          - seed7-line-inside-parens-pair-column
     56,702,912  63%                           - seed7-line-inside-parens-pair
     55,908,544  62%                            - seed7-re-search-backward
     55,692,864  62%                             - run-with-timer
     55,692,864  62%                              - run-at-time
     27,156,048  30%                               - timer-activate
     27,156,048  30%                                - timer--activate
     27,156,048  30%                                   timer--time-less-p
     17,490,288  19%                                 timer-relative-time
     11,046,528  12%                               - timer-set-time
     11,046,528  12%                                  timer--time-setter
        215,680   0%                               re-search-backward
        397,568   0%                            - seed7-line-inside-syntax-parens-pair
        397,568   0%                             - forward-sexp
        397,568   0%                                seed7--forward-sexp-function
        396,800   0%                            - forward-sexp
        396,800   0%                               seed7--forward-sexp-function
      6,060,815   6%                          - seed7-line-inside-a-block-cached
      6,060,815   6%                           - seed7-line-inside-a-block
      4,652,220   5%                            - seed7--safe-enclosing-block-bounds
      4,652,220   5%                             - seed7--block-end-pos-for
      4,648,124   5%                              - seed7-to-block-forward
      3,834,155   4%                               - seed7-re-search-forward
      2,999,729   3%                                - seed7-inside-comment-p
      2,999,729   3%                                 - syntax-ppss
      2,999,729   3%                                  - syntax-propertize
      2,999,729   3%                                     seed7-mode-syntax-propertize
        414,712   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        295,648   0%                               - seed7--current-line-nth-word
        295,648   0%                                - thing-at-point
        295,648   0%                                 - bounds-of-thing-at-point
        229,152   0%                                  - #<byte-code-function 59B>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
         65,472   0%                                  - #<byte-code-function E72>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
          1,024   0%                                    re-search-forward
        103,609   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,584   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,240   0%                                 - seed7--block-name
          7,240   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
        965,146   1%                            - seed7-re-search-backward
        576,010   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        412,288   0%                              replace-regexp-in-string
         29,121   0%                            - seed7-calc-indent
          4,608   0%                             - seed7-line-is-defun-end
          3,456   0%                                looking-back
          1,152   0%                              - seed7-move-to-line
          1,152   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,784   0%                               seed7-line-after-short-func-end
          2,329   0%                             - seed7-line-inside-set-definition-block
          2,329   0%                              - seed7-re-search-backward
          1,361   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-assign-statement-continuation
          1,992   0%                              - seed7-assign-op-pos
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,152   0%                             - seed7-line-isa-string
          1,152   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          1,024   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      5,159,169   5%                          - seed7-line-inside-array-definition-block
      5,159,169   5%                           - seed7-re-search-backward
      4,708,336   5%                            - run-with-timer
      4,708,336   5%                             - run-at-time
      2,295,808   2%                              - timer-activate
      2,295,808   2%                               - timer--activate
      2,295,808   2%                                  timer--time-less-p
      1,478,640   1%                                timer-relative-time
        933,888   1%                              - timer-set-time
        933,888   1%                                 timer--time-setter
        450,833   0%                              re-search-backward
      5,155,136   5%                          - seed7-line-inside-set-definition-block
      5,155,136   5%                           - seed7-re-search-backward
      4,708,352   5%                            - run-with-timer
      4,708,352   5%                             - run-at-time
      2,295,808   2%                              - timer-activate
      2,295,808   2%                               - timer--activate
      2,295,808   2%                                  timer--time-less-p
      1,478,656   1%                                timer-relative-time
        933,888   1%                              - timer-set-time
        933,888   1%                                 timer--time-setter
        446,784   0%                              re-search-backward
      4,523,224   5%                          - seed7-line-ends-with
      4,523,224   5%                           - seed7-re-search-backward
      4,319,200   4%                            - run-with-timer
      4,319,200   4%                             - run-at-time
      2,106,064   2%                              - timer-activate
      2,106,064   2%                               - timer--activate
      2,106,064   2%                                  timer--time-less-p
      1,356,432   1%                                timer-relative-time
        856,704   0%                              - timer-set-time
        856,704   0%                                 timer--time-setter
        204,024   0%                              re-search-backward
      3,180,999   3%                          - seed7--current-line-nth-word
      3,180,999   3%                           - thing-at-point
      3,177,951   3%                            - bounds-of-thing-at-point
      2,841,255   3%                             - #<byte-code-function 28C>
      2,841,255   3%                              - forward-thing
      2,440,239   2%                               - forward-word
      2,440,239   2%                                - internal--syntax-propertize
      2,440,239   2%                                 - syntax-propertize
      2,440,239   2%                                    seed7-mode-syntax-propertize
        401,016   0%                                 format
        335,544   0%                             - #<byte-code-function 35B>
        335,544   0%                              - forward-thing
        335,544   0%                                 format
          1,152   0%                               re-search-forward
      1,606,875   1%                          - seed7-line-is-defun-end
      1,245,032   1%                             looking-back
        209,920   0%                           - seed7-move-to-line
        209,920   0%                              seed7-to-previous-non-empty-line
         68,840   0%                           - seed7-beg-of-defun
         31,372   0%                            - seed7-re-search-backward
         26,532   0%                               re-search-backward
          4,840   0%                             - run-with-timer
          4,840   0%                              - run-at-time
          2,360   0%                               - timer-activate
          2,360   0%                                - timer--activate
          2,360   0%                                   timer--time-less-p
          1,520   0%                                 timer-relative-time
            960   0%                               - timer-set-time
            960   0%                                  timer--time-setter
         24,876   0%                            - seed7-re-search-backward-closest
         24,876   0%                             - seed7-re-search-backward
         19,068   0%                                re-search-backward
          5,808   0%                              - run-with-timer
          5,808   0%                               - run-at-time
          2,832   0%                                - timer-activate
          2,832   0%                                 - timer--activate
          2,832   0%                                    timer--time-less-p
          1,824   0%                                  timer-relative-time
          1,152   0%                                - timer-set-time
          1,152   0%                                   timer--time-setter
         41,291   0%                           - seed7-line-starts-with-any
         41,291   0%                              seed7-line-starts-with
         39,856   0%                           - seed7--current-line-nth-word
         39,856   0%                            - thing-at-point
         33,760   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 17A>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         16,368   0%                              - #<byte-code-function 9D6>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          1,024   0%                                re-search-forward
          1,936   0%                           - seed7--safe-current-line-defun-start-indent
          1,936   0%                            - seed7-to-block-backward
          1,936   0%                             - seed7-re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
        894,118   1%                          - seed7-line-inside-argument-list-section
        544,364   0%                           - seed7-re-search-backward
        345,924   0%                              re-search-backward
        198,440   0%                            - run-with-timer
        198,440   0%                             - run-at-time
         96,760   0%                              - timer-activate
         96,760   0%                               - timer--activate
         96,760   0%                                  timer--time-less-p
         62,320   0%                                timer-relative-time
         39,360   0%                              - timer-set-time
         39,360   0%                                 timer--time-setter
        345,658   0%                           - seed7-line-is-procfunc-beg-of-decl
        345,658   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        664,056   0%                          - seed7-line-inside-logic-check-expression
        664,056   0%                           - seed7-to-previous-line-starts-with
        508,560   0%                            - seed7-re-search-backward
        309,152   0%                               re-search-backward
        199,408   0%                             - run-with-timer
        199,408   0%                              - run-at-time
         97,232   0%                               - timer-activate
         97,232   0%                                - timer--activate
         97,232   0%                                   timer--time-less-p
         62,624   0%                                 timer-relative-time
         39,552   0%                               - timer-set-time
         39,552   0%                                  timer--time-setter
        603,792   0%                          - seed7-line-inside-assign-statement-continuation
        603,792   0%                           - seed7-assign-op-pos
        603,792   0%                            - seed7-re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        214,656   0%                               re-search-backward
        419,824   0%                          - seed7-line-inside-func-return-statement
        419,824   0%                           - seed7-re-search-backward
        220,416   0%                              re-search-backward
        199,408   0%                            - run-with-timer
        199,408   0%                             - run-at-time
         97,232   0%                              - timer-activate
         97,232   0%                               - timer--activate
         97,232   0%                                  timer--time-less-p
         62,624   0%                                timer-relative-time
         39,552   0%                              - timer-set-time
         39,552   0%                                 timer--time-setter
        418,544   0%                          - seed7-line-inside-until-logic-expression
        418,544   0%                           - seed7-re-search-backward
        219,136   0%                              re-search-backward
        199,408   0%                            - run-with-timer
        199,408   0%                             - run-at-time
         97,232   0%                              - timer-activate
         97,232   0%                               - timer--activate
         97,232   0%                                  timer--time-less-p
         62,624   0%                                timer-relative-time
         39,552   0%                              - timer-set-time
         39,552   0%                                 timer--time-setter
        416,120   0%                            seed7-line-starts-with
        414,712   0%                          - seed7-line-isa-string
        414,712   0%                             seed7-line-starts-with
        411,520   0%                          - seed7-line-after-func-return-logic-operator-column
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
        354,581   0%                            seed7--indent-search-boundary
        154,456   0%                          - seed7-comment-column
        151,256   0%                           - seed7-calc-indent
         25,704   0%                            - seed7-line-inside-a-block-cached
         25,704   0%                             - seed7-line-inside-a-block
         25,704   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         25,544   0%                            - seed7-line-inside-array-definition-block
         25,544   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
          7,600   0%                                  timer-relative-time
          4,800   0%                                - timer-set-time
          4,800   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         25,416   0%                            - seed7-line-inside-set-definition-block
         25,416   0%                             - seed7-re-search-backward
         24,200   0%                              - run-with-timer
         24,200   0%                               - run-at-time
         11,800   0%                                - timer-activate
         11,800   0%                                 - timer--activate
         11,800   0%                                    timer--time-less-p
