         101  76% - ...
         101  76%  - call-interactively@ido-cr+-record-current-command
         101  76%   - #<primitive-function call-interactively>
         101  76%    - funcall-interactively
         100  75%     - pel-profile-all
         100  75%      - pel-profile-dir
         100  75%       - pel-profile-indent
         100  75%        - pel-profile-indentation-test-of
         100  75%         - call-interactively
         100  75%          - apply
         100  75%           - call-interactively@ido-cr+-record-current-command
         100  75%            - #<primitive-function call-interactively>
         100  75%             - funcall-interactively
         100  75%              - seed7-complete-statement-or-indent
         100  75%               - seed7-indent-region
         100  75%                - seed7--indent-one-line
         100  75%                 - seed7-calc-indent
          44  33%                  - seed7-comment-column
          39  29%                   - seed7-calc-indent
           8   6%                    - seed7-line-inside-parens-pair-column
           8   6%                     - seed7-line-inside-parens-pair
           7   5%                      - seed7-re-search-backward
           6   4%                       - seed7-inside-comment-p
           6   4%                        - syntax-ppss
           6   4%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           8   6%                    - seed7--indent-search-boundary
           8   6%                     - seed7--indent-search-boundary-uncached
           8   6%                      - syntax-ppss
           8   6%                         parse-partial-sexp
           4   3%                    - seed7-line-inside-assign-statement-continuation
           4   3%                     - seed7-assign-op-pos
           4   3%                      - seed7-re-search-backward
           3   2%                       - seed7-inside-comment-p
           3   2%                        - syntax-ppss
           3   2%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   3%                    - seed7-line-after-func-return-logic-operator-column
           4   3%                     - seed7-move-to-line
           4   3%                      - seed7-to-previous-non-empty-line
           4   3%                       - seed7-inside-comment-p
           4   3%                        - syntax-ppss
           4   3%                           parse-partial-sexp
           4   3%                    - seed7-line-is-defun-end
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                     - seed7-end-of-defun
           2   1%                      - seed7-re-search-forward
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-at-endof-array-definition-block
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           2   1%                    - seed7-line-at-endof-set-definition-block
           2   1%                     - seed7-move-to-line
           2   1%                      - seed7-to-previous-non-empty-line
           2   1%                       - seed7-inside-comment-p
           2   1%                        - syntax-ppss
           2   1%                           parse-partial-sexp
           1   0%                    - seed7-current-line-start-inside-comment-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-line-after-short-func-end
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7--current-line-nth-word
           1   0%                     - thing-at-point
           1   0%                      - bounds-of-thing-at-point
           1   0%                       - #<byte-code-function 12C>
           1   0%                        - forward-thing
           1   0%                           format
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           3   2%                   - seed7-inside-comment-p
           3   2%                    - syntax-ppss
           3   2%                       parse-partial-sexp
           2   1%                   - seed7-line-code-ends-with
           2   1%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          16  12%                  - seed7--indent-search-boundary
          16  12%                   - seed7--indent-search-boundary-uncached
          15  11%                    - syntax-ppss
          15  11%                       parse-partial-sexp
          15  11%                  - seed7-line-is-defun-end
           7   5%                   - seed7-beg-of-defun
           5   3%                    - seed7-re-search-backward
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       re-search-backward
           2   1%                    - seed7-re-search-backward-closest
           2   1%                     - seed7-re-search-backward
           2   1%                      - seed7-inside-comment-p
           2   1%                       - syntax-ppss
           1   0%                          make-closure
           1   0%                          parse-partial-sexp
           6   4%                   - seed7-end-of-defun
           4   3%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                    - seed7-top-block-name
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                   - seed7-move-to-line
           2   1%                    - seed7-to-previous-non-empty-line
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           9   6%                  - seed7-line-inside-a-block-cached
           9   6%                   - seed7-line-inside-a-block
           9   6%                    - seed7-calc-indent
           5   3%                     - seed7-line-inside-parens-pair-column
           5   3%                      - seed7-line-inside-parens-pair
           5   3%                       - seed7-re-search-backward
           3   2%                        - seed7-inside-comment-p
           3   2%                         - syntax-ppss
           3   2%                            parse-partial-sexp
           2   1%                        - run-with-timer
           2   1%                         - run-at-time
           2   1%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                            - timer--time-less-p
           1   0%                               timer--time
           2   1%                     - seed7-line-is-defun-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-end-of-defun
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                         seed7-to-previous-non-empty-line
           7   5%                  - seed7--current-line-nth-word
           7   5%                   - thing-at-point
           7   5%                    - bounds-of-thing-at-point
           6   4%                     - #<byte-code-function 64A>
           6   4%                      - forward-thing
           6   4%                       - forward-word
           6   4%                        - internal--syntax-propertize
           6   4%                         - syntax-propertize
           5   3%                            seed7-mode-syntax-propertize
           1   0%                     - #<byte-code-function 073>
           1   0%                      - forward-thing
           1   0%                         format
           4   3%                  - seed7-line-inside-assign-statement-continuation
           4   3%                   - seed7-assign-op-pos
           4   3%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           3   2%                  - seed7-line-inside-parens-pair-column
           3   2%                   - seed7-line-inside-parens-pair
           3   2%                    - seed7-re-search-backward
           2   1%                     - seed7-inside-comment-p
           2   1%                      - syntax-ppss
           2   1%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-line-at-endof-set-definition-block
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%     - seed7-complete-statement-or-indent
           1   0%      - seed7-indent-region
           1   0%       - seed7--indent-one-line
           1   0%        - seed7-calc-indent
           1   0%         - seed7-line-inside-a-block-cached
           1   0%          - seed7-line-inside-a-block
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-at-endof-set-definition-block
           1   0%             - seed7-move-to-line
           1   0%              - seed7-to-previous-non-empty-line
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
          31  23%   Automatic GC
