       10440  90% - ...
       10440  90%  - pel-profile-all
       10440  90%   - pel-profile-dir
       10440  90%    - pel-profile-indent
       10440  90%     - pel-profile-indentation-test-of
       10440  90%      - call-interactively
       10440  90%       - apply
       10440  90%        - call-interactively@ido-cr+-record-current-command
       10440  90%         - #<primitive-function call-interactively>
       10440  90%          - funcall-interactively
       10357  89%           - pel-profile-all
       10357  89%            - pel-profile-dir
       10357  89%             - pel-profile-indent
       10357  89%              - pel-profile-indentation-test-of
       10357  89%               - call-interactively
       10357  89%                - apply
       10357  89%                 - call-interactively@ido-cr+-record-current-command
       10357  89%                  - #<primitive-function call-interactively>
       10357  89%                   - funcall-interactively
       10357  89%                    - seed7-complete-statement-or-indent
       10357  89%                     - seed7-indent-region
       10357  89%                      - seed7--indent-one-line
       10357  89%                       - seed7-calc-indent
        4166  36%                        - seed7-line-is-defun-end
        3368  29%                         - seed7-end-of-defun
        2842  24%                          - seed7-top-block-name
        2838  24%                           - seed7--to-top
        2826  24%                            - seed7-re-search-backward
        2309  20%                             - seed7-inside-comment-p
        2307  20%                              - syntax-ppss
        2303  19%                                 parse-partial-sexp
           1   0%                                 syntax-ppss--update-stats
         466   4%                             - run-with-timer
         465   4%                              - run-at-time
         273   2%                               - timer-activate
         273   2%                                - timer--activate
         271   2%                                   timer--time-less-p
         135   1%                               - timer-set-time
         134   1%                                - timer--time-setter
           1   0%                                   timerp
          56   0%                                 timer-relative-time
           1   0%                                 timer-create
          30   0%                               re-search-backward
          11   0%                             - seed7-inside-string-p
           9   0%                              - syntax-ppss
           5   0%                                 parse-partial-sexp
           1   0%                                 make-closure
           1   0%                                 #<byte-code-function C70>
           1   0%                               make-closure
           1   0%                             - #<byte-code-function 4B0>
           1   0%                                cancel-timer
           4   0%                              seed7-to-indent
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           4   0%                           - seed7--block-name
           4   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
         482   4%                          - seed7-re-search-forward
         230   1%                           - seed7-inside-comment-p
         228   1%                            - syntax-ppss
         214   1%                               parse-partial-sexp
          11   0%                             - syntax-propertize
          10   0%                                seed7-mode-syntax-propertize
           1   0%                               syntax-table
         173   1%                           - seed7-inside-string-p
         169   1%                            - syntax-ppss
         167   1%                               parse-partial-sexp
          35   0%                          - seed7-re-search-backward
          28   0%                           - seed7-inside-comment-p
          28   0%                            - syntax-ppss
          28   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           2   0%                             re-search-backward
           3   0%                            match-string
         779   6%                         - seed7-beg-of-defun
         720   6%                          - seed7-re-search-backward
         551   4%                           - seed7-inside-comment-p
         550   4%                            - syntax-ppss
         546   4%                               parse-partial-sexp
           1   0%                               syntax-ppss-toplevel-pos
           1   0%                               syntax-ppss--data
           1   0%                               make-closure
         150   1%                           - run-with-timer
         150   1%                            - run-at-time
          91   0%                             - timer-activate
          91   0%                              - timer--activate
          91   0%                               - timer--time-less-p
           2   0%                                  timer--time
          39   0%                             - timer-set-time
          39   0%                                timer--time-setter
          19   0%                               timer-relative-time
           1   0%                               timer-create
          13   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          48   0%                          - seed7-re-search-backward-closest
          48   0%                           - seed7-re-search-backward
          37   0%                              re-search-backward
           8   0%                            - run-with-timer
           8   0%                             - run-at-time
           5   0%                              - timer-activate
           5   0%                               - timer--activate
           5   0%                                  timer--time-less-p
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           1   0%                                timer-relative-time
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           9   0%                          - seed7-top-block-name
           9   0%                           - seed7--to-top
           7   0%                            - seed7-re-search-backward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           7   0%                                 parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   0%                            match-string
           8   0%                         - seed7--safe-current-line-defun-start-indent
           8   0%                          - seed7-to-block-backward
           7   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           6   0%                         - seed7-move-to-line
           6   0%                          - seed7-to-previous-non-empty-line
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           2   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 1AB>
           1   0%                             - forward-thing
           1   0%                                forward-word
           2   0%                         - seed7-line-starts-with-any
           2   0%                          - seed7-line-starts-with
           1   0%                             seed7-move-to-line
           1   0%                           looking-back
        3353  29%                        - seed7--indent-search-boundary
        3350  29%                         - seed7--indent-search-boundary-uncached
        3323  28%                          - syntax-ppss
        3310  28%                             parse-partial-sexp
           4   0%                           - #<byte-code-function 325>
           1   0%                              set-syntax-table
           3   0%                             make-closure
           1   0%                             set-syntax-table
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss--data
           6   0%                            seed7-to-indent
           1   0%                           seed7-to-indent
        2240  19%                        - seed7-line-inside-a-block-cached
        2240  19%                         - seed7-line-inside-a-block
        1809  15%                          - seed7--safe-enclosing-block-bounds
        1809  15%                           - seed7--block-end-pos-for
        1809  15%                            - seed7-to-block-forward
        1801  15%                             - seed7-end-of-defun
        1755  15%                              - seed7-top-block-name
        1753  15%                               - seed7--to-top
        1744  15%                                - seed7-re-search-backward
        1391  12%                                 - seed7-inside-comment-p
        1390  12%                                  - syntax-ppss
        1385  12%                                     parse-partial-sexp
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
           1   0%                                     syntax-ppss-toplevel-pos
           1   0%                                     syntax-ppss--update-stats
           1   0%                                     syntax-table
         327   2%                                 - run-with-timer
         327   2%                                  - run-at-time
         208   1%                                   - timer-activate
         208   1%                                    - timer--activate
         207   1%                                     - timer--time-less-p
           2   0%                                        timer--time
          92   0%                                   - timer-set-time
          92   0%                                      timer--time-setter
          27   0%                                     timer-relative-time
          19   0%                                   re-search-backward
           5   0%                                 - seed7-inside-string-p
           4   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                  - #<byte-code-function B17>
           1   0%                                     set-match-data
           4   0%                                - run-with-timer
           4   0%                                 - run-at-time
           3   0%                                  - timer-activate
           3   0%                                   - timer--activate
           3   0%                                      timer--time-less-p
           1   0%                                    timer-relative-time
           1   0%                                  seed7-to-indent
           2   0%                               - seed7--block-name
           2   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-string-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
          25   0%                                seed7-re-search-forward
          21   0%                              - seed7-re-search-backward
          16   0%                               - seed7-inside-comment-p
          16   0%                                - syntax-ppss
          16   0%                                   parse-partial-sexp
           4   0%                               - run-with-timer
           4   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           1   0%                                   timer-relative-time
           1   0%                                 re-search-backward
           5   0%                             - seed7-re-search-forward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                             - seed7--current-line-nth-word
           1   0%                              - thing-at-point
           1   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 632>
           1   0%                                 - forward-thing
           1   0%                                    forward-word
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
         401   3%                          - seed7-calc-indent
         249   2%                           - seed7-line-is-defun-end
         210   1%                            - seed7-end-of-defun
         175   1%                             - seed7-top-block-name
         174   1%                              - seed7--to-top
         173   1%                               - seed7-re-search-backward
         127   1%                                - seed7-inside-comment-p
         127   1%                                 - syntax-ppss
         127   1%                                    parse-partial-sexp
          42   0%                                - run-with-timer
          42   0%                                 - run-at-time
          26   0%                                  - timer-activate
          26   0%                                   - timer--activate
          26   0%                                    - timer--time-less-p
           1   0%                                       timer--time
          11   0%                                  - timer-set-time
          11   0%                                     timer--time-setter
           4   0%                                    timer-relative-time
           1   0%                                    timer-create
           2   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    syntax-ppss--update-stats
           2   0%                                  re-search-backward
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
          30   0%                             - seed7-re-search-forward
          13   0%                              - seed7-inside-comment-p
          13   0%                               - syntax-ppss
          13   0%                                  parse-partial-sexp
           8   0%                              - seed7-inside-string-p
           8   0%                               - syntax-ppss
           8   0%                                  parse-partial-sexp
           4   0%                             - seed7-re-search-backward
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                                re-search-backward
          39   0%                            - seed7-beg-of-defun
          34   0%                             - seed7-re-search-backward
          23   0%                              - seed7-inside-comment-p
          23   0%                               - syntax-ppss
          23   0%                                  parse-partial-sexp
           9   0%                              - run-with-timer
           9   0%                               - run-at-time
           7   0%                                - timer-activate
           7   0%                                 - timer--activate
           7   0%                                    timer--time-less-p
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           1   0%                                  timer-relative-time
           2   0%                                re-search-backward
           5   0%                             - seed7-re-search-backward-closest
           5   0%                              - seed7-re-search-backward
           4   0%                                 re-search-backward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
         143   1%                           - seed7-line-inside-parens-pair-column
         143   1%                            - seed7-line-inside-parens-pair
         142   1%                             - seed7-re-search-backward
         113   0%                              - seed7-inside-comment-p
         112   0%                               - syntax-ppss
         110   0%                                  parse-partial-sexp
           1   0%                                  make-closure
           1   0%                                  syntax-ppss--update-stats
          27   0%                              - run-with-timer
          27   0%                               - run-at-time
          19   0%                                - timer-activate
          19   0%                                 - timer--activate
          19   0%                                    timer--time-less-p
           6   0%                                - timer-set-time
           6   0%                                   timer--time-setter
           2   0%                                  timer-relative-time
           2   0%                                re-search-backward
           2   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                  timer-relative-time
           1   0%                             - seed7--safe-enclosing-block-bounds
           1   0%                              - seed7--block-end-pos-for
           1   0%                               - seed7-to-block-forward
           1   0%                                - seed7--current-line-nth-word
           1   0%                                 - thing-at-point
           1   0%                                  - bounds-of-thing-at-point
           1   0%                                   - #<byte-code-function 4D1>
           1   0%                                    - forward-thing
           1   0%                                       intern-soft
           1   0%                           - seed7-line-at-endof-set-definition-block
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-func-return-logic-operator-column
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-array-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
          29   0%                          - seed7-re-search-backward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
           7   0%                           - run-with-timer
           7   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                               - timer--time-less-p
           1   0%                                  timer--time
           2   0%                               timer-relative-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             re-search-backward
           1   0%                            seed7--on-lineof
         412   3%                        - seed7-comment-column
         406   3%                         - seed7-calc-indent
         221   1%                          - seed7--indent-search-boundary
         221   1%                           - seed7--indent-search-boundary-uncached
         220   1%                            - syntax-ppss
         218   1%                               parse-partial-sexp
         117   1%                          - seed7-line-inside-parens-pair-column
         117   1%                           - seed7-line-inside-parens-pair
         116   1%                            - seed7-re-search-backward
          99   0%                             - seed7-inside-comment-p
          99   0%                              - syntax-ppss
          99   0%                                 parse-partial-sexp
          14   0%                             - run-with-timer
          14   0%                              - run-at-time
           6   0%                               - timer-activate
           6   0%                                - timer--activate
           6   0%                                 - timer--time-less-p
           1   0%                                    timer--time
           6   0%                               - timer-set-time
           6   0%                                  timer--time-setter
