        3765  90% - ...
        3765  90%  - call-interactively
        3765  90%   - apply
        3765  90%    - call-interactively@ido-cr+-record-current-command
        3765  90%     - #<primitive-function call-interactively>
        3765  90%      - funcall-interactively
        3761  90%       - pel-profile-all
        3761  90%        - pel-profile-dir
        3761  90%         - pel-profile-indent
        3761  90%          - pel-profile-indentation-test-of
        3761  90%           - call-interactively
        3761  90%            - apply
        3761  90%             - call-interactively@ido-cr+-record-current-command
        3761  90%              - #<primitive-function call-interactively>
        3761  90%               - funcall-interactively
        3761  90%                - seed7-complete-statement-or-indent
        3761  90%                 - seed7-indent-region
        3761  90%                  - seed7--indent-one-line
        3759  90%                   - seed7-calc-indent
        1686  40%                    - seed7--indent-search-boundary
        1686  40%                     - seed7--indent-search-boundary-uncached
        1668  40%                      - syntax-ppss
        1660  40%                         parse-partial-sexp
           3   0%                         syntax-propertize
           2   0%                         syntax-ppss-toplevel-pos
           1   0%                         make-closure
           1   0%                         #<byte-code-function 301>
           1   0%                        seed7-to-indent
        1134  27%                    - seed7-line-inside-a-block-cached
        1134  27%                     - seed7-line-inside-a-block
         902  21%                      - seed7--safe-enclosing-block-bounds
         902  21%                       - seed7--block-end-pos-for
         902  21%                        - seed7-to-block-forward
         876  21%                         - seed7-end-of-defun
         818  19%                          - seed7-top-block-name
         817  19%                           - seed7--to-top
         808  19%                            - seed7-re-search-backward
         665  16%                             - seed7-inside-comment-p
         665  16%                              - syntax-ppss
         657  15%                                 parse-partial-sexp
           5   0%                               - syntax-propertize
           5   0%                                  seed7-mode-syntax-propertize
           1   0%                                 syntax-ppss-toplevel-pos
           1   0%                                 make-closure
         108   2%                             - run-with-timer
         108   2%                              - run-at-time
          66   1%                               - timer-activate
          66   1%                                - timer--activate
          66   1%                                   timer--time-less-p
          28   0%                               - timer-set-time
          28   0%                                  timer--time-setter
          14   0%                                 timer-relative-time
          32   0%                               re-search-backward
           2   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           4   0%                              - timer-activate
           4   0%                               - timer--activate
           4   0%                                  timer--time-less-p
           3   0%                              seed7-to-indent
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          30   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          28   0%                          - seed7-re-search-backward
          19   0%                           - seed7-inside-comment-p
          19   0%                            - syntax-ppss
          19   0%                               parse-partial-sexp
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           3   0%                             - timer-activate
           3   0%                              - timer--activate
           3   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           1   0%                               timer-relative-time
           2   0%                             re-search-backward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          17   0%                         - seed7-re-search-forward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           4   0%                         - seed7--current-line-nth-word
           4   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 154>
           2   0%                             - forward-thing
           1   0%                                format
           1   0%                              re-search-forward
           3   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            seed7-inside-line-indent-before-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
         160   3%                      - seed7-calc-indent
          92   2%                       - seed7-line-inside-a-block-cached
          92   2%                        - seed7-line-inside-a-block
          88   2%                         - seed7--safe-enclosing-block-bounds
          88   2%                          - seed7--block-end-pos-for
          88   2%                           - seed7-to-block-forward
          87   2%                            - seed7-end-of-defun
          83   2%                             - seed7-top-block-name
          82   1%                              - seed7--to-top
          80   1%                               - seed7-re-search-backward
          62   1%                                - seed7-inside-comment-p
          61   1%                                 - syntax-ppss
          61   1%                                    parse-partial-sexp
          15   0%                                - run-with-timer
          15   0%                                 - run-at-time
          10   0%                                  - timer-activate
          10   0%                                   - timer--activate
          10   0%                                    - timer--time-less-p
           3   0%                                       timer--time
           3   0%                                  - timer-set-time
           3   0%                                     timer--time-setter
           2   0%                                    timer-relative-time
           3   0%                                  re-search-backward
           1   0%                                 seed7-to-indent
           1   0%                               - run-with-timer
           1   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                              - seed7--block-name
           1   0%                                 seed7-re-search-forward
           4   0%                               seed7-re-search-forward
           1   0%                              seed7--current-line-nth-word
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                            re-search-backward
          61   1%                       - seed7-line-inside-parens-pair-column
          61   1%                        - seed7-line-inside-parens-pair
          59   1%                         - seed7-re-search-backward
