        7800  92% - ...
         126   1%                       - seed7-line-inside-a-block-cached
         126   1%                        - seed7-line-inside-a-block
         126   1%                         - seed7--safe-enclosing-block-bounds
         126   1%                          - seed7--block-end-pos-for
         126   1%                           - seed7-to-block-forward
         125   1%                            - seed7-end-of-defun
         118   1%                             - seed7-top-block-name
         115   1%                              - seed7--to-top
         115   1%                               - seed7-re-search-backward
          96   1%                                - seed7-inside-comment-p
          96   1%                                 - syntax-ppss
          96   1%                                    parse-partial-sexp
          15   0%                                - run-with-timer
          15   0%                                 - run-at-time
           8   0%                                  - timer-activate
           8   0%                                   - timer--activate
           7   0%                                    - timer--time-less-p
           1   0%                                       timer--time
           1   0%                                      timerp
           5   0%                                  - timer-set-time
           5   0%                                     timer--time-setter
           2   0%                                    timer-relative-time
           2   0%                                  re-search-backward
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           3   0%                              - seed7--block-name
           3   0%                               - seed7-re-search-forward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           5   0%                               seed7-re-search-forward
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          55   0%                       - seed7-line-is-defun-end
          27   0%                        - seed7--indent-search-boundary-uncached
          27   0%                         - syntax-ppss
          27   0%                            parse-partial-sexp
          24   0%                        - seed7-beg-of-defun
          22   0%                         - seed7-re-search-backward
          18   0%                          - seed7-inside-comment-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                         - seed7-re-search-backward-closest
           2   0%                          - seed7-re-search-backward
           2   0%                             re-search-backward
           2   0%                        - seed7--current-line-nth-word
           2   0%                         - thing-at-point
           2   0%                          - bounds-of-thing-at-point
           1   0%                             #<byte-code-function 37B>
           1   0%                           - #<byte-code-function CD6>
           1   0%                            - forward-thing
           1   0%                               format
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
           5   0%                       - seed7-line-inside-assign-statement-continuation
           5   0%                        - seed7-assign-op-pos
           5   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-array-definition-block
           4   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           4   0%                       - seed7-line-inside-parens-pair-column
           4   0%                        - seed7-line-inside-parens-pair
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-line-at-endof-array-definition-block
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - forward-sexp
           1   0%                         - seed7--forward-sexp-function
           1   0%                            seed7--at-line-comment-start-p
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                       - seed7-current-line-start-inside-comment-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
         338   4%                     - seed7-line-is-defun-end
         284   3%                      - seed7-beg-of-defun
         245   2%                       - seed7-re-search-backward
         199   2%                        - seed7-inside-comment-p
         198   2%                         - syntax-ppss
         197   2%                            parse-partial-sexp
          26   0%                          re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        - #<byte-code-function B76>
           1   0%                           cancel-timer
          35   0%                       - seed7-re-search-backward-closest
          35   0%                        - seed7-re-search-backward
          35   0%                           re-search-backward
           2   0%                         match-string
           1   0%                         match-string-no-properties
           1   0%                         seed7--no-defun-found-msg-for
          19   0%                      - seed7-move-to-line
          19   0%                       - seed7-to-previous-non-empty-line
          18   0%                        - seed7-inside-comment-p
          18   0%                         - syntax-ppss
          18   0%                            parse-partial-sexp
          16   0%                      - seed7-end-of-defun
          16   0%                       - seed7-top-block-name
          16   0%                        - seed7--to-top
          16   0%                         - seed7-re-search-backward
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            re-search-backward
           8   0%                      - seed7--safe-current-line-defun-start-indent
           8   0%                       - seed7-to-block-backward
           8   0%                        - seed7-re-search-backward
           8   0%                         - seed7-inside-comment-p
           8   0%                          - syntax-ppss
           8   0%                             parse-partial-sexp
           5   0%                      - seed7--current-line-nth-word
           5   0%                       - thing-at-point
           5   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function A8D>
           2   0%                          - forward-thing
           2   0%                             forward-word
           1   0%                         - #<byte-code-function C29>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                           make-closure
           1   0%                           seq-some
           3   0%                      - seed7-line-starts-with-any
           3   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           3   0%                        looking-back
         119   1%                     - seed7-line-inside-a-block-cached
         119   1%                      - seed7-line-inside-a-block
         110   1%                       - seed7-re-search-backward
          90   1%                        - seed7-inside-comment-p
          90   1%                         - syntax-ppss
          90   1%                            parse-partial-sexp
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           7   0%                        - seed7-inside-string-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                           #<byte-code-function E28>
           6   0%                          re-search-backward
           7   0%                       - seed7--safe-enclosing-block-bounds
           7   0%                        - seed7--block-end-pos-for
           7   0%                         - seed7-to-block-forward
           7   0%                            seed7-re-search-forward
           2   0%                         replace-regexp-in-string
         100   1%                     - seed7-line-inside-array-definition-block
          93   1%                      - seed7-re-search-backward
          48   0%                       - seed7-inside-comment-p
          48   0%                        - syntax-ppss
          47   0%                           parse-partial-sexp
          36   0%                         re-search-backward
           7   0%                       - run-with-timer
           7   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                             timerp
           3   0%                         - timer-set-time
           3   0%                            timer--time-setter
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           7   0%                      - forward-sexp
           7   0%                         seed7--forward-sexp-function
          99   1%                     - seed7-line-inside-set-definition-block
          99   1%                      - seed7-re-search-backward
          93   1%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
           1   0%                         #<byte-code-function 28E>
          46   0%                     - seed7-line-inside-assign-statement-continuation
          42   0%                      - seed7-assign-op-pos
          42   0%                       - seed7-re-search-backward
          34   0%                        - seed7-inside-comment-p
          34   0%                         - syntax-ppss
          34   0%                            parse-partial-sexp
           4   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           3   0%                      - seed7-statement-end-pos
           3   0%                       - seed7-forward-char-pos
           3   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           1   0%                             make-closure
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             make-closure
          37   0%                     - seed7--current-line-nth-word
          36   0%                      - thing-at-point
          36   0%                       - bounds-of-thing-at-point
          34   0%                        - #<byte-code-function 635>
          34   0%                         - forward-thing
          34   0%                          - forward-word
          34   0%                           - internal--syntax-propertize
          34   0%                            - syntax-propertize
          29   0%                               seed7-mode-syntax-propertize
           2   0%                        - #<byte-code-function D8D>
           2   0%                           forward-thing
          11   0%                     - seed7-line-inside-nested-parens-pairs-column
          11   0%                      - seed7-line-inside-nested-parens-pairs
          11   0%                       - seed7-line-inside-parens-pair
           8   0%                        - seed7-re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           4   0%                             timer-relative-time
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - forward-sexp
           2   0%                            seed7--forward-sexp-function
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           8   0%                     - seed7-line-inside-logic-check-expression
           7   0%                      - seed7-to-previous-line-starts-with
           7   0%                       - seed7-re-search-backward
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                            timer-relative-time
           2   0%                          re-search-backward
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           make-closure
           7   0%                     - seed7-line-inside-argument-list-section
           6   0%                      - seed7-re-search-backward
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           4   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           7   0%                     - seed7-current-line-start-inside-comment-p
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           6   0%                     - seed7-line-inside-until-logic-expression
           6   0%                      - seed7-re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           1   0%                         re-search-backward
           6   0%                     - seed7-line-inside-func-return-statement
           6   0%                      - seed7-re-search-backward
           6   0%                       - run-with-timer
           6   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           5   0%                     - seed7-line-after-func-return-logic-operator-column
           5   0%                      - seed7-move-to-line
           5   0%                       - seed7-to-previous-non-empty-line
           4   0%                        - seed7-inside-comment-p
           4   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      jit-lock-after-change
         599   7%        - seed7-complete-statement-or-indent
         599   7%         - seed7-indent-region
         599   7%          - seed7--indent-one-line
         599   7%           - seed7-calc-indent
         599   7%            - seed7-line-inside-a-block-cached
         599   7%             - seed7-line-inside-a-block
         551   6%              - seed7--safe-enclosing-block-bounds
         551   6%               - seed7--block-end-pos-for
         551   6%                - seed7-to-block-forward
         518   6%                 - seed7-end-of-defun
         494   5%                  - seed7-top-block-name
         490   5%                   - seed7--to-top
         486   5%                    - seed7-re-search-backward
         417   4%                     - seed7-inside-comment-p
         416   4%                      - syntax-ppss
         405   4%                         parse-partial-sexp
           8   0%                       - syntax-propertize
           8   0%                          seed7-mode-syntax-propertize
           1   0%                         #<byte-code-function CF1>
          49   0%                     - run-with-timer
          49   0%                      - run-at-time
          23   0%                       - timer-activate
          23   0%                        - timer--activate
          23   0%                           timer--time-less-p
          16   0%                       - timer-set-time
          16   0%                          timer--time-setter
          10   0%                         timer-relative-time
          13   0%                       re-search-backward
           7   0%                     - seed7-inside-string-p
           2   0%                      - #<byte-code-function 24E>
           1   0%                         set-match-data
           2   0%                      - syntax-ppss
           2   0%                       - parse-partial-sexp
           1   0%                        - internal--syntax-propertize
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           4   0%                   - seed7--block-name
           4   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          15   0%                    seed7-re-search-forward
           9   0%                  - seed7-re-search-backward
           6   0%                   - seed7-inside-comment-p
           6   0%                    - syntax-ppss
           6   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                       timer-relative-time
           1   0%                     re-search-backward
          26   0%                 - seed7-re-search-forward
          19   0%                  - seed7-inside-comment-p
          19   0%                   - syntax-ppss
          15   0%                      parse-partial-sexp
           4   0%                    - syntax-propertize
           4   0%                       seed7-mode-syntax-propertize
           7   0%                  - seed7-inside-string-p
           5   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           1   0%                      syntax-ppss--update-stats
           2   0%                   - #<byte-code-function 92F>
           1   0%                      set-match-data
           3   0%                 - seed7--current-line-nth-word
           3   0%                  - thing-at-point
           3   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 529>
           1   0%                     - forward-thing
           1   0%                        format
           1   0%                    - #<byte-code-function FEF>
           1   0%                     - forward-thing
           1   0%                        forward-word
           1   0%                      re-search-forward
           3   0%                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                  - seed7-inside-line-indent-before-comment-p
           1   0%                     seed7-to-indent
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          48   0%              - seed7-calc-indent
          46   0%               - seed7-line-inside-a-block-cached
          46   0%                - seed7-line-inside-a-block
          45   0%                 - seed7--safe-enclosing-block-bounds
          45   0%                  - seed7--block-end-pos-for
          45   0%                   - seed7-to-block-forward
          45   0%                    - seed7-end-of-defun
          41   0%                     - seed7-top-block-name
          41   0%                      - seed7--to-top
          41   0%                       - seed7-re-search-backward
          35   0%                        - seed7-inside-comment-p
          35   0%                         - syntax-ppss
          35   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           3   0%                       seed7-re-search-forward
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-parens-pair-column
           1   0%                - seed7-line-inside-parens-pair
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                     syntax-ppss
         631   7%   Automatic GC
