         122  84% - ...
         122  84%  - pel-profile-all
         122  84%   - pel-profile-dir
         122  84%    - pel-profile-indent
         122  84%     - pel-profile-indentation-test-of
         122  84%      - call-interactively
         122  84%       - apply
         122  84%        - call-interactively@ido-cr+-record-current-command
         122  84%         - #<primitive-function call-interactively>
         122  84%          - funcall-interactively
         121  83%           - seed7-complete-statement-or-indent
         121  83%            - seed7-indent-region
         121  83%             - seed7--indent-one-line
         121  83%              - seed7-calc-indent
          34  23%               - seed7-line-is-defun-end
          27  18%                - seed7-end-of-defun
          25  17%                 - seed7-top-block-name
          25  17%                  - seed7--to-top
          25  17%                   - seed7-re-search-backward
          17  11%                    - seed7-inside-comment-p
          17  11%                     - syntax-ppss
          17  11%                        parse-partial-sexp
           7   4%                    - run-with-timer
           7   4%                     - run-at-time
           4   2%                      - timer-set-time
           4   2%                         timer--time-setter
           3   2%                      - timer-activate
           3   2%                       - timer--activate
           3   2%                          timer--time-less-p
           1   0%                      re-search-backward
           2   1%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   3%                - seed7-beg-of-defun
           3   2%                 - seed7-re-search-backward-closest
           3   2%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           2   1%                     - timer-set-time
           2   1%                        timer--time-setter
           1   0%                     re-search-backward
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-top-block-name
           1   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           2   1%                - seed7-move-to-line
           2   1%                 - seed7-to-previous-non-empty-line
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
          30  20%               - seed7--indent-search-boundary
          30  20%                - seed7--indent-search-boundary-uncached
          30  20%                 - syntax-ppss
          29  20%                    parse-partial-sexp
          27  18%               - seed7-line-inside-a-block-cached
