     14,405,023  99% - ...
     14,405,023  99%  - #<primitive-function call-interactively>
     14,405,023  99%   - funcall-interactively
     14,405,023  99%    - smex
     14,405,023  99%     - smex-read-and-run
     14,405,023  99%      - execute-extended-command
     14,405,023  99%       - command-execute
     14,405,023  99%        - call-interactively
     14,405,023  99%         - apply
     14,405,023  99%          - call-interactively@ido-cr+-record-current-command
     14,405,023  99%           - #<primitive-function call-interactively>
     14,405,023  99%            - funcall-interactively
     14,405,023  99%             - pel-profile-all
     14,405,023  99%              - pel-profile-dir
     14,405,023  99%               - pel-profile-indent
     14,405,023  99%                - pel-profile-indentation-test-of
     12,841,123  89%                 - call-interactively
     12,841,123  89%                  - apply
     12,841,123  89%                   - call-interactively@ido-cr+-record-current-command
     12,841,123  89%                    - #<primitive-function call-interactively>
     12,841,123  89%                     - funcall-interactively
     12,841,107  89%                      - seed7-complete-statement-or-indent
     12,841,107  89%                       - seed7-indent-region
     12,841,107  89%                        - seed7--indent-one-line
     12,832,819  88%                         - seed7-calc-indent
      2,269,589  15%                          - seed7-line-inside-a-block-cached
      2,257,157  15%                           - seed7-line-inside-a-block
      1,232,762   8%                            - seed7--safe-enclosing-block-bounds
      1,220,330   8%                             - seed7--block-end-pos-for
      1,199,850   8%                              - seed7-to-block-forward
        498,964   3%                               - seed7-re-search-forward
        113,320   0%                                - seed7-inside-comment-p
         96,744   0%                                 - syntax-ppss
         76,024   0%                                  - syntax-propertize
         76,024   0%                                     seed7-mode-syntax-propertize
         20,720   0%                                    make-closure
         87,024   0%                                - seed7-inside-string-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        269,088   1%                               - seed7--current-line-nth-word
        252,512   1%                                - thing-at-point
        227,960   1%                                 - bounds-of-thing-at-point
         95,312   0%                                    make-closure
         65,472   0%                                  - #<byte-code-function 211>
         65,472   0%                                   - forward-thing
         65,472   0%                                      format
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
          8,184   0%                                  - #<byte-code-function AE5>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          5,120   0%                                    re-search-forward
        205,376   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         20,720   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                   seed7-inside-comment-p
         16,576   0%                                - seed7-inside-comment-p
         12,432   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
        181,150   1%                               - seed7-end-of-defun
        132,101   0%                                - seed7-top-block-name
        118,877   0%                                 - seed7--to-top
        102,717   0%                                  - seed7-re-search-backward
         80,904   0%                                   - run-with-timer
         80,904   0%                                    - run-at-time
         29,640   0%                                     - timer-activate
         29,640   0%                                      - timer--activate
         29,640   0%                                         timer--time-less-p
         28,880   0%                                       timer-relative-time
         18,240   0%                                     - timer-set-time
         18,240   0%                                        timer--time-setter
          4,144   0%                                       timer-create
         12,549   0%                                   - seed7-inside-comment-p
         12,549   0%                                    - syntax-ppss
          8,405   0%                                     - syntax-propertize
          8,405   0%                                        seed7-mode-syntax-propertize
          4,144   0%                                       make-closure
          5,120   0%                                     re-search-backward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         16,160   0%                                  - run-with-timer
         16,160   0%                                   - run-at-time
          6,240   0%                                    - timer-activate
          6,240   0%                                     - timer--activate
          6,240   0%                                        timer--time-less-p
          6,080   0%                                      timer-relative-time
          3,840   0%                                    - timer-set-time
          3,840   0%                                       timer--time-setter
         13,224   0%                                 - seed7--block-name
         13,224   0%                                  - seed7-re-search-forward
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         20,304   0%                                - seed7-re-search-backward
         16,160   0%                                 - run-with-timer
         16,160   0%                                  - run-at-time
          6,240   0%                                   - timer-activate
          6,240   0%                                    - timer--activate
          6,240   0%                                       timer--time-less-p
          6,080   0%                                     timer-relative-time
          3,840   0%                                   - timer-set-time
          3,840   0%                                      timer--time-setter
          4,144   0%                                   seed7-inside-string-p
         20,265   0%                                - seed7-re-search-forward
          7,313   0%                                 - seed7-inside-comment-p
          7,313   0%                                  - syntax-ppss
          7,313   0%                                   - syntax-propertize
          7,313   0%                                      seed7-mode-syntax-propertize
         24,552   0%                                 seed7--end-regexp-for
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
