         424  82% - ...
         424  82%  - pel-profile-indentation-test-of
         424  82%   - call-interactively
         424  82%    - apply
         424  82%     - call-interactively@ido-cr+-record-current-command
         424  82%      - #<primitive-function call-interactively>
         424  82%       - funcall-interactively
         414  80%        - pel-profile-all
         414  80%         - pel-profile-dir
         414  80%          - pel-profile-indent
         414  80%           - pel-profile-indentation-test-of
         414  80%            - call-interactively
         414  80%             - apply
         414  80%              - call-interactively@ido-cr+-record-current-command
         414  80%               - #<primitive-function call-interactively>
         414  80%                - funcall-interactively
         414  80%                 - seed7-complete-statement-or-indent
         414  80%                  - seed7-indent-region
         413  80%                   - seed7--indent-one-line
         413  80%                    - seed7-calc-indent
         140  27%                     - seed7--indent-search-boundary
         140  27%                      - seed7--indent-search-boundary-uncached
         136  26%                       - syntax-ppss
         136  26%                          parse-partial-sexp
           1   0%                         seed7-to-indent
         120  23%                     - seed7-line-is-defun-end
          89  17%                      - seed7-end-of-defun
          56  10%                       - seed7-top-block-name
          56  10%                        - seed7--to-top
          56  10%                         - seed7-re-search-backward
          42   8%                          - seed7-inside-comment-p
          42   8%                           - syntax-ppss
          42   8%                              parse-partial-sexp
           9   1%                          - run-with-timer
           9   1%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           4   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           4   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
          28   5%                       - seed7-re-search-forward
          11   2%                        - seed7-inside-string-p
          11   2%                         - syntax-ppss
          11   2%                            parse-partial-sexp
          10   1%                        - seed7-inside-comment-p
          10   1%                         - syntax-ppss
           9   1%                            parse-partial-sexp
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           4   0%                       - seed7-re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          25   4%                      - seed7-beg-of-defun
          15   2%                       - seed7-re-search-backward
          11   2%                        - seed7-inside-comment-p
          11   2%                         - syntax-ppss
          11   2%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          re-search-backward
           6   1%                       - seed7-re-search-backward-closest
           6   1%                        - seed7-re-search-backward
           3   0%                         - run-with-timer
           3   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           3   0%                       - seed7-top-block-name
           2   0%                        - seed7--to-top
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
