    243,020,127  99% - ...
    243,020,127  99%  - #<primitive-function call-interactively>
    243,020,127  99%   - funcall-interactively
    243,020,127  99%    - smex
    243,020,127  99%     - smex-read-and-run
    243,020,127  99%      - execute-extended-command
    243,020,127  99%       - command-execute
    243,020,127  99%        - call-interactively
    243,020,127  99%         - apply
    243,020,127  99%          - call-interactively@ido-cr+-record-current-command
    243,020,127  99%           - #<primitive-function call-interactively>
    243,020,127  99%            - funcall-interactively
    243,020,127  99%             - pel-profile-all
    243,020,127  99%              - pel-profile-dir
    243,020,127  99%               - pel-profile-indent
    243,020,127  99%                - pel-profile-indentation-test-of
    241,439,331  99%                 - call-interactively
    241,439,331  99%                  - apply
    241,439,331  99%                   - call-interactively@ido-cr+-record-current-command
    241,439,331  99%                    - #<primitive-function call-interactively>
    241,439,331  99%                     - funcall-interactively
    241,439,315  99%                      - seed7-complete-statement-or-indent
    241,439,315  99%                       - seed7-indent-region
    241,439,315  99%                        - seed7--indent-one-line
    241,377,155  99%                         - seed7-calc-indent
     92,855,108  38%                          - seed7-line-is-defun-end
     64,051,265  26%                           - seed7-end-of-defun
     56,163,038  23%                            - seed7-top-block-name
     56,067,934  23%                             - seed7--to-top
     55,481,510  22%                              - seed7-re-search-backward
     49,194,488  20%                               - run-with-timer
     49,194,488  20%                                - run-at-time
     24,078,328   9%                                 - timer-activate
     24,078,328   9%                                  - timer--activate
     24,078,328   9%                                     timer--time-less-p
     14,459,072   5%                                   timer-relative-time
      9,538,208   3%                                 - timer-set-time
      9,538,208   3%                                    timer--time-setter
      1,118,880   0%                                   timer-create
      4,139,856   1%                               - seed7-inside-string-p
        613,312   0%                                - syntax-ppss
        613,312   0%                                   make-closure
      1,289,358   0%                               - seed7-inside-comment-p
        580,734   0%                                - syntax-ppss
        567,728   0%                                   make-closure
         13,006   0%                                 - syntax-propertize
         13,006   0%                                    seed7-mode-syntax-propertize
        857,808   0%                                 make-closure
        578,136   0%                              - run-with-timer
        578,136   0%                               - run-at-time
        278,168   0%                                - timer-activate
        278,168   0%                                 - timer--activate
        278,168   0%                                    timer--time-less-p
        171,152   0%                                  timer-relative-time
        112,240   0%                                - timer-set-time
        112,240   0%                                   timer--time-setter
         16,576   0%                                  timer-create
          8,288   0%                                make-closure
         90,960   0%                             - seed7--block-name
         74,592   0%                              - seed7-re-search-forward
         62,160   0%                               - seed7-inside-string-p
         29,008   0%                                - syntax-ppss
         29,008   0%                                   make-closure
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,368   0%                                match-string
      5,344,599   2%                            - seed7-re-search-forward
      3,214,927   1%                             - seed7-inside-comment-p
      2,904,127   1%                              - syntax-ppss
      2,539,177   1%                               - syntax-propertize
      1,867,849   0%                                  seed7-mode-syntax-propertize
        364,672   0%                                 make-closure
            278   0%                                 syntax-table
      1,736,336   0%                             - seed7-inside-string-p
        310,800   0%                              - syntax-ppss
        310,800   0%                                 make-closure
        998,448   0%                              match-string-no-properties
        690,024   0%                            - seed7-re-search-backward
        578,136   0%                             - run-with-timer
        578,136   0%                              - run-at-time
        294,744   0%                               - timer-activate
        294,744   0%                                - timer--activate
        294,744   0%                                   timer--time-less-p
        171,152   0%                                 timer-relative-time
        108,096   0%                               - timer-set-time
        108,096   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         82,880   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          8,288   0%                               make-closure
        360,096   0%                              match-string
     14,652,884   6%                           - seed7-beg-of-defun
     10,109,731   4%                            - seed7-re-search-backward
      9,173,072   3%                             - run-with-timer
      9,173,072   3%                              - run-at-time
      4,494,096   1%                               - timer-activate
      4,494,096   1%                                - timer--activate
      4,494,096   1%                                   timer--time-less-p
      2,814,416   1%                                 timer-relative-time
      1,785,824   0%                               - timer-set-time
      1,785,824   0%                                  timer--time-setter
         78,736   0%                                 timer-create
        561,430   0%                               re-search-backward
        248,640   0%                             - seed7-inside-string-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         95,312   0%                             - seed7-inside-comment-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         29,008   0%                               make-closure
      1,203,302   0%                            - seed7-top-block-name
        617,572   0%                             - seed7--to-top
        436,556   0%                              - seed7-re-search-backward
        226,532   0%                                 re-search-backward
        193,448   0%                               - run-with-timer
        193,448   0%                                - run-at-time
         96,552   0%                                 - timer-activate
         96,552   0%                                  - timer--activate
         96,552   0%                                     timer--time-less-p
