        2012  89% - ...
        2012  89%  - pel-profile-all
        2012  89%   - pel-profile-dir
        2012  89%    - pel-profile-indent
        2012  89%     - pel-profile-indentation-test-of
        2012  89%      - call-interactively
        2012  89%       - apply
        2012  89%        - call-interactively@ido-cr+-record-current-command
        2012  89%         - #<primitive-function call-interactively>
        2012  89%          - funcall-interactively
        1761  78%           - pel-profile-all
        1761  78%            - pel-profile-dir
        1761  78%             - pel-profile-indent
        1761  78%              - pel-profile-indentation-test-of
        1761  78%               - call-interactively
        1761  78%                - apply
        1761  78%                 - call-interactively@ido-cr+-record-current-command
        1761  78%                  - #<primitive-function call-interactively>
        1761  78%                   - funcall-interactively
        1761  78%                    - seed7-complete-statement-or-indent
        1761  78%                     - seed7-indent-region
        1761  78%                      - seed7--indent-one-line
        1760  78%                       - seed7-calc-indent
        1150  51%                        - seed7--indent-search-boundary
        1150  51%                         - seed7--indent-search-boundary-uncached
        1135  50%                          - syntax-ppss
        1130  50%                             parse-partial-sexp
           2   0%                             syntax-propertize
           1   0%                             syntax-ppss--data
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                           - #<byte-code-function 75E>
           1   0%                              set-syntax-table
           3   0%                            seed7-to-indent
         392  17%                        - seed7-line-is-defun-end
         388  17%                         - seed7-end-of-defun
         329  14%                          - seed7-top-block-name
         328  14%                           - seed7--to-top
         327  14%                            - seed7-re-search-backward
         260  11%                             - seed7-inside-comment-p
         258  11%                              - syntax-ppss
         255  11%                                 parse-partial-sexp
          53   2%                             - run-with-timer
          53   2%                              - run-at-time
          27   1%                               - timer-activate
          27   1%                                - timer--activate
          27   1%                                   timer--time-less-p
          20   0%                               - timer-set-time
          20   0%                                  timer--time-setter
           6   0%                                 timer-relative-time
           9   0%                               re-search-backward
           3   0%                             - seed7-inside-string-p
           3   0%                              - syntax-ppss
           2   0%                                 make-closure
           1   0%                             - #<byte-code-function E3B>
           1   0%                                cancel-timer
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
          54   2%                          - seed7-re-search-forward
          27   1%                           - seed7-inside-comment-p
          27   1%                            - syntax-ppss
          24   1%                               parse-partial-sexp
           3   0%                             - syntax-propertize
           3   0%                                seed7-mode-syntax-propertize
          12   0%                           - seed7-inside-string-p
          11   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           2   0%                         - seed7--current-line-nth-word
           2   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                            - #<byte-code-function 1F9>
           1   0%                             - forward-thing
           1   0%                                forward-word
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                           line-end-position
         181   8%                        - seed7-line-inside-a-block-cached
         181   8%                         - seed7-line-inside-a-block
         137   6%                          - seed7--safe-enclosing-block-bounds
         137   6%                           - seed7--block-end-pos-for
         137   6%                            - seed7-to-block-forward
         129   5%                             - seed7-end-of-defun
         122   5%                              - seed7-top-block-name
         121   5%                               - seed7--to-top
         120   5%                                - seed7-re-search-backward
          89   3%                                 - seed7-inside-comment-p
          89   3%                                  - syntax-ppss
          89   3%                                     parse-partial-sexp
          25   1%                                 - run-with-timer
          25   1%                                  - run-at-time
          15   0%                                   - timer-activate
          15   0%                                    - timer--activate
          15   0%                                       timer--time-less-p
           6   0%                                   - timer-set-time
           6   0%                                      timer--time-setter
           4   0%                                     timer-relative-time
           4   0%                                   re-search-backward
           1   0%                                 - seed7-inside-string-p
           1   0%                                    syntax-ppss
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                                 seed7--block-name
           7   0%                                seed7-re-search-forward
           7   0%                             - seed7-re-search-forward
           4   0%                              - seed7-inside-comment-p
           4   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           3   0%                              - seed7-inside-string-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                                seed7-inside-line-indent-before-comment-p
          24   1%                          - seed7-calc-indent
          18   0%                           - seed7-line-inside-parens-pair-column
          18   0%                            - seed7-line-inside-parens-pair
          17   0%                             - seed7-re-search-backward
          15   0%                              - seed7-inside-comment-p
          15   0%                               - syntax-ppss
          15   0%                                  parse-partial-sexp
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                             - forward-sexp
           1   0%                                seed7--forward-sexp-function
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7--safe-enclosing-block-bounds
           1   0%                              - seed7--block-end-pos-for
           1   0%                               - seed7-re-search-forward-closest
           1   0%                                - seq-filter
           1   0%                                 - seq-map
           1   0%                                  - apply
           1   0%                                   - #<byte-code-function 907>
           1   0%                                      mapcar
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7-end-of-defun
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                  re-search-backward
           1   0%                           - seed7-line-after-func-return-logic-operator-column
           1   0%                            - seed7-move-to-line
           1   0%                               seed7-to-previous-non-empty-line
           1   0%                           - seed7-line-inside-assign-statement-continuation
           1   0%                            - seed7-assign-op-pos
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
          19   0%                          - seed7-re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          12   0%                               parse-partial-sexp
           5   0%                           - run-with-timer
           5   0%                            - run-at-time
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - #<byte-code-function 83D>
           1   0%                              cancel-timer
           1   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 998>
           1   0%                               set-match-data
           1   0%                            seed7--on-lineof
          16   0%                        - seed7-line-inside-set-definition-block
          16   0%                         - seed7-re-search-backward
          15   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          10   0%                        - seed7-line-inside-array-definition-block
          10   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                        - seed7-line-inside-until-logic-expression
           5   0%                         - seed7-re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            re-search-backward
           4   0%                        - seed7-line-inside-argument-list-section
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                           seed7-move-to-line
           1   0%                          seed7-line-after-func-return-logic-operator-column
           1   0%                          seed7--current-line-nth-word
           1   0%                       - jit-lock-after-change
           1   0%                          font-lock-extend-jit-lock-region-after-change
         251  11%           - seed7-complete-statement-or-indent
         251  11%            - seed7-indent-region
         251  11%             - seed7--indent-one-line
         251  11%              - seed7-calc-indent
         129   5%               - seed7-comment-column
         127   5%                - seed7-calc-indent
          81   3%                 - seed7--indent-search-boundary
          81   3%                  - seed7--indent-search-boundary-uncached
          77   3%                   - syntax-ppss
          76   3%                      parse-partial-sexp
           1   0%                     seed7-to-indent
          21   0%                 - seed7-line-inside-parens-pair-column
          21   0%                  - seed7-line-inside-parens-pair
          21   0%                   - seed7-re-search-backward
          19   0%                    - seed7-inside-comment-p
          19   0%                     - syntax-ppss
          19   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
          11   0%                 - seed7-line-is-defun-end
           9   0%                  - seed7-end-of-defun
           9   0%                   - seed7-top-block-name
           9   0%                    - seed7--to-top
           9   0%                     - seed7-re-search-backward
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        re-search-backward
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           4   0%                 - seed7-line-inside-array-definition-block
           4   0%                  - seed7-re-search-backward
           3   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                 - seed7-line-after-short-func-end
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function A72>
           1   0%                       forward-thing
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-assign-statement-continuation
           1   0%                  - seed7-assign-op-pos
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          47   2%               - seed7-line-inside-parens-pair-column
          47   2%                - seed7-line-inside-parens-pair
          46   2%                 - seed7-re-search-backward
          32   1%                  - seed7-inside-comment-p
          32   1%                   - syntax-ppss
          32   1%                      parse-partial-sexp
          13   0%                  - run-with-timer
          13   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           3   0%                      timer-relative-time
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          37   1%               - seed7-line-is-defun-end
          33   1%                - seed7-beg-of-defun
          21   0%                 - seed7-re-search-backward
          15   0%                  - seed7-inside-comment-p
          15   0%                   - syntax-ppss
          15   0%                      parse-partial-sexp
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                    re-search-backward
           8   0%                 - seed7-re-search-backward-closest
           8   0%                  - seed7-re-search-backward
           6   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           3   0%                 - seed7-top-block-name
           3   0%                  - seed7--to-top
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                   seed7-to-indent
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
          12   0%               - seed7-line-inside-assign-statement-continuation
           9   0%                - seed7-assign-op-pos
           9   0%                 - seed7-re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           3   0%                - seed7-statement-end-pos
           3   0%                 - seed7-forward-char-pos
           3   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          10   0%               - seed7-line-inside-logic-check-expression
           7   0%                - seed7-to-previous-line-starts-with
           7   0%                 - seed7-re-search-backward
           6   0%                  - run-with-timer
           6   0%                   - run-at-time
           5   0%                    - timer-activate
           5   0%                     - timer--activate
           5   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           3   0%                - seed7-re-search-forward
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           8   0%               - seed7--current-line-nth-word
           8   0%                - thing-at-point
           8   0%                 - bounds-of-thing-at-point
           8   0%                  - #<byte-code-function CC2>
           8   0%                   - forward-thing
           8   0%                    - forward-word
           8   0%                     - internal--syntax-propertize
           8   0%                      - syntax-propertize
           7   0%                         seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function FB6>
           1   0%                        - syntax-propertize-wholelines
           1   0%                           syntax--lbp
