        1098  91% - ...
        1098  91%  - call-interactively@ido-cr+-record-current-command
        1098  91%   - #<primitive-function call-interactively>
        1098  91%    - funcall-interactively
        1098  91%     - pel-profile-all
        1098  91%      - pel-profile-dir
        1098  91%       - pel-profile-indent
        1098  91%        - pel-profile-indentation-test-of
        1098  91%         - call-interactively
        1098  91%          - apply
        1098  91%           - call-interactively@ido-cr+-record-current-command
        1098  91%            - #<primitive-function call-interactively>
        1098  91%             - funcall-interactively
        1098  91%              - seed7-complete-statement-or-indent
        1098  91%               - seed7-indent-region
        1098  91%                - seed7--indent-one-line
        1097  90%                 - seed7-calc-indent
         620  51%                  - seed7--indent-search-boundary
         620  51%                   - seed7--indent-search-boundary-uncached
         609  50%                    - syntax-ppss
         606  50%                       parse-partial-sexp
           1   0%                       syntax-ppss--update-stats
           1   0%                       syntax-ppss-toplevel-pos
           1   0%                       #<byte-code-function 0B6>
           4   0%                      seed7-to-indent
         220  18%                  - seed7-line-is-defun-end
         170  14%                   - seed7-end-of-defun
         128  10%                    - seed7-top-block-name
         126  10%                     - seed7--to-top
         126  10%                      - seed7-re-search-backward
         105   8%                       - seed7-inside-comment-p
         105   8%                        - syntax-ppss
         103   8%                           parse-partial-sexp
          18   1%                       - run-with-timer
          18   1%                        - run-at-time
          13   1%                         - timer-activate
          13   1%                          - timer--activate
          13   1%                           - timer--time-less-p
           1   0%                              timer--time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7--block-name
           2   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          36   2%                    - seed7-re-search-forward
          16   1%                     - seed7-inside-comment-p
          15   1%                      - syntax-ppss
          13   1%                         parse-partial-sexp
           2   0%                       - syntax-propertize
           2   0%                          seed7-mode-syntax-propertize
           8   0%                     - seed7-inside-string-p
           8   0%                      - syntax-ppss
           8   0%                         parse-partial-sexp
           5   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
          41   3%                   - seed7-beg-of-defun
          33   2%                    - seed7-re-search-backward
          21   1%                     - seed7-inside-comment-p
          21   1%                      - syntax-ppss
          21   1%                         parse-partial-sexp
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           6   0%                       - timer-activate
           6   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                         timer-relative-time
           3   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   0%                    - seed7-top-block-name
           5   0%                     - seed7--to-top
           3   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
           2   0%                    - seed7-re-search-backward-closest
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                   - seed7--safe-current-line-defun-start-indent
           2   0%                    - seed7-to-block-backward
           2   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-starts-with-any
           2   0%                      seed7-line-starts-with
           2   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           1   0%                      - #<byte-code-function 1AE>
           1   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                      - #<byte-code-function 663>
           1   0%                       - forward-thing
           1   0%                          forward-word
         131  10%                  - seed7-line-inside-a-block-cached
         131  10%                   - seed7-line-inside-a-block
         100   8%                    - seed7--safe-enclosing-block-bounds
         100   8%                     - seed7--block-end-pos-for
         100   8%                      - seed7-to-block-forward
          90   7%                       - seed7-end-of-defun
          83   6%                        - seed7-top-block-name
          82   6%                         - seed7--to-top
          81   6%                          - seed7-re-search-backward
          59   4%                           - seed7-inside-comment-p
          59   4%                            - syntax-ppss
          59   4%                               parse-partial-sexp
          21   1%                           - run-with-timer
          21   1%                            - run-at-time
          12   0%                             - timer-activate
          12   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           7   0%                             - timer-set-time
           7   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                             re-search-backward
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          seed7-re-search-forward
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           6   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-comment-p
