        4621  90% - ...
          48   0%                               - timer-activate
          48   0%                                - timer--activate
          47   0%                                 - timer--time-less-p
           2   0%                                    timer--time
          20   0%                               - timer-set-time
          20   0%                                  timer--time-setter
          10   0%                                 timer-relative-time
          18   0%                               re-search-backward
           1   0%                               #<byte-code-function 529>
           1   0%                               seed7-inside-string-p
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
         136   2%                          - seed7-re-search-forward
          50   0%                           - seed7-inside-comment-p
          49   0%                            - syntax-ppss
          44   0%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           4   0%                                seed7-mode-syntax-propertize
          32   0%                           - seed7-inside-string-p
          32   0%                            - syntax-ppss
          32   0%                               parse-partial-sexp
          11   0%                          - seed7-re-search-backward
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                            match-string
         200   3%                         - seed7-beg-of-defun
         180   3%                          - seed7-re-search-backward
         131   2%                           - seed7-inside-comment-p
         131   2%                            - syntax-ppss
         131   2%                               parse-partial-sexp
          35   0%                           - run-with-timer
          35   0%                            - run-at-time
          29   0%                             - timer-activate
          29   0%                              - timer--activate
          29   0%                                 timer--time-less-p
           5   0%                             - timer-set-time
           5   0%                                timer--time-setter
           1   0%                               timer-relative-time
           8   0%                             re-search-backward
           6   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               make-closure
          10   0%                          - seed7-re-search-backward-closest
          10   0%                           - seed7-re-search-backward
           8   0%                              re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-set-time
           2   0%                                 timer--time-setter
           6   0%                          - seed7-top-block-name
           5   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                           - seed7--block-name
           1   0%                              seed7-re-search-forward
           1   0%                            match-string
           6   0%                         - seed7--safe-current-line-defun-start-indent
           6   0%                          - seed7-to-block-backward
           5   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                #<byte-code-function 92A>
           4   0%                         - seed7-line-starts-with-any
           4   0%                            seed7-line-starts-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           looking-back
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
           1   0%                           - bounds-of-thing-at-point
           1   0%                              re-search-forward
         451   8%                        - seed7-line-inside-a-block-cached
         451   8%                         - seed7-line-inside-a-block
         415   8%                          - seed7--safe-enclosing-block-bounds
         415   8%                           - seed7--block-end-pos-for
         414   8%                            - seed7-to-block-forward
         395   7%                             - seed7-end-of-defun
         365   7%                              - seed7-top-block-name
         364   7%                               - seed7--to-top
         361   7%                                - seed7-re-search-backward
         304   5%                                 - seed7-inside-comment-p
         304   5%                                  - syntax-ppss
         304   5%                                     parse-partial-sexp
          51   0%                                 - run-with-timer
          51   0%                                  - run-at-time
          42   0%                                   - timer-activate
          42   0%                                    - timer--activate
          40   0%                                       timer--time-less-p
           6   0%                                   - timer-set-time
           6   0%                                      timer--time-setter
           3   0%                                     timer-relative-time
           5   0%                                   re-search-backward
           1   0%                               - seed7--block-name
           1   0%                                - seed7-re-search-forward
           1   0%                                 - seed7-inside-comment-p
           1   0%                                  - syntax-ppss
           1   0%                                     parse-partial-sexp
          21   0%                              - seed7-re-search-forward
           4   0%                               - seed7-inside-comment-p
           4   0%                                - syntax-ppss
           3   0%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           9   0%                              - seed7-re-search-backward
           7   0%                               - seed7-inside-comment-p
           7   0%                                - syntax-ppss
           7   0%                                   parse-partial-sexp
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                 - timer-activate
           1   0%                                  - timer--activate
           1   0%                                     timer--time-less-p
          12   0%                             - seed7-re-search-forward
           5   0%                              - seed7-inside-string-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           4   0%                                  parse-partial-sexp
           1   0%                                  syntax-ppss--update-stats
           4   0%                             - seed7--current-line-nth-word
           2   0%                              - thing-at-point
           2   0%                               - bounds-of-thing-at-point
           1   0%                                  re-search-forward
           1   0%                                - #<byte-code-function 72D>
           1   0%                                   forward-thing
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          33   0%                          - seed7-re-search-backward
          21   0%                           - seed7-inside-comment-p
          21   0%                            - syntax-ppss
          21   0%                               parse-partial-sexp
          10   0%                           - run-with-timer
          10   0%                            - run-at-time
           6   0%                             - timer-activate
           6   0%                              - timer--activate
           6   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                             re-search-backward
           1   0%                            seed7-move-to-line
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-current-line-start-inside-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                            seed7--indent-offset-for
          40   0%                        - seed7-line-inside-array-definition-block
          40   0%                         - seed7-re-search-backward
          36   0%                            re-search-backward
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           4   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
          37   0%                        - seed7-line-inside-set-definition-block
          37   0%                         - seed7-re-search-backward
          30   0%                            re-search-backward
           7   0%                          - run-with-timer
           7   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           2   0%                              timer-relative-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
          12   0%                        - seed7-line-inside-argument-list-section
           9   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                            re-search-backward
           3   0%                         - seed7-line-is-procfunc-beg-of-decl
           3   0%                            seed7-line-starts-with
           3   0%                          seed7-line-inside-assign-statement-continuation
           1   0%                         syntax-ppss-flush-cache
          91   1%           - seed7-complete-statement-or-indent
          91   1%            - seed7-indent-region
          91   1%             - seed7--indent-one-line
          91   1%              - seed7-calc-indent
          28   0%               - seed7-line-inside-assign-statement-continuation
          25   0%                - seed7-assign-op-pos
          25   0%                 - seed7-re-search-backward
          11   0%                  - seed7-inside-comment-p
          11   0%                   - syntax-ppss
          11   0%                      parse-partial-sexp
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           3   0%                - seed7-statement-end-pos
           3   0%                 - seed7-forward-char-pos
           3   0%                  - seed7-re-search-forward
           2   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          18   0%               - seed7-comment-column
          15   0%                - seed7-calc-indent
           4   0%                 - seed7-line-at-endof-set-definition-block
           4   0%                  - seed7-move-to-line
           4   0%                   - seed7-to-previous-non-empty-line
           4   0%                    - seed7-inside-comment-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                 - seed7-line-after-short-func-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-parens-pair-column
           2   0%                  - seed7-line-inside-parens-pair
           2   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           2   0%                 - seed7-line-inside-set-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           1   0%                 - seed7-line-is-defun-end
           1   0%                    looking-back
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                - seed7-line-code-ends-with
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
          15   0%               - seed7--current-line-nth-word
          15   0%                - thing-at-point
          15   0%                 - bounds-of-thing-at-point
          15   0%                  - #<byte-code-function 04A>
          15   0%                   - forward-thing
          15   0%                    - forward-word
          15   0%                     - internal--syntax-propertize
          15   0%                      - syntax-propertize
          15   0%                         seed7-mode-syntax-propertize
           7   0%               - seed7-line-inside-logic-check-expression
           5   0%                - seed7-to-previous-line-starts-with
           5   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           2   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           6   0%               - seed7-line-inside-until-logic-expression
           6   0%                - seed7-re-search-backward
           5   0%                 - run-with-timer
           5   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                       timer--time-less-p
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   re-search-backward
           6   0%               - seed7-line-inside-func-return-statement
           6   0%                - seed7-re-search-backward
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           5   0%               - seed7-current-line-start-inside-comment-p
           5   0%                - seed7-inside-comment-p
           5   0%                 - syntax-ppss
           5   0%                    parse-partial-sexp
           3   0%               - seed7-line-after-func-return-logic-operator-column
           3   0%                - seed7-move-to-line
           3   0%                 - seed7-to-previous-non-empty-line
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%               - seed7-line-starts-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-isa-string
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%               - seed7-line-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
         486   9%   Automatic GC
