         271  80% - ...
         271  80%  - #<primitive-function call-interactively>
         271  80%   - funcall-interactively
         270  80%    - pel-profile-all
         270  80%     - pel-profile-dir
         270  80%      - pel-profile-indent
         270  80%       - pel-profile-indentation-test-of
         270  80%        - call-interactively
         270  80%         - apply
         270  80%          - call-interactively@ido-cr+-record-current-command
         270  80%           - #<primitive-function call-interactively>
         270  80%            - funcall-interactively
         270  80%             - seed7-complete-statement-or-indent
         270  80%              - seed7-indent-region
         270  80%               - seed7--indent-one-line
         270  80%                - seed7-calc-indent
          93  27%                 - seed7-line-is-defun-end
          74  22%                  - seed7-end-of-defun
          48  14%                   - seed7-top-block-name
          48  14%                    - seed7--to-top
          48  14%                     - seed7-re-search-backward
          28   8%                      - seed7-inside-comment-p
          28   8%                       - syntax-ppss
          28   8%                          parse-partial-sexp
          17   5%                      - run-with-timer
          17   5%                       - run-at-time
          13   3%                        - timer-activate
          13   3%                         - timer--activate
          13   3%                            timer--time-less-p
           2   0%                          timer-relative-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           2   0%                        re-search-backward
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          20   5%                   - seed7-re-search-forward
          12   3%                    - seed7-inside-comment-p
          12   3%                     - syntax-ppss
          12   3%                        parse-partial-sexp
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        syntax-table
           6   1%                   - seed7-re-search-backward
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
          15   4%                  - seed7-beg-of-defun
           9   2%                   - seed7-re-search-backward
           4   1%                    - seed7-inside-comment-p
           4   1%                     - syntax-ppss
           4   1%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           1   0%                          timerp
           1   0%                          timer--time-less-p
           2   0%                      re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                   - seed7-top-block-name
           2   0%                    - seed7--to-top
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7--block-name
           1   0%                       seed7-re-search-forward
           2   0%                   - seed7-re-search-backward-closest
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7--indent-search-boundary-uncached
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          63  18%                 - seed7-line-inside-a-block-cached
          62  18%                  - seed7-line-inside-a-block
          33   9%                   - seed7-calc-indent
          19   5%                    - seed7-line-is-defun-end
          13   3%                     - seed7-end-of-defun
          11   3%                      - seed7-top-block-name
          11   3%                       - seed7--to-top
          11   3%                        - seed7-re-search-backward
           6   1%                         - seed7-inside-comment-p
           6   1%                          - syntax-ppss
           6   1%                             parse-partial-sexp
           4   1%                         - run-with-timer
           4   1%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           1   0%                                timer--time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                         seed7-inside-string-p
           4   1%                     - seed7-beg-of-defun
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-line-starts-with-any
           2   0%                        seed7-line-starts-with
          10   2%                    - seed7-line-inside-parens-pair-column
          10   2%                     - seed7-line-inside-parens-pair
           8   2%                      - seed7-re-search-backward
