     93,233,230  99% - ...
     93,233,230  99%  - #<primitive-function call-interactively>
     93,233,230  99%   - funcall-interactively
     93,233,230  99%    - smex
     93,233,230  99%     - smex-read-and-run
     93,233,230  99%      - execute-extended-command
     93,233,230  99%       - command-execute
     93,233,230  99%        - call-interactively
     93,233,230  99%         - apply
     93,233,230  99%          - call-interactively@ido-cr+-record-current-command
     93,233,230  99%           - #<primitive-function call-interactively>
     93,233,230  99%            - funcall-interactively
     93,233,230  99%             - pel-profile-all
     93,233,230  99%              - pel-profile-dir
     93,233,230  99%               - pel-profile-indent
     93,233,230  99%                - pel-profile-indentation-test-of
     91,663,698  97%                 - call-interactively
     91,663,698  97%                  - apply
     91,663,698  97%                   - call-interactively@ido-cr+-record-current-command
     91,663,698  97%                    - #<primitive-function call-interactively>
     91,663,698  97%                     - funcall-interactively
     91,663,682  97%                      - seed7-complete-statement-or-indent
     91,663,682  97%                       - seed7-indent-region
     91,663,682  97%                        - seed7--indent-one-line
     91,663,682  97%                         - seed7-calc-indent
     56,708,800  60%                          - seed7-line-inside-parens-pair-column
     56,708,800  60%                           - seed7-line-inside-parens-pair
     55,910,464  59%                            - seed7-re-search-backward
     55,692,864  59%                             - run-with-timer
     55,692,864  59%                              - run-at-time
     27,156,048  28%                               - timer-activate
     27,156,048  28%                                - timer--activate
     27,156,048  28%                                   timer--time-less-p
     17,490,288  18%                                 timer-relative-time
     11,046,528  11%                               - timer-set-time
     11,046,528  11%                                  timer--time-setter
        217,600   0%                               re-search-backward
        400,896   0%                            - forward-sexp
        400,896   0%                               seed7--forward-sexp-function
        397,440   0%                            - seed7-line-inside-syntax-parens-pair
        397,440   0%                             - forward-sexp
        397,440   0%                                seed7--forward-sexp-function
      6,482,974   6%                          - seed7-line-inside-array-definition-block
      6,482,974   6%                           - seed7-re-search-backward
      6,022,896   6%                            - run-with-timer
      6,022,896   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,488   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        460,078   0%                              re-search-backward
      6,473,456   6%                          - seed7-line-inside-set-definition-block
      6,473,456   6%                           - seed7-re-search-backward
      6,022,896   6%                            - run-with-timer
      6,022,896   6%                             - run-at-time
      2,936,784   3%                              - timer-activate
      2,936,784   3%                               - timer--activate
      2,936,784   3%                                  timer--time-less-p
      1,891,488   2%                                timer-relative-time
      1,194,624   1%                              - timer-set-time
      1,194,624   1%                                 timer--time-setter
        450,560   0%                              re-search-backward
      6,232,196   6%                          - seed7-line-inside-a-block-cached
      6,232,196   6%                           - seed7-line-inside-a-block
      4,788,343   5%                            - seed7--safe-enclosing-block-bounds
      4,788,343   5%                             - seed7--block-end-pos-for
      4,784,247   5%                              - seed7-to-block-forward
      4,218,790   4%                               - seed7-re-search-forward
      3,441,303   3%                                - seed7-inside-comment-p
      3,441,303   3%                                 - syntax-ppss
      3,441,303   3%                                  - syntax-propertize
      3,441,303   3%                                     seed7-mode-syntax-propertize
        407,552   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        103,713   0%                               - seed7-end-of-defun
         58,721   0%                                - seed7-re-search-forward
         51,913   0%                                 - seed7-inside-comment-p
         51,913   0%                                  - syntax-ppss
         51,913   0%                                   - syntax-propertize
         51,913   0%                                      seed7-mode-syntax-propertize
         30,720   0%                                - seed7-top-block-name
         23,344   0%                                 - seed7--to-top
         15,600   0%                                  - seed7-re-search-backward
         13,552   0%                                   - run-with-timer
         13,552   0%                                    - run-at-time
          6,608   0%                                     - timer-activate
          6,608   0%                                      - timer--activate
          6,608   0%                                         timer--time-less-p
          4,256   0%                                       timer-relative-time
          2,688   0%                                     - timer-set-time
          2,688   0%                                        timer--time-setter
          2,048   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          7,376   0%                                 - seed7--block-name
          7,376   0%                                    seed7-re-search-forward
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          2,032   0%                                  match-string
         54,192   0%                               - seed7--current-line-nth-word
         54,192   0%                                - thing-at-point
         50,128   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function D1D>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,184   0%                                  - #<byte-code-function F2A>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          1,024   0%                                    re-search-forward
        995,325   1%                            - seed7-re-search-backward
        606,189   0%                               re-search-backward
        389,136   0%                             - run-with-timer
        389,136   0%                              - run-at-time
        189,744   0%                               - timer-activate
        189,744   0%                                - timer--activate
        189,744   0%                                   timer--time-less-p
        122,208   0%                                 timer-relative-time
         77,184   0%                               - timer-set-time
         77,184   0%                                  timer--time-setter
        415,360   0%                              replace-regexp-in-string
         28,080   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,960   0%                             - seed7-line-inside-a-block-cached
          2,960   0%                              - seed7-line-inside-a-block
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,312   0%                             - seed7-line-inside-array-definition-block
          2,312   0%                              - seed7-re-search-backward
          1,344   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
