  2,339,289,644  99% - ...
  2,339,289,644  99%  - #<primitive-function call-interactively>
  2,339,289,644  99%   - funcall-interactively
  2,339,289,644  99%    - smex
  2,339,289,644  99%     - smex-read-and-run
  2,339,289,644  99%      - execute-extended-command
  2,339,289,644  99%       - command-execute
  2,339,289,644  99%        - call-interactively
  2,339,289,644  99%         - apply
  2,339,289,644  99%          - call-interactively@ido-cr+-record-current-command
  2,339,289,644  99%           - #<primitive-function call-interactively>
  2,339,289,644  99%            - funcall-interactively
  2,339,289,644  99%             - pel-profile-all
  2,339,289,644  99%              - pel-profile-dir
  2,339,289,644  99%               - pel-profile-indent
  2,339,289,644  99%                - pel-profile-indentation-test-of
  2,337,708,848  99%                 - call-interactively
  2,337,708,848  99%                  - apply
  2,337,708,848  99%                   - call-interactively@ido-cr+-record-current-command
  2,337,708,848  99%                    - #<primitive-function call-interactively>
  2,337,708,848  99%                     - funcall-interactively
  2,337,708,832  99%                      - seed7-complete-statement-or-indent
  2,337,708,832  99%                       - seed7-indent-region
  2,337,708,832  99%                        - seed7--indent-one-line
  2,337,700,544  99%                         - seed7-calc-indent
  1,464,891,542  62%                          - seed7-line-inside-parens-pair-column
  1,464,891,542  62%                           - seed7-line-inside-parens-pair
  1,451,646,131  61%                            - seed7-re-search-backward
  1,434,149,641  61%                             - run-with-timer
  1,434,149,641  61%                              - run-at-time
    803,627,124  34%                               - timer-activate
    803,627,124  34%                                - timer--activate
    803,627,124  34%                                 - timer--time-less-p
        297,661   0%                                    timer--time
    386,416,520  16%                                 timer-relative-time
    244,067,608  10%                               - timer-set-time
    244,065,464  10%                                  timer--time-setter
         37,296   0%                                 timer-create
          1,093   0%                                 timer-set-function
     17,184,779   0%                               re-search-backward
        178,662   0%                             - seed7-inside-string-p
         87,854   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
         12,432   0%                                 make-closure
            402   0%                                 #<byte-code-function A7B>
            368   0%                                 syntax-table
        103,385   0%                             - seed7-inside-comment-p
         99,241   0%                              - syntax-ppss
         65,584   0%                                 parse-partial-sexp
         33,152   0%                                 make-closure
            273   0%                                 #<byte-code-function 90D>
             64   0%                                 syntax-table
         29,664   0%                               make-closure
     13,114,243   0%                            - forward-sexp
     13,113,416   0%                               seed7--forward-sexp-function
    207,636,392   8%                          - seed7-line-is-defun-end
     70,030,149   2%                             looking-back
     69,136,061   2%                           - seed7-end-of-defun
     64,403,254   2%                            - seed7-top-block-name
     64,316,446   2%                             - seed7--to-top
     63,450,142   2%                              - seed7-re-search-backward
     63,352,665   2%                               - run-with-timer
     63,352,665   2%                                - run-at-time
     38,950,560   1%                                 - timer-activate
     38,950,560   1%                                  - timer--activate
     38,950,560   1%                                     timer--time-less-p
     14,951,257   0%                                   timer-relative-time
      9,442,560   0%                                 - timer-set-time
      9,442,560   0%                                    timer--time-setter
          8,288   0%                                   timer-create
         64,285   0%                               - seed7-inside-comment-p
         64,285   0%                                - syntax-ppss
         64,285   0%                                 - syntax-propertize
         64,285   0%                                    seed7-mode-syntax-propertize
         33,192   0%                               - seed7-inside-string-p
         33,192   0%                                - syntax-ppss
         32,792   0%                                   parse-partial-sexp
        866,304   0%                              - run-with-timer
        866,304   0%                               - run-at-time
        485,376   0%                                - timer-activate
