     18,222,917  99% - ...
     18,222,917  99%  - #<primitive-function call-interactively>
     18,222,917  99%   - funcall-interactively
     18,222,917  99%    - smex
     18,222,917  99%     - smex-read-and-run
     18,222,917  99%      - execute-extended-command
     18,222,917  99%       - command-execute
     18,222,917  99%        - call-interactively
     18,222,917  99%         - apply
     18,222,917  99%          - call-interactively@ido-cr+-record-current-command
     18,222,917  99%           - #<primitive-function call-interactively>
     18,222,917  99%            - funcall-interactively
     18,222,917  99%             - pel-profile-all
     18,222,917  99%              - pel-profile-dir
     18,222,917  99%               - pel-profile-indent
     18,222,917  99%                - pel-profile-indentation-test-of
     16,659,017  91%                 - call-interactively
     16,659,017  91%                  - apply
     16,659,017  91%                   - call-interactively@ido-cr+-record-current-command
     16,659,017  91%                    - #<primitive-function call-interactively>
     16,659,017  91%                     - funcall-interactively
     16,659,001  91%                      - seed7-complete-statement-or-indent
     16,659,001  91%                       - seed7-indent-region
     16,659,001  91%                        - seed7--indent-one-line
     16,659,001  91%                         - seed7-calc-indent
      5,949,742  32%                          - seed7-line-is-defun-end
      3,442,254  18%                           - seed7-end-of-defun
      2,559,392  14%                            - seed7-top-block-name
      2,559,392  14%                             - seed7--to-top
      2,325,136  12%                              - seed7-re-search-backward
      2,325,136  12%                               - run-with-timer
      2,325,136  12%                                - run-at-time
      1,133,744   6%                                 - timer-activate
      1,133,744   6%                                  - timer--activate
      1,133,744   6%                                     timer--time-less-p
        730,208   4%                                   timer-relative-time
        461,184   2%                                 - timer-set-time
        461,184   2%                                    timer--time-setter
        234,256   1%                              - run-with-timer
        234,256   1%                               - run-at-time
        114,224   0%                                - timer-activate
        114,224   0%                                 - timer--activate
        114,224   0%                                    timer--time-less-p
         73,568   0%                                  timer-relative-time
         46,464   0%                                - timer-set-time
         46,464   0%                                   timer--time-setter
        313,276   1%                            - seed7-re-search-forward
        180,036   0%                             - seed7-inside-comment-p
        180,036   0%                              - syntax-ppss
        180,036   0%                               - syntax-propertize
        180,036   0%                                  seed7-mode-syntax-propertize
        234,256   1%                            - seed7-re-search-backward
        234,256   1%                             - run-with-timer
        234,256   1%                              - run-at-time
        114,224   0%                               - timer-activate
        114,224   0%                                - timer--activate
        114,224   0%                                   timer--time-less-p
         73,568   0%                                 timer-relative-time
         46,464   0%                               - timer-set-time
         46,464   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         34,768   0%                              match-string
      1,341,717   7%                           - seed7-beg-of-defun
        319,786   1%                            - seed7-re-search-backward
        191,664   1%                             - run-with-timer
        191,664   1%                              - run-at-time
         93,456   0%                               - timer-activate
         93,456   0%                                - timer--activate
         93,456   0%                                   timer--time-less-p
         60,192   0%                                 timer-relative-time
         38,016   0%                               - timer-set-time
         38,016   0%                                  timer--time-setter
        128,122   0%                               re-search-backward
        310,546   1%                            - seed7-top-block-name
        190,088   1%                             - seed7--to-top
        131,040   0%                              - seed7-re-search-backward
         71,992   0%                                 re-search-backward
         59,048   0%                               - run-with-timer
         59,048   0%                                - run-at-time
         28,792   0%                                 - timer-activate
         28,792   0%                                  - timer--activate
