        5109  89% - ...
        5109  89%  - pel-profile-indent
        5109  89%   - pel-profile-indentation-test-of
        5109  89%    - call-interactively
        5109  89%     - apply
        5109  89%      - call-interactively@ido-cr+-record-current-command
        5109  89%       - #<primitive-function call-interactively>
        5109  89%        - funcall-interactively
        5050  88%         - pel-profile-all
        5050  88%          - pel-profile-dir
        5050  88%           - pel-profile-indent
        5050  88%            - pel-profile-indentation-test-of
        5050  88%             - call-interactively
        5050  88%              - apply
        5050  88%               - call-interactively@ido-cr+-record-current-command
        5050  88%                - #<primitive-function call-interactively>
        5050  88%                 - funcall-interactively
        5050  88%                  - seed7-complete-statement-or-indent
        5050  88%                   - seed7-indent-region
        5049  88%                    - seed7--indent-one-line
        5047  88%                     - seed7-calc-indent
        1088  18%                      - seed7-line-inside-array-definition-block
        1087  18%                       - seed7-re-search-backward
        1045  18%                          re-search-backward
          42   0%                        - run-with-timer
          42   0%                         - run-at-time
          30   0%                          - timer-activate
          30   0%                           - timer--activate
          30   0%                            - timer--time-less-p
           1   0%                               timer--time
          11   0%                          - timer-set-time
          11   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                         seed7-move-to-line
        1061  18%                      - seed7--indent-search-boundary
        1061  18%                       - seed7--indent-search-boundary-uncached
         949  16%                        - syntax-ppss
         921  16%                           parse-partial-sexp
           7   0%                           make-closure
           3   0%                           syntax-ppss--update-stats
           3   0%                           syntax-propertize
           2   0%                           syntax-table
           2   0%                         - #<byte-code-function AAA>
           1   0%                            set-syntax-table
           1   0%                           syntax-ppss-toplevel-pos
           7   0%                          seed7-to-indent
        1032  18%                      - seed7-line-inside-set-definition-block
        1032  18%                       - seed7-re-search-backward
         986  17%                          re-search-backward
          44   0%                        - run-with-timer
          44   0%                         - run-at-time
          31   0%                          - timer-activate
          31   0%                           - timer--activate
          31   0%                              timer--time-less-p
          10   0%                          - timer-set-time
          10   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                        - #<byte-code-function 9C0>
           1   0%                           cancel-timer
         928  16%                      - seed7-line-inside-parens-pair-column
         927  16%                       - seed7-line-inside-parens-pair
         829  14%                        - seed7-re-search-backward
         452   7%                         - run-with-timer
         452   7%                          - run-at-time
         310   5%                           - timer-activate
         310   5%                            - timer--activate
         309   5%                             - timer--time-less-p
           2   0%                                timer--time
         113   1%                           - timer-set-time
         113   1%                              timer--time-setter
          28   0%                             timer-relative-time
           1   0%                           - timer-set-function
           1   0%                              timerp
         347   6%                         - seed7-inside-comment-p
         346   6%                          - syntax-ppss
         346   6%                             parse-partial-sexp
          18   0%                           re-search-backward
           8   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           1   0%                             #<byte-code-function 77F>
           1   0%                          - #<byte-code-function C1D>
           1   0%                             set-match-data
           2   0%                           make-closure
          60   1%                        - forward-sexp
          59   1%                           seed7--forward-sexp-function
          24   0%                        - seed7-line-inside-syntax-parens-pair
          14   0%                         - syntax-ppss
          14   0%                            parse-partial-sexp
           8   0%                         - forward-sexp
           8   0%                          - seed7--forward-sexp-function
           1   0%                             seed7--at-line-comment-start-p
           1   0%                           seed7-move-to-line
         654  11%                      - seed7-line-inside-a-block-cached
         654  11%                       - seed7-line-inside-a-block
         373   6%                        - seed7--safe-enclosing-block-bounds
         373   6%                         - seed7--block-end-pos-for
         373   6%                          - seed7-to-block-forward
         360   6%                           - seed7-re-search-forward
         151   2%                            - seed7-inside-comment-p
         151   2%                             - syntax-ppss
          80   1%                              - syntax-propertize
          79   1%                                 seed7-mode-syntax-propertize
          71   1%                                parse-partial-sexp
          10   0%                           - seed7-end-of-defun
           7   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           2   0%                            - seed7-top-block-name
           2   0%                             - seed7--to-top
           2   0%                              - seed7-re-search-backward
           2   0%                                 re-search-backward
           1   0%                            - seed7-re-search-backward
           1   0%                               re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
         281   4%                        - seed7-re-search-backward
         275   4%                           re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                             timer-relative-time
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          67   1%                      - seed7-line-inside-logic-check-expression
          67   1%                       - seed7-to-previous-line-starts-with
          67   1%                        - seed7-re-search-backward
          66   1%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          54   0%                      - seed7-line-ends-with
          43   0%                       - seed7-re-search-backward
          42   0%                        - run-with-timer
          42   0%                         - run-at-time
          26   0%                          - timer-activate
          26   0%                           - timer--activate
          26   0%                            - timer--time-less-p
           1   0%                               timer--time
          13   0%                          - timer-set-time
          13   0%                             timer--time-setter
           3   0%                            timer-relative-time
           1   0%                          re-search-backward
           7   0%                       - seed7-move-to-line
           7   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
          36   0%                      - seed7-line-inside-until-logic-expression
          36   0%                       - seed7-re-search-backward
