         149  87% - ...
         149  87%  - funcall-interactively
         149  87%   - pel-profile-all
         149  87%    - pel-profile-dir
         149  87%     - pel-profile-indent
         149  87%      - pel-profile-indentation-test-of
         149  87%       - call-interactively
         149  87%        - apply
         149  87%         - call-interactively@ido-cr+-record-current-command
         149  87%          - #<primitive-function call-interactively>
         149  87%           - funcall-interactively
         116  68%            - seed7-complete-statement-or-indent
         116  68%             - seed7-indent-region
         116  68%              - seed7--indent-one-line
         116  68%               - seed7-calc-indent
          70  41%                - seed7--indent-search-boundary
          70  41%                 - seed7--indent-search-boundary-uncached
          69  40%                  - syntax-ppss
          69  40%                     parse-partial-sexp
          17  10%                - seed7-line-inside-array-definition-block
          17  10%                 - seed7-re-search-backward
          16   9%                    re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           8   4%                - seed7-line-is-defun-end
           5   2%                 - seed7-beg-of-defun
           4   2%                  - seed7-re-search-backward
           2   1%                   - run-with-timer
           2   1%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   1%                   - seed7-inside-comment-p
           2   1%                    - syntax-ppss
           2   1%                       parse-partial-sexp
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           3   1%                 - seed7-end-of-defun
           2   1%                  - seed7-top-block-name
           2   1%                   - seed7--to-top
           2   1%                    - seed7-re-search-backward
           2   1%                     - run-with-timer
           2   1%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           6   3%                - seed7-line-inside-set-definition-block
           6   3%                 - seed7-re-search-backward
           4   2%                    re-search-backward
           2   1%                  - run-with-timer
           2   1%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   2%                - seed7-line-inside-until-logic-expression
           4   2%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           2   1%                    - timer-activate
           2   1%                     - timer--activate
           2   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           2   1%                - seed7-comment-column
           2   1%                 - seed7-calc-indent
           1   0%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-parens-pair-column
           1   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   1%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-re-search-forward
           1   0%                    seed7-inside-string-p
