          50  79% - ...
          50  79%  - funcall-interactively
          50  79%   - pel-profile-all
          50  79%    - pel-profile-dir
          50  79%     - pel-profile-indent
          50  79%      - pel-profile-indentation-test-of
          50  79%       - call-interactively
          50  79%        - apply
          50  79%         - call-interactively@ido-cr+-record-current-command
          50  79%          - #<primitive-function call-interactively>
          50  79%           - funcall-interactively
          50  79%            - seed7-complete-statement-or-indent
          50  79%             - seed7-indent-region
          50  79%              - seed7--indent-one-line
          50  79%               - seed7-calc-indent
          16  25%                - seed7--indent-search-boundary
          16  25%                 - seed7--indent-search-boundary-uncached
          16  25%                  - syntax-ppss
          15  23%                     parse-partial-sexp
           1   1%                     syntax-ppss-toplevel-pos
          13  20%                - seed7-line-inside-a-block-cached
          13  20%                 - seed7-line-inside-a-block
           9  14%                  - seed7--safe-enclosing-block-bounds
           9  14%                   - seed7--block-end-pos-for
           9  14%                    - seed7-to-block-forward
           7  11%                     - seed7-end-of-defun
           4   6%                      - seed7-top-block-name
           4   6%                       - seed7--to-top
           4   6%                        - seed7-re-search-backward
           4   6%                         - run-with-timer
           4   6%                          - run-at-time
           2   3%                           - timer-set-time
           2   3%                              timer--time-setter
           2   3%                           - timer-activate
           2   3%                            - timer--activate
           2   3%                               timer--time-less-p
           2   3%                      - seed7-re-search-backward
           1   1%                       - seed7-inside-comment-p
           1   1%                        - syntax-ppss
           1   1%                           parse-partial-sexp
           1   1%                       - run-with-timer
           1   1%                        - run-at-time
           1   1%                           timer-relative-time
           1   1%                        seed7-re-search-forward
           2   3%                     - seed7-re-search-forward
           1   1%                      - seed7-inside-string-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           3   4%                  - seed7-re-search-backward
           2   3%                   - seed7-inside-comment-p
           2   3%                    - syntax-ppss
           2   3%                       parse-partial-sexp
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-set-time
           1   1%                        timer--time-setter
           1   1%                  - seed7-calc-indent
           1   1%                   - seed7-line-after-short-func-end
           1   1%                    - seed7-move-to-line
           1   1%                     - seed7-to-previous-non-empty-line
           1   1%                      - seed7-inside-comment-p
           1   1%                       - syntax-ppss
           1   1%                          parse-partial-sexp
           8  12%                - seed7-comment-column
           7  11%                 - seed7-calc-indent
           1   1%                  - seed7-line-is-defun-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-after-short-func-end
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-after-func-return-logic-operator-column
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-at-endof-set-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-inside-parens-pair-column
           1   1%                   - seed7-line-inside-parens-pair
           1   1%                    - seed7-re-search-backward
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                  - seed7-line-at-endof-array-definition-block
           1   1%                   - seed7-move-to-line
           1   1%                    - seed7-to-previous-non-empty-line
           1   1%                     - seed7-inside-comment-p
           1   1%                      - syntax-ppss
           1   1%                         parse-partial-sexp
           1   1%                 - seed7-line-code-ends-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-string-p
           1   1%                    - syntax-ppss
           1   1%                       parse-partial-sexp
           3   4%                - seed7-line-inside-set-definition-block
           3   4%                 - seed7-re-search-backward
           2   3%                  - run-with-timer
           2   3%                   - run-at-time
           2   3%                    - timer-activate
           2   3%                     - timer--activate
           2   3%                        timer--time-less-p
           1   1%                    re-search-backward
           2   3%                - seed7-line-inside-logic-check-expression
           1   1%                 - seed7-to-previous-line-starts-with
           1   1%                  - seed7-re-search-backward
           1   1%                   - run-with-timer
           1   1%                    - run-at-time
           1   1%                     - timer-activate
           1   1%                      - timer--activate
           1   1%                         timer--time-less-p
           1   1%                   seed7--current-line-nth-word
           2   3%                - seed7-line-inside-assign-statement-continuation
           2   3%                 - seed7-assign-op-pos
           2   3%                  - seed7-re-search-backward
           1   1%                   - seed7-inside-comment-p
           1   1%                    - syntax-ppss
