      8,528,925  99% - ...
      8,528,925  99%  - #<primitive-function call-interactively>
      8,528,925  99%   - funcall-interactively
      8,528,925  99%    - smex
      8,528,925  99%     - smex-read-and-run
      8,528,925  99%      - execute-extended-command
      8,528,925  99%       - command-execute
      8,528,925  99%        - call-interactively
      8,528,925  99%         - apply
      8,528,925  99%          - call-interactively@ido-cr+-record-current-command
      8,528,925  99%           - #<primitive-function call-interactively>
      8,528,925  99%            - funcall-interactively
      8,528,925  99%             - pel-profile-all
      8,528,925  99%              - pel-profile-dir
      8,528,925  99%               - pel-profile-indent
      8,528,925  99%                - pel-profile-indentation-test-of
      6,965,025  81%                 - call-interactively
      6,965,025  81%                  - apply
      6,965,025  81%                   - call-interactively@ido-cr+-record-current-command
      6,965,025  81%                    - #<primitive-function call-interactively>
      6,965,025  81%                     - funcall-interactively
      6,965,009  81%                      - seed7-complete-statement-or-indent
      6,965,009  81%                       - seed7-indent-region
      6,965,009  81%                        - seed7--indent-one-line
      6,956,721  81%                         - seed7-calc-indent
      2,053,541  24%                          - seed7--current-line-nth-word
      2,049,397  24%                           - thing-at-point
      2,049,397  24%                            - bounds-of-thing-at-point
      2,043,205  23%                             - #<byte-code-function 08A>
      2,043,205  23%                              - forward-thing
      2,043,205  23%                               - forward-word
      2,043,205  23%                                - internal--syntax-propertize
      2,043,205  23%                                 - syntax-propertize
      2,022,485  23%                                  - seed7-mode-syntax-propertize
      1,489,235  17%                                     #<byte-code-function 599>
          4,144   0%                               make-closure
          2,048   0%                               re-search-forward
      1,161,846  13%                          - seed7-line-inside-a-block-cached
      1,161,846  13%                           - seed7-line-inside-a-block
        559,187   6%                            - seed7--safe-enclosing-block-bounds
        555,043   6%                             - seed7--block-end-pos-for
        536,419   6%                              - seed7-to-block-forward
        206,538   2%                               - seed7-re-search-forward
         35,766   0%                                - seed7-inside-comment-p
         27,478   0%                                 - syntax-ppss
         15,046   0%                                  - syntax-propertize
         15,046   0%                                     seed7-mode-syntax-propertize
         12,432   0%                                    make-closure
         29,008   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        134,136   1%                               - seed7--current-line-nth-word
        125,848   1%                                - thing-at-point
        101,296   1%                                 - bounds-of-thing-at-point
         49,728   0%                                    make-closure
         16,368   0%                                  - #<byte-code-function D1F>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          4,144   0%                                  - seq-some
          4,144   0%                                     make-closure
          2,048   0%                                    re-search-forward
        101,520   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,288   0%                                - seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                  seed7-inside-comment-p
         73,609   0%                               - seed7-end-of-defun
         48,536   0%                                - seed7-top-block-name
         43,144   0%                                 - seed7--to-top
         35,400   0%                                  - seed7-re-search-backward
         25,168   0%                                   - run-with-timer
         25,168   0%                                    - run-at-time
         12,272   0%                                     - timer-activate
         12,272   0%                                      - timer--activate
         12,272   0%                                         timer--time-less-p
          7,904   0%                                       timer-relative-time
          4,992   0%                                     - timer-set-time
          4,992   0%                                        timer--time-setter
         10,232   0%                                     re-search-backward
          7,744   0%                                  - run-with-timer
          7,744   0%                                   - run-at-time
          3,776   0%                                    - timer-activate
          3,776   0%                                     - timer--activate
          3,776   0%                                        timer--time-less-p
          2,432   0%                                      timer-relative-time
          1,536   0%                                    - timer-set-time
          1,536   0%                                       timer--time-setter
          5,392   0%                                 - seed7--block-name
          5,392   0%                                    seed7-re-search-forward
         12,321   0%                                - seed7-re-search-forward
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
          7,744   0%                                - seed7-re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          8,184   0%                                 seed7--end-regexp-for
          4,144   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                  seed7-inside-comment-p
         11,456   0%                              - seed7--line-ends-a-statement-p
          9,408   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          7,168   0%                              - seed7-to-next-line-starts-with
          7,168   0%                                 seed7-re-search-forward
        372,736   4%                            - seed7-re-search-backward
        214,744   2%                             - run-with-timer
        214,744   2%                              - run-at-time
        106,936   1%                               - timer-activate
        106,936   1%                                - timer--activate
        106,936   1%                                   timer--time-less-p
         63,536   0%                                 timer-relative-time
         40,128   0%                               - timer-set-time
         40,128   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        104,120   1%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                               seed7-inside-comment-p
        113,800   1%                              replace-regexp-in-string
         88,395   1%                            - seed7-calc-indent
         37,347   0%                             - seed7-line-is-defun-end
         19,660   0%                              - seed7-beg-of-defun
         11,148   0%                               - seed7-re-search-backward
         10,180   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,984   0%                               - seed7-re-search-backward-closest
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
         13,591   0%                              - seed7-line-starts-with-any
         13,591   0%                                 seed7-line-starts-with
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,040   0%                             - seed7-line-inside-a-block-cached
         11,040   0%                              - seed7-line-inside-a-block
          5,120   0%                               - seed7--safe-enclosing-block-bounds
          5,120   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          1,024   0%                                 replace-regexp-in-string
          5,920   0%                             - seed7-line-at-endof-array-definition-block
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,952   0%                             - seed7-line-inside-parens-pair-column
          4,952   0%                              - seed7-line-inside-parens-pair
          4,952   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          4,096   0%                               seed7-line-after-short-func-end
          3,984   0%                             - seed7-line-inside-array-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-set-definition-block
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,872   0%                             - seed7-line-at-endof-set-definition-block
          3,872   0%                              - seed7-line-code-ends-with
          3,872   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         11,256   0%                              seed7--indent-offset-for
          8,288   0%                              seed7--on-lineof
        847,464   9%                          - seed7-line-inside-parens-pair-column
        847,464   9%                           - seed7-line-inside-parens-pair
        724,584   8%                            - seed7-re-search-backward
        587,968   6%                             - run-with-timer
        587,968   6%                              - run-at-time
        284,880   3%                               - timer-activate
        284,880   3%                                - timer--activate
        284,880   3%                                   timer--time-less-p
        178,144   2%                                 timer-relative-time
        112,512   1%                               - timer-set-time
        112,512   1%                                  timer--time-setter
         12,432   0%                                 timer-create
         99,320   1%                               re-search-backward
         29,008   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        122,880   1%                            - forward-sexp
        122,880   1%                               seed7--forward-sexp-function
        711,428   8%                          - seed7-line-is-defun-end
        280,111   3%                             looking-back
        238,957   2%                           - seed7-line-starts-with-any
        238,957   2%                              seed7-line-starts-with
         91,136   1%                           - seed7-move-to-line
         91,136   1%                              seed7-to-previous-non-empty-line
         45,568   0%                           - seed7-beg-of-defun
         19,232   0%                            - seed7-re-search-backward
         15,360   0%                               re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
         16,096   0%                            - seed7-re-search-backward-closest
         16,096   0%                             - seed7-re-search-backward
          8,352   0%                                re-search-backward
          7,744   0%                              - run-with-timer
          7,744   0%                               - run-at-time
          3,776   0%                                - timer-activate
          3,776   0%                                 - timer--activate
          3,776   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         45,480   0%                           - seed7--current-line-nth-word
         45,480   0%                            - thing-at-point
         45,480   0%                             - bounds-of-thing-at-point
         29,008   0%                                make-closure
          8,184   0%                              - #<byte-code-function C85>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         10,176   0%                           - seed7--safe-current-line-defun-start-indent
         10,176   0%                            - seed7-to-block-backward
         10,176   0%                             - seed7-re-search-backward
          9,208   0%                                re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        341,510   4%                          - seed7-line-inside-argument-list-section
        208,006   2%                           - seed7-re-search-backward
        116,742   1%                              re-search-backward
         91,264   1%                            - run-with-timer
         91,264   1%                             - run-at-time
         42,480   0%                              - timer-activate
         42,480   0%                               - timer--activate
         42,480   0%                                  timer--time-less-p
         27,360   0%                                timer-relative-time
         17,280   0%                              - timer-set-time
         17,280   0%                                 timer--time-setter
          4,144   0%                                timer-create
        123,168   1%                           - seed7-line-is-procfunc-beg-of-decl
        123,168   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        251,536   2%                          - seed7-line-inside-logic-check-expression
        226,776   2%                           - seed7-to-previous-line-starts-with
        218,592   2%                            - seed7-re-search-backward
        104,664   1%                             - run-with-timer
        104,664   1%                              - run-at-time
         47,096   0%                               - timer-activate
         47,096   0%                                - timer--activate
         47,096   0%                                   timer--time-less-p
         27,664   0%                                 timer-relative-time
         21,616   0%                               - timer-set-time
         21,616   0%                                  timer--time-setter
          8,288   0%                                 timer-create
        101,496   1%                               re-search-backward
         12,432   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         20,616   0%                           - seed7--current-line-nth-word
         20,616   0%                            - thing-at-point
         20,616   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function DAA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                                make-closure
          4,144   0%                           - seed7-re-search-forward
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        215,592   2%                          - seed7-line-inside-assign-statement-continuation
        211,448   2%                           - seed7-assign-op-pos
