     10,195,053  99% - ...
     10,195,053  99%  - #<primitive-function call-interactively>
     10,195,053  99%   - funcall-interactively
     10,195,053  99%    - smex
     10,195,053  99%     - smex-read-and-run
     10,195,053  99%      - execute-extended-command
     10,195,053  99%       - command-execute
     10,195,053  99%        - call-interactively
     10,195,053  99%         - apply
     10,195,053  99%          - call-interactively@ido-cr+-record-current-command
     10,195,053  99%           - #<primitive-function call-interactively>
     10,195,053  99%            - funcall-interactively
     10,195,053  99%             - pel-profile-all
     10,195,053  99%              - pel-profile-dir
     10,195,053  99%               - pel-profile-indent
     10,195,053  99%                - pel-profile-indentation-test-of
      8,631,153  84%                 - call-interactively
      8,631,153  84%                  - apply
      8,631,153  84%                   - call-interactively@ido-cr+-record-current-command
      8,631,153  84%                    - #<primitive-function call-interactively>
      8,631,153  84%                     - funcall-interactively
      8,631,137  84%                      - seed7-complete-statement-or-indent
      8,631,137  84%                       - seed7-indent-region
      8,631,137  84%                        - seed7--indent-one-line
      8,631,137  84%                         - seed7-calc-indent
      1,906,882  18%                          - seed7-line-inside-a-block-cached
      1,906,882  18%                           - seed7-line-inside-a-block
      1,210,926  11%                            - seed7--safe-enclosing-block-bounds
      1,210,926  11%                             - seed7--block-end-pos-for
      1,094,014  10%                              - seed7-to-block-forward
        645,706   6%                               - seed7-end-of-defun
        546,278   5%                                - seed7-top-block-name
        530,510   5%                                 - seed7--to-top
        487,918   4%                                  - seed7-re-search-backward
        457,864   4%                                   - run-with-timer
        457,864   4%                                    - run-at-time
        223,256   2%                                     - timer-activate
        223,256   2%                                      - timer--activate
        223,256   2%                                         timer--time-less-p
        143,792   1%                                       timer-relative-time
         90,816   0%                                     - timer-set-time
         90,816   0%                                        timer--time-setter
         18,790   0%                                   - seed7-inside-comment-p
         18,790   0%                                    - syntax-ppss
         18,790   0%                                     - syntax-propertize
         18,790   0%                                        seed7-mode-syntax-propertize
         11,264   0%                                     re-search-backward
         42,592   0%                                  - run-with-timer
         42,592   0%                                   - run-at-time
         20,768   0%                                    - timer-activate
         20,768   0%                                     - timer--activate
         20,768   0%                                        timer--time-less-p
         13,376   0%                                      timer-relative-time
          8,448   0%                                    - timer-set-time
          8,448   0%                                       timer--time-setter
         15,768   0%                                 - seed7--block-name
         15,768   0%                                    seed7-re-search-forward
         42,592   0%                                - seed7-re-search-backward
         42,592   0%                                 - run-with-timer
         42,592   0%                                  - run-at-time
         20,768   0%                                   - timer-activate
         20,768   0%                                    - timer--activate
         20,768   0%                                       timer--time-less-p
         13,376   0%                                     timer-relative-time
          8,448   0%                                   - timer-set-time
          8,448   0%                                      timer--time-setter
         31,744   0%                                  seed7-re-search-forward
          9,200   0%                                  match-string
        202,716   1%                                 seed7-re-search-forward
        149,504   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         87,904   0%                               - seed7--current-line-nth-word
         87,904   0%                                - thing-at-point
         59,344   0%                                 - bounds-of-thing-at-point
         24,552   0%                                  - #<byte-code-function 4BA>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         24,552   0%                                  - #<byte-code-function 5CD>
         24,552   0%                                   - forward-thing
         24,552   0%                                      format
         10,240   0%                                    re-search-forward
          8,184   0%                                 seed7--end-regexp-for
        104,624   1%                              - seed7--line-ends-a-statement-p
         84,144   0%                                 looking-at
         20,480   0%                               - forward-sexp
         20,480   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        468,228   4%                            - seed7-re-search-backward
        256,520   2%                             - run-with-timer
        256,520   2%                              - run-at-time
