        6646  91% - ...
        6646  91%  - pel-profile-indent
        6646  91%   - pel-profile-indentation-test-of
        6646  91%    - call-interactively
        6646  91%     - apply
        6646  91%      - call-interactively@ido-cr+-record-current-command
        6646  91%       - #<primitive-function call-interactively>
        6646  91%        - funcall-interactively
        6636  90%         - pel-profile-all
        6636  90%          - pel-profile-dir
        6636  90%           - pel-profile-indent
        6636  90%            - pel-profile-indentation-test-of
        6636  90%             - call-interactively
        6636  90%              - apply
        6636  90%               - call-interactively@ido-cr+-record-current-command
        6636  90%                - #<primitive-function call-interactively>
        6636  90%                 - funcall-interactively
        6636  90%                  - seed7-complete-statement-or-indent
        6636  90%                   - seed7-indent-region
        6636  90%                    - seed7--indent-one-line
        6633  90%                     - seed7-calc-indent
        2526  34%                      - seed7--indent-search-boundary
        2526  34%                       - seed7--indent-search-boundary-uncached
        2491  34%                        - syntax-ppss
        2483  34%                           parse-partial-sexp
           2   0%                           #<byte-code-function 930>
           1   0%                           syntax-ppss--data
           1   0%                           syntax-propertize
           1   0%                           make-closure
           3   0%                          seed7-to-indent
        1690  23%                      - seed7-line-inside-parens-pair-column
        1690  23%                       - seed7-line-inside-parens-pair
        1627  22%                        - seed7-re-search-backward
        1082  14%                         - seed7-inside-comment-p
        1081  14%                          - syntax-ppss
        1074  14%                             parse-partial-sexp
           3   0%                             syntax-ppss-toplevel-pos
           1   0%                             make-closure
           1   0%                             #<byte-code-function 855>
           1   0%                             syntax-ppss--update-stats
         463   6%                         - run-with-timer
         463   6%                          - run-at-time
         308   4%                           - timer-activate
         307   4%                            - timer--activate
         304   4%                             - timer--time-less-p
           1   0%                                timer--time
         109   1%                           - timer-set-time
         108   1%                              timer--time-setter
          45   0%                             timer-relative-time
           1   0%                             timer-create
          67   0%                         - seed7-inside-string-p
          64   0%                          - syntax-ppss
          55   0%                             parse-partial-sexp
           3   0%                             syntax-ppss--update-stats
           2   0%                             make-closure
           1   0%                            #<byte-code-function 4F3>
           9   0%                           re-search-backward
           2   0%                         - #<byte-code-function 8F6>
           2   0%                            cancel-timer
           1   0%                           make-closure
          18   0%                        - forward-sexp
          18   0%                           seed7--forward-sexp-function
          12   0%                        - seed7-line-inside-syntax-parens-pair
          12   0%                         - syntax-ppss
          12   0%                            parse-partial-sexp
        1167  15%                      - seed7-comment-column
        1162  15%                       - seed7-calc-indent
         975  13%                        - seed7--indent-search-boundary
         974  13%                         - seed7--indent-search-boundary-uncached
         956  13%                          - syntax-ppss
         951  13%                             parse-partial-sexp
           1   0%                             syntax-ppss--update-stats
           1   0%                             syntax-ppss-toplevel-pos
           1   0%                             syntax-table
           1   0%                             make-closure
           6   0%                            seed7-to-indent
         111   1%                        - seed7-line-inside-parens-pair-column
         111   1%                         - seed7-line-inside-parens-pair
         104   1%                          - seed7-re-search-backward
          70   0%                           - seed7-inside-comment-p
          70   0%                            - syntax-ppss
          69   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function 23B>
          31   0%                           - run-with-timer
          31   0%                            - run-at-time
          21   0%                             - timer-activate
          21   0%                              - timer--activate
          21   0%                                 timer--time-less-p
           8   0%                             - timer-set-time
           8   0%                                timer--time-setter
           2   0%                               timer-relative-time
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - #<byte-code-function B76>
           1   0%                            - cancel-timer
           1   0%                               timerp
           3   0%                          - forward-sexp
           3   0%                             seed7--forward-sexp-function
           1   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          35   0%                        - seed7-line-is-defun-end
          28   0%                         - seed7-end-of-defun
          24   0%                          - seed7-top-block-name
          24   0%                           - seed7--to-top
          24   0%                            - seed7-re-search-backward
          16   0%                             - seed7-inside-comment-p
          16   0%                              - syntax-ppss
          16   0%                                 parse-partial-sexp
           6   0%                             - run-with-timer
           6   0%                              - run-at-time
           5   0%                               - timer-activate
           5   0%                                - timer--activate
           5   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                          - seed7-re-search-forward
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                         - seed7-move-to-line
           4   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                         - seed7--current-line-nth-word
           1   0%                          - thing-at-point
