         150  80% - ...
         150  80%  - #<primitive-function call-interactively>
         150  80%   - funcall-interactively
         150  80%    - pel-profile-all
         150  80%     - pel-profile-dir
         150  80%      - pel-profile-indent
         150  80%       - pel-profile-indentation-test-of
         150  80%        - call-interactively
         150  80%         - apply
         150  80%          - call-interactively@ido-cr+-record-current-command
         150  80%           - #<primitive-function call-interactively>
         150  80%            - funcall-interactively
         149  79%             - seed7-complete-statement-or-indent
         149  79%              - seed7-indent-region
         149  79%               - seed7--indent-one-line
         149  79%                - seed7-calc-indent
          55  29%                 - seed7--indent-search-boundary
          54  28%                  - seed7--indent-search-boundary-uncached
          50  26%                   - syntax-ppss
          47  25%                      parse-partial-sexp
           1   0%                      make-closure
           1   0%                      set-syntax-table
          26  13%                 - seed7-line-inside-a-block-cached
          26  13%                  - seed7-line-inside-a-block
          17   9%                   - seed7--safe-enclosing-block-bounds
          17   9%                    - seed7--block-end-pos-for
          17   9%                     - seed7-to-block-forward
          12   6%                      - seed7-end-of-defun
          10   5%                       - seed7-top-block-name
          10   5%                        - seed7--to-top
           8   4%                         - seed7-re-search-backward
           7   3%                          - seed7-inside-comment-p
           7   3%                           - syntax-ppss
           7   3%                              parse-partial-sexp
           1   0%                            re-search-backward
           2   1%                         - run-with-timer
           2   1%                          - run-at-time
           2   1%                             timer-relative-time
           1   0%                         seed7-re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7--current-line-nth-word
           2   1%                       - thing-at-point
           2   1%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 61B>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   4%                   - seed7-re-search-backward
           5   2%                    - seed7-inside-comment-p
           5   2%                     - syntax-ppss
           5   2%                        parse-partial-sexp
           2   1%                    - run-with-timer
           2   1%                     - run-at-time
           2   1%                      - timer-activate
           2   1%                       - timer--activate
           2   1%                          timer--time-less-p
           1   0%                      re-search-backward
           1   0%                   - seed7-calc-indent
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
          20  10%                 - seed7-line-is-defun-end
          12   6%                  - seed7-beg-of-defun
           8   4%                   - seed7-re-search-backward-closest
           8   4%                    - seed7-re-search-backward
