          87  64% - ...
           3   2%                              parse-partial-sexp
           2   1%                       - seed7-line-after-func-return-logic-operator-column
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          14  10%                     - seed7-line-inside-a-block-cached
          14  10%                      - seed7-line-inside-a-block
           7   5%                       - seed7-re-search-backward
           4   2%                        - run-with-timer
           4   2%                         - run-at-time
           4   2%                          - timer-activate
           4   2%                           - timer--activate
           4   2%                              timer--time-less-p
           3   2%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           6   4%                       - seed7--safe-enclosing-block-bounds
           6   4%                        - seed7--block-end-pos-for
           6   4%                         - seed7-to-block-forward
           2   1%                          - seed7-re-search-forward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           1   0%                          - seed7-inside-line-indent-before-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-end-of-defun
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7--current-line-nth-word
           1   0%                             thing-at-point
           1   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-inside-array-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          12   8%                     - seed7-line-inside-parens-pair-column
          12   8%                      - seed7-line-inside-parens-pair
           8   5%                       - seed7-re-search-backward
           5   3%                        - run-with-timer
           5   3%                         - run-at-time
           4   2%                          - timer-activate
           4   2%                           - timer--activate
           3   2%                              timer--time-less-p
           1   0%                              timerp
           1   0%                            timer-relative-time
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   2%                       - seed7-line-inside-syntax-parens-pair
           4   2%                        - syntax-ppss
           4   2%                           parse-partial-sexp
           6   4%                     - seed7-line-is-defun-end
           4   2%                      - seed7-end-of-defun
           3   2%                       - seed7-top-block-name
           3   2%                        - seed7--to-top
           3   2%                         - seed7-re-search-backward
           2   1%                          - run-with-timer
           2   1%                           - run-at-time
           2   1%                            - timer-set-time
           2   1%                               timer--time-setter
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   1%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - #<byte-code-function 9B6>
           1   0%                              set-match-data
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                     - seed7-line-inside-func-return-statement
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-line-inside-array-definition-block
           1   0%                        seed7-re-search-backward
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-set-definition-block
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-logic-check-expression
           1   0%                      - seed7-to-previous-line-starts-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   3%        - seed7-complete-statement-or-indent
           5   3%         - seed7-indent-region
           5   3%          - seed7--indent-one-line
           5   3%           - seed7-calc-indent
           3   2%            - seed7--current-line-nth-word
           3   2%             - thing-at-point
           3   2%              - bounds-of-thing-at-point
           3   2%               - #<byte-code-function 8C2>
           3   2%                - forward-thing
           3   2%                 - forward-word
           3   2%                  - internal--syntax-propertize
           3   2%                   - syntax-propertize
           3   2%                      seed7-mode-syntax-propertize
           2   1%            - seed7-line-inside-assign-statement-continuation
           2   1%             - seed7-assign-op-pos
           2   1%              - seed7-re-search-backward
           2   1%               - run-with-timer
           2   1%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                   timer-relative-time
          48  35%   Automatic GC
