     50,273,312  99% - ...
     50,273,312  99%  - #<primitive-function call-interactively>
     50,273,312  99%   - funcall-interactively
     50,273,312  99%    - smex
     50,273,312  99%     - smex-read-and-run
     50,273,312  99%      - execute-extended-command
     50,273,312  99%       - command-execute
     50,273,312  99%        - call-interactively
     50,273,312  99%         - apply
     50,273,312  99%          - call-interactively@ido-cr+-record-current-command
     50,273,312  99%           - #<primitive-function call-interactively>
     50,273,312  99%            - funcall-interactively
     50,273,312  99%             - pel-profile-all
     50,273,312  99%              - pel-profile-dir
     50,273,312  99%               - pel-profile-indent
     50,273,312  99%                - pel-profile-indentation-test-of
     48,703,780  96%                 - call-interactively
     48,703,780  96%                  - apply
     48,703,780  96%                   - call-interactively@ido-cr+-record-current-command
     48,703,780  96%                    - #<primitive-function call-interactively>
     48,703,780  96%                     - funcall-interactively
     48,703,764  96%                      - seed7-complete-statement-or-indent
     48,703,764  96%                       - seed7-indent-region
     48,703,764  96%                        - seed7--indent-one-line
     48,703,764  96%                         - seed7-calc-indent
     16,468,692  32%                          - seed7-line-is-defun-end
      9,100,313  18%                           - seed7-end-of-defun
      8,100,664  16%                            - seed7-top-block-name
      8,092,480  16%                             - seed7--to-top
      7,871,776  15%                              - seed7-re-search-backward
      7,871,776  15%                               - run-with-timer
      7,871,776  15%                                - run-at-time
      3,838,304   7%                                 - timer-activate
      3,838,304   7%                                  - timer--activate
      3,838,304   7%                                     timer--time-less-p
      2,472,128   4%                                   timer-relative-time
      1,561,344   3%                                 - timer-set-time
      1,561,344   3%                                    timer--time-setter
        220,704   0%                              - run-with-timer
        220,704   0%                               - run-at-time
        107,616   0%                                - timer-activate
        107,616   0%                                 - timer--activate
        107,616   0%                                    timer--time-less-p
         69,312   0%                                  timer-relative-time
         43,776   0%                                - timer-set-time
         43,776   0%                                   timer--time-setter
          8,184   0%                               seed7--block-name
        350,659   0%                            - seed7-re-search-forward
        186,571   0%                             - seed7-inside-comment-p
        186,571   0%                              - syntax-ppss
        186,571   0%                               - syntax-propertize
        186,571   0%                                  seed7-mode-syntax-propertize
        220,704   0%                            - seed7-re-search-backward
        220,704   0%                             - run-with-timer
        220,704   0%                              - run-at-time
        107,616   0%                               - timer-activate
        107,616   0%                                - timer--activate
        107,616   0%                                   timer--time-less-p
         69,312   0%                                 timer-relative-time
         43,776   0%                               - timer-set-time
         43,776   0%                                  timer--time-setter
        171,864   0%                              match-string-no-properties
         65,472   0%                              match-string
      2,823,052   5%                           - seed7-beg-of-defun
      1,215,314   2%                            - seed7-re-search-backward
        928,312   1%                             - run-with-timer
        928,312   1%                              - run-at-time
        452,648   0%                               - timer-activate
        452,648   0%                                - timer--activate
        452,648   0%                                   timer--time-less-p
        291,536   0%                                 timer-relative-time
        184,128   0%                               - timer-set-time
        184,128   0%                                  timer--time-setter
        287,002   0%                               re-search-backward
        478,082   0%                            - seed7-re-search-backward-closest
        478,082   0%                             - seed7-re-search-backward
        282,546   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        429,428   0%                            - seed7-top-block-name
        230,245   0%                             - seed7--to-top
        156,677   0%                              - seed7-re-search-backward
         83,109   0%                                 re-search-backward
         73,568   0%                               - run-with-timer
         73,568   0%                                - run-at-time
         35,872   0%                                 - timer-activate
         35,872   0%                                  - timer--activate
         35,872   0%                                     timer--time-less-p
         23,104   0%                                   timer-relative-time
         14,592   0%                                 - timer-set-time
         14,592   0%                                    timer--time-setter
         73,568   0%                              - run-with-timer
         73,568   0%                               - run-at-time
         35,872   0%                                - timer-activate
         35,872   0%                                 - timer--activate
         35,872   0%                                    timer--time-less-p
         23,104   0%                                  timer-relative-time
         14,592   0%                                - timer-set-time
         14,592   0%                                   timer--time-setter
        199,183   0%                             - seed7--block-name
        199,183   0%                                seed7-re-search-forward
         24,552   0%                              match-string-no-properties
      1,977,114   3%                           - seed7-line-starts-with-any
      1,977,114   3%                              seed7-line-starts-with
      1,713,103   3%                             looking-back
        517,112   1%                           - seed7-move-to-line
        517,112   1%                              seed7-to-previous-non-empty-line
        174,278   0%                           - seed7--safe-current-line-defun-start-indent
        174,278   0%                            - seed7-to-block-backward
        166,094   0%                             - seed7-re-search-backward
         86,152   0%                              - run-with-timer
         86,152   0%                               - run-at-time
         42,008   0%                                - timer-activate
         42,008   0%                                 - timer--activate
         42,008   0%                                    timer--time-less-p
         27,056   0%                                  timer-relative-time
         17,088   0%                                - timer-set-time
         17,088   0%                                   timer--time-setter
         79,942   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
        163,720   0%                           - seed7--current-line-nth-word
        163,720   0%                            - thing-at-point
        147,352   0%                             - bounds-of-thing-at-point
         98,208   0%                              - #<byte-code-function 3CA>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         40,960   0%                                re-search-forward
          8,184   0%                              - #<byte-code-function 20C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
     10,025,883  19%                          - seed7-line-inside-a-block-cached
     10,025,883  19%                           - seed7-line-inside-a-block
      7,452,659  14%                            - seed7--safe-enclosing-block-bounds
      7,452,659  14%                             - seed7--block-end-pos-for
      7,133,473  14%                              - seed7-to-block-forward
      5,511,188  10%                               - seed7-end-of-defun
      5,152,466  10%                                - seed7-top-block-name
      5,113,001  10%                                 - seed7--to-top
      4,934,889   9%                                  - seed7-re-search-backward
      4,909,696   9%                                   - run-with-timer
      4,909,696   9%                                    - run-at-time
      2,393,984   4%                                     - timer-activate
      2,393,984   4%                                      - timer--activate
      2,393,984   4%                                         timer--time-less-p
      1,541,888   3%                                       timer-relative-time
        973,824   1%                                     - timer-set-time
        973,824   1%                                        timer--time-setter
         17,600   0%                                     re-search-backward
          7,593   0%                                   - seed7-inside-comment-p
          7,593   0%                                    - syntax-ppss
          7,593   0%                                     - syntax-propertize
          7,593   0%                                        seed7-mode-syntax-propertize
        178,112   0%                                  - run-with-timer
        178,112   0%                                   - run-at-time
         86,848   0%                                    - timer-activate
         86,848   0%                                     - timer--activate
         86,848   0%                                        timer--time-less-p
         55,936   0%                                      timer-relative-time
         35,328   0%                                    - timer-set-time
         35,328   0%                                       timer--time-setter
         39,465   0%                                 - seed7--block-name
         39,465   0%                                    seed7-re-search-forward
        178,112   0%                                - seed7-re-search-backward
        178,112   0%                                 - run-with-timer
        178,112   0%                                  - run-at-time
         86,848   0%                                   - timer-activate
         86,848   0%                                    - timer--activate
         86,848   0%                                       timer--time-less-p
         55,936   0%                                     timer-relative-time
         35,328   0%                                   - timer-set-time
         35,328   0%                                      timer--time-setter
