          38  79% - ...
          38  79%  - pel-profile-all
          38  79%   - pel-profile-dir
          38  79%    - pel-profile-indent
          38  79%     - pel-profile-indentation-test-of
          38  79%      - call-interactively
          38  79%       - apply
          38  79%        - call-interactively@ido-cr+-record-current-command
          38  79%         - #<primitive-function call-interactively>
          38  79%          - funcall-interactively
          38  79%           - seed7-complete-statement-or-indent
          38  79%            - seed7-indent-region
          38  79%             - seed7--indent-one-line
          38  79%              - seed7-calc-indent
          12  25%               - seed7-line-is-defun-end
          11  22%                - seed7-end-of-defun
           5  10%                 - seed7-re-search-forward
           4   8%                  - seed7-inside-comment-p
           4   8%                   - syntax-ppss
           4   8%                      parse-partial-sexp
           1   2%                  - seed7-inside-string-p
           1   2%                   - syntax-ppss
           1   2%                      syntax-propertize
           4   8%                 - seed7-top-block-name
           3   6%                  - seed7--to-top
           3   6%                   - seed7-re-search-backward
           2   4%                    - seed7-inside-comment-p
           2   4%                     - syntax-ppss
           2   4%                        parse-partial-sexp
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                  - seed7--block-name
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   4%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                - seed7-beg-of-defun
           1   2%                 - seed7-re-search-backward-closest
           1   2%                  - seed7-re-search-backward
           1   2%                     re-search-backward
          10  20%               - seed7-line-inside-a-block-cached
          10  20%                - seed7-line-inside-a-block
           9  18%                 - seed7-calc-indent
           4   8%                  - seed7-line-is-defun-end
           2   4%                   - seed7-end-of-defun
           2   4%                    - seed7-top-block-name
           2   4%                     - seed7--to-top
           2   4%                      - seed7-re-search-backward
           2   4%                       - run-with-timer
           2   4%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                         - timer-set-time
           1   2%                            timer--time-setter
           1   2%                   - seed7-move-to-line
           1   2%                    - seed7-to-previous-non-empty-line
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                   - seed7-beg-of-defun
           1   2%                    - seed7-re-search-backward
           1   2%                     - run-with-timer
           1   2%                      - run-at-time
           1   2%                       - timer-activate
           1   2%                        - timer--activate
           1   2%                           timer--time-less-p
           4   8%                  - seed7-line-inside-parens-pair-column
           4   8%                   - seed7-line-inside-parens-pair
           4   8%                    - seed7-re-search-backward
           2   4%                     - run-with-timer
           2   4%                      - run-at-time
           1   2%                       - timer-set-time
           1   2%                          timer--time-setter
           1   2%                         timer-relative-time
           1   2%                     - seed7-inside-string-p
           1   2%                      - syntax-ppss
           1   2%                         syntax-propertize
           1   2%                     - seed7-inside-comment-p
           1   2%                      - syntax-ppss
           1   2%                         parse-partial-sexp
           1   2%                  - seed7-line-inside-set-definition-block
           1   2%                   - seed7-re-search-backward
           1   2%                      re-search-backward
           1   2%                   replace-regexp-in-string
           6  12%               - seed7-comment-column
           6  12%                - seed7-calc-indent
           4   8%                 - seed7-line-inside-parens-pair-column
           4   8%                  - seed7-line-inside-parens-pair
           4   8%                   - seed7-re-search-backward
           3   6%                    - seed7-inside-comment-p
           3   6%                     - syntax-ppss
           3   6%                        parse-partial-sexp
           1   2%                    - run-with-timer
           1   2%                     - run-at-time
           1   2%                      - timer-activate
           1   2%                       - timer--activate
           1   2%                          timer--time-less-p
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-line-is-defun-end
           1   2%                  - seed7-end-of-defun
           1   2%                   - seed7-top-block-name
           1   2%                    - seed7--to-top
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
           4   8%               - seed7--indent-search-boundary
           4   8%                - seed7--indent-search-boundary-uncached
           4   8%                 - syntax-ppss
           4   8%                    parse-partial-sexp
           3   6%               - seed7-line-inside-parens-pair-column
           3   6%                - seed7-line-inside-parens-pair
           2   4%                 - seed7-re-search-backward
           2   4%                  - run-with-timer
           2   4%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%                    - timer-set-time
           1   2%                       timer--time-setter
           1   2%                 - forward-sexp
           1   2%                    seed7--forward-sexp-function
           2   4%               - seed7-line-inside-set-definition-block
           2   4%                - seed7-re-search-backward
           1   2%                   re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-activate
           1   2%                    - timer--activate
           1   2%                       timer--time-less-p
           1   2%               - seed7-line-at-endof-set-definition-block
           1   2%                - backward-sexp
           1   2%                 - forward-sexp
           1   2%                  - seed7--forward-sexp-function
           1   2%                   - seed7--at-set-definition-end-line-p
           1   2%                    - seed7-line-code-ends-with
           1   2%                     - seed7-re-search-backward
           1   2%                      - run-with-timer
           1   2%                       - run-at-time
           1   2%                        - timer-set-time
           1   2%                           timer--time-setter
          10  20%   Automatic GC
