     10,165,172  99% - ...
     10,165,172  99%  - #<primitive-function call-interactively>
     10,165,172  99%   - funcall-interactively
     10,165,172  99%    - smex
     10,165,172  99%     - smex-read-and-run
     10,165,172  99%      - execute-extended-command
     10,165,172  99%       - command-execute
     10,165,172  99%        - call-interactively
     10,165,172  99%         - apply
     10,165,172  99%          - call-interactively@ido-cr+-record-current-command
     10,165,172  99%           - #<primitive-function call-interactively>
     10,165,172  99%            - funcall-interactively
     10,165,172  99%             - pel-profile-all
     10,165,172  99%              - pel-profile-dir
     10,165,172  99%               - pel-profile-indent
     10,165,172  99%                - pel-profile-indentation-test-of
      8,601,272  84%                 - call-interactively
      8,601,272  84%                  - apply
      8,601,272  84%                   - call-interactively@ido-cr+-record-current-command
      8,601,272  84%                    - #<primitive-function call-interactively>
      8,601,272  84%                     - funcall-interactively
      8,601,256  84%                      - seed7-complete-statement-or-indent
      8,601,256  84%                       - seed7-indent-region
      8,601,256  84%                        - seed7--indent-one-line
      8,601,256  84%                         - seed7-calc-indent
      1,926,232  18%                          - seed7-line-inside-a-block-cached
      1,926,232  18%                           - seed7-line-inside-a-block
      1,247,362  12%                            - seed7--safe-enclosing-block-bounds
      1,247,362  12%                             - seed7--block-end-pos-for
      1,163,369  11%                              - seed7-to-block-forward
        709,851   6%                               - seed7-end-of-defun
        543,162   5%                                - seed7-top-block-name
        519,438   5%                                 - seed7--to-top
        461,358   4%                                  - seed7-re-search-backward
        406,560   3%                                   - run-with-timer
        406,560   3%                                    - run-at-time
        198,240   1%                                     - timer-activate
        198,240   1%                                      - timer--activate
        198,240   1%                                         timer--time-less-p
        127,680   1%                                       timer-relative-time
         80,640   0%                                     - timer-set-time
         80,640   0%                                        timer--time-setter
         39,246   0%                                   - seed7-inside-comment-p
         39,246   0%                                    - syntax-ppss
         39,246   0%                                     - syntax-propertize
         39,246   0%                                        seed7-mode-syntax-propertize
         15,552   0%                                     re-search-backward
         58,080   0%                                  - run-with-timer
         58,080   0%                                   - run-at-time
         28,320   0%                                    - timer-activate
         28,320   0%                                     - timer--activate
         28,320   0%                                        timer--time-less-p
         18,240   0%                                      timer-relative-time
         11,520   0%                                    - timer-set-time
         11,520   0%                                       timer--time-setter
         23,724   0%                                 - seed7--block-name
         23,724   0%                                    seed7-re-search-forward
         60,505   0%                                  seed7-re-search-forward
         58,080   0%                                - seed7-re-search-backward
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
         16,368   0%                                  match-string
        240,446   2%                                 seed7-re-search-forward
        154,752   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         58,320   0%                               - seed7--current-line-nth-word
         58,320   0%                                - thing-at-point
         33,768   0%                                 - bounds-of-thing-at-point
         16,368   0%                                  - #<byte-code-function E30>
         16,368   0%                                   - forward-thing
         16,368   0%                                      format
          9,216   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function C04>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         77,849   0%                              - seed7--line-ends-a-statement-p
         40,985   0%                               - forward-sexp
         40,985   0%                                - seed7--forward-sexp-function
