        2471  91% - ...
        2471  91%  - pel-profile-dir
        2471  91%   - pel-profile-indent
        2471  91%    - pel-profile-indentation-test-of
        2471  91%     - call-interactively
        2471  91%      - apply
        2471  91%       - call-interactively@ido-cr+-record-current-command
        2471  91%        - #<primitive-function call-interactively>
        2471  91%         - funcall-interactively
        2356  87%          - pel-profile-all
        2356  87%           - pel-profile-dir
        2356  87%            - pel-profile-indent
        2356  87%             - pel-profile-indentation-test-of
        2356  87%              - call-interactively
        2356  87%               - apply
        2356  87%                - call-interactively@ido-cr+-record-current-command
        2356  87%                 - #<primitive-function call-interactively>
        2356  87%                  - funcall-interactively
        2356  87%                   - seed7-complete-statement-or-indent
        2356  87%                    - seed7-indent-region
        2356  87%                     - seed7--indent-one-line
        2356  87%                      - seed7-calc-indent
         887  32%                       - seed7-comment-column
         885  32%                        - seed7-calc-indent
         522  19%                         - seed7-line-inside-a-block-cached
         522  19%                          - seed7-line-inside-a-block
         451  16%                           - seed7--safe-enclosing-block-bounds
         451  16%                            - seed7--block-end-pos-for
         442  16%                             - seed7-to-block-forward
         428  15%                              - seed7-end-of-defun
         399  14%                               - seed7-re-search-forward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
          24   0%                               - seed7-top-block-name
          23   0%                                - seed7--to-top
          19   0%                                 - seed7-re-search-backward
          16   0%                                  - seed7-inside-comment-p
          16   0%                                   - syntax-ppss
          16   0%                                      parse-partial-sexp
           2   0%                                  - run-with-timer
           2   0%                                   - run-at-time
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                    re-search-backward
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           1   0%                                   - timer-activate
           1   0%                                    - timer--activate
           1   0%                                       timer--time-less-p
           1   0%                                   - timer-set-time
           1   0%                                      timer--time-setter
           1   0%                                - seed7--block-name
           1   0%                                   seed7-re-search-forward
           5   0%                               - seed7-re-search-backward
           3   0%                                - seed7-inside-comment-p
           3   0%                                 - syntax-ppss
           3   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
          11   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-string-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           2   0%                                   parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                                seed7--current-line-nth-word
           1   0%                                seed7--end-regexp-for
           4   0%                             - seed7--line-ends-a-statement-p
           2   0%                                looking-at
           1   0%                              - forward-sexp
           1   0%                                 seed7--forward-sexp-function
           3   0%                             - seed7-re-search-forward-closest
           3   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
          62   2%                           - seed7-re-search-backward
