     19,473,866  99% - ...
     19,473,866  99%  - #<primitive-function call-interactively>
     19,473,866  99%   - funcall-interactively
     19,473,866  99%    - smex
     19,473,866  99%     - smex-read-and-run
     19,473,866  99%      - execute-extended-command
     19,473,866  99%       - command-execute
     19,473,866  99%        - call-interactively
     19,473,866  99%         - apply
     19,473,866  99%          - call-interactively@ido-cr+-record-current-command
     19,473,866  99%           - #<primitive-function call-interactively>
     19,473,866  99%            - funcall-interactively
     19,473,866  99%             - pel-profile-all
     19,473,866  99%              - pel-profile-dir
     19,473,866  99%               - pel-profile-indent
     19,473,866  99%                - pel-profile-indentation-test-of
     17,909,966  91%                 - call-interactively
     17,909,966  91%                  - apply
     17,909,966  91%                   - call-interactively@ido-cr+-record-current-command
     17,909,966  91%                    - #<primitive-function call-interactively>
     17,909,966  91%                     - funcall-interactively
     17,909,950  91%                      - seed7-complete-statement-or-indent
     17,909,950  91%                       - seed7-indent-region
     17,909,950  91%                        - seed7--indent-one-line
     17,909,950  91%                         - seed7-calc-indent
      6,126,052  31%                          - seed7-line-is-defun-end
      2,936,274  15%                           - seed7-end-of-defun
      2,576,497  13%                            - seed7-top-block-name
      2,576,497  13%                             - seed7--to-top
      2,463,241  12%                              - seed7-re-search-backward
      2,453,880  12%                               - run-with-timer
      2,453,880  12%                                - run-at-time
      1,196,520   6%                                 - timer-activate
      1,196,520   6%                                  - timer--activate
      1,196,520   6%                                     timer--time-less-p
        770,640   3%                                   timer-relative-time
        486,720   2%                                 - timer-set-time
        486,720   2%                                    timer--time-setter
          9,361   0%                               - seed7-inside-comment-p
          9,361   0%                                - syntax-ppss
          9,361   0%                                 - syntax-propertize
          9,361   0%                                    seed7-mode-syntax-propertize
        113,256   0%                              - run-with-timer
        113,256   0%                               - run-at-time
         55,224   0%                                - timer-activate
         55,224   0%                                 - timer--activate
         55,224   0%                                    timer--time-less-p
         35,568   0%                                  timer-relative-time
         22,464   0%                                - timer-set-time
         22,464   0%                                   timer--time-setter
        113,256   0%                            - seed7-re-search-backward
        113,256   0%                             - run-with-timer
        113,256   0%                              - run-at-time
         55,224   0%                               - timer-activate
         55,224   0%                                - timer--activate
         55,224   0%                                   timer--time-less-p
         35,568   0%                                 timer-relative-time
         22,464   0%                               - timer-set-time
         22,464   0%                                  timer--time-setter
         97,973   0%                            - seed7-re-search-forward
         17,973   0%                             - seed7-inside-comment-p
         17,973   0%                              - syntax-ppss
         17,973   0%                               - syntax-propertize
         17,973   0%                                  seed7-mode-syntax-propertize
         49,104   0%                              match-string-no-properties
         16,368   0%                              match-string
      1,380,313   7%                           - seed7-beg-of-defun
        521,438   2%                            - seed7-re-search-backward
        371,712   1%                             - run-with-timer
        371,712   1%                              - run-at-time
        181,248   0%                               - timer-activate
        181,248   0%                                - timer--activate
        181,248   0%                                   timer--time-less-p
        116,736   0%                                 timer-relative-time
         73,728   0%                               - timer-set-time
         73,728   0%                                  timer--time-setter
        149,726   0%                               re-search-backward
        263,648   1%                            - seed7-re-search-backward-closest
        263,648   1%                             - seed7-re-search-backward
        149,424   0%                                re-search-backward
        114,224   0%                              - run-with-timer
        114,224   0%                               - run-at-time
         55,696   0%                                - timer-activate
         55,696   0%                                 - timer--activate
         55,696   0%                                    timer--time-less-p
         35,872   0%                                  timer-relative-time
         22,656   0%                                - timer-set-time
         22,656   0%                                   timer--time-setter
        207,591   1%                            - seed7-top-block-name
        124,911   0%                             - seed7--to-top
         87,159   0%                              - seed7-re-search-backward
         49,407   0%                                 re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
         37,752   0%                              - run-with-timer
         37,752   0%                               - run-at-time
         18,408   0%                                - timer-activate
         18,408   0%                                 - timer--activate
         18,408   0%                                    timer--time-less-p
         11,856   0%                                  timer-relative-time
          7,488   0%                                - timer-set-time
          7,488   0%                                   timer--time-setter
         82,680   0%                             - seed7--block-name
         82,680   0%                                seed7-re-search-forward
         24,552   0%                              match-string
         16,368   0%                              match-string-no-properties
      1,021,453   5%                           - seed7-line-starts-with-any
      1,021,453   5%                              seed7-line-starts-with
        520,536   2%                             looking-back
        165,880   0%                           - seed7-move-to-line
        165,880   0%                              seed7-to-previous-non-empty-line
         53,216   0%                           - seed7--current-line-nth-word
         53,216   0%                            - thing-at-point
         45,032   0%                             - bounds-of-thing-at-point
         20,480   0%                                re-search-forward
         16,368   0%                              - #<byte-code-function 9AA>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          8,184   0%                              - #<byte-code-function EEA>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         48,380   0%                           - seed7--safe-current-line-defun-start-indent
         48,380   0%                            - seed7-to-block-backward
         40,196   0%                             - seed7-re-search-backward
         30,976   0%                              - run-with-timer
         30,976   0%                               - run-at-time
         15,104   0%                                - timer-activate
         15,104   0%                                 - timer--activate
         15,104   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          9,220   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 17A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      4,998,183  25%                          - seed7-line-inside-a-block-cached
      4,998,183  25%                           - seed7-line-inside-a-block
      2,267,016  11%                            - seed7--safe-enclosing-block-bounds
      2,267,016  11%                             - seed7--block-end-pos-for
      2,108,680  10%                              - seed7-to-block-forward
