      6,223,040  99% - ...
      6,223,040  99%  - #<primitive-function call-interactively>
      6,223,040  99%   - funcall-interactively
      6,223,040  99%    - smex
      6,223,040  99%     - smex-read-and-run
      6,223,040  99%      - execute-extended-command
      6,223,040  99%       - command-execute
      6,223,040  99%        - call-interactively
      6,223,040  99%         - apply
      6,223,040  99%          - call-interactively@ido-cr+-record-current-command
      6,223,040  99%           - #<primitive-function call-interactively>
      6,223,040  99%            - funcall-interactively
      6,223,040  99%             - pel-profile-all
      6,223,040  99%              - pel-profile-dir
      6,223,040  99%               - pel-profile-indent
      6,223,040  99%                - pel-profile-indentation-test-of
      4,659,140  74%                 - call-interactively
      4,659,140  74%                  - apply
      4,659,140  74%                   - call-interactively@ido-cr+-record-current-command
      4,659,140  74%                    - #<primitive-function call-interactively>
      4,659,140  74%                     - funcall-interactively
      4,659,124  74%                      - seed7-complete-statement-or-indent
      4,659,124  74%                       - seed7-indent-region
      4,659,124  74%                        - seed7--indent-one-line
      4,659,124  74%                         - seed7-calc-indent
      1,512,315  24%                          - seed7-line-is-defun-end
        717,386  11%                           - seed7-end-of-defun
        526,592   8%                            - seed7-top-block-name
        526,592   8%                             - seed7--to-top
        476,256   7%                              - seed7-re-search-backward
        476,256   7%                               - run-with-timer
        476,256   7%                                - run-at-time
        232,224   3%                                 - timer-activate
        232,224   3%                                  - timer--activate
        232,224   3%                                     timer--time-less-p
        149,568   2%                                   timer-relative-time
         94,464   1%                                 - timer-set-time
         94,464   1%                                    timer--time-setter
         50,336   0%                              - run-with-timer
         50,336   0%                               - run-at-time
         24,544   0%                                - timer-activate
         24,544   0%                                 - timer--activate
         24,544   0%                                    timer--time-less-p
         15,808   0%                                  timer-relative-time
          9,984   0%                                - timer-set-time
          9,984   0%                                   timer--time-setter
         68,418   1%                            - seed7-re-search-forward
         35,650   0%                             - seed7-inside-comment-p
         35,650   0%                              - syntax-ppss
         35,650   0%                               - syntax-propertize
         35,650   0%                                  seed7-mode-syntax-propertize
         50,336   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         16,368   0%                              match-string
          8,184   0%                              match-string-no-properties
        462,497   7%                           - seed7-beg-of-defun
        184,002   2%                            - seed7-re-search-backward
        137,456   2%                             - run-with-timer
        137,456   2%                              - run-at-time
         67,024   1%                               - timer-activate
         67,024   1%                                - timer--activate
         67,024   1%                                   timer--time-less-p
         43,168   0%                                 timer-relative-time
         27,264   0%                               - timer-set-time
         27,264   0%                                  timer--time-setter
         46,546   0%                               re-search-backward
        106,363   1%                            - seed7-re-search-backward-closest
        106,363   1%                             - seed7-re-search-backward
         71,515   1%                                re-search-backward
         34,848   0%                              - run-with-timer
         34,848   0%                               - run-at-time
         16,992   0%                                - timer-activate
         16,992   0%                                 - timer--activate
         16,992   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
         90,441   1%                            - seed7-top-block-name
         48,064   0%                             - seed7--to-top
         32,576   0%                              - seed7-re-search-backward
         17,088   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
