         708  92% - ...
         708  92%  - pel-profile-dir
         708  92%   - pel-profile-indent
         708  92%    - pel-profile-indentation-test-of
         708  92%     - call-interactively
         708  92%      - apply
         708  92%       - call-interactively@ido-cr+-record-current-command
         708  92%        - #<primitive-function call-interactively>
         708  92%         - funcall-interactively
         612  79%          - pel-profile-all
         612  79%           - pel-profile-dir
         612  79%            - pel-profile-indent
         612  79%             - pel-profile-indentation-test-of
         612  79%              - call-interactively
         612  79%               - apply
         612  79%                - call-interactively@ido-cr+-record-current-command
         612  79%                 - #<primitive-function call-interactively>
         612  79%                  - funcall-interactively
         612  79%                   - seed7-complete-statement-or-indent
         612  79%                    - seed7-indent-region
         612  79%                     - seed7--indent-one-line
         612  79%                      - seed7-calc-indent
         458  59%                       - seed7--indent-search-boundary
         458  59%                        - seed7--indent-search-boundary-uncached
         455  59%                         - syntax-ppss
         451  58%                            parse-partial-sexp
           1   0%                            syntax-propertize
           1   0%                            make-closure
          55   7%                       - seed7-line-inside-a-block-cached
          55   7%                        - seed7-line-inside-a-block
          27   3%                         - seed7--safe-enclosing-block-bounds
          27   3%                          - seed7--block-end-pos-for
          26   3%                           - seed7-to-block-forward
          22   2%                            - seed7-end-of-defun
          22   2%                             - seed7-top-block-name
          15   1%                              - seed7--to-top
          15   1%                               - seed7-re-search-backward
          12   1%                                - seed7-inside-comment-p
          12   1%                                 - syntax-ppss
          12   1%                                    parse-partial-sexp
           1   0%                                - seed7-inside-string-p
           1   0%                                 - syntax-ppss
           1   0%                                    parse-partial-sexp
           1   0%                                  re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           7   0%                              - seed7--block-name
           7   0%                               - seed7-re-search-forward
           5   0%                                - seed7-inside-comment-p
           5   0%                                 - syntax-ppss
           5   0%                                    parse-partial-sexp
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 5B7>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
          16   2%                         - seed7-re-search-backward
          11   1%                          - seed7-inside-comment-p
          11   1%                           - syntax-ppss
          11   1%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              syntax-ppss--data
          12   1%                         - seed7-calc-indent
           6   0%                          - seed7--indent-search-boundary
           6   0%                           - seed7--indent-search-boundary-uncached
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           3   0%                          - seed7-line-inside-a-block-cached
           3   0%                           - seed7-line-inside-a-block
           3   0%                            - seed7--safe-enclosing-block-bounds
           3   0%                             - seed7--block-end-pos-for
           3   0%                              - seed7-to-block-forward
           3   0%                               - seed7-end-of-defun
           3   0%                                - seed7-top-block-name
           2   0%                                 - seed7--to-top
           2   0%                                  - seed7-re-search-backward
           2   0%                                   - seed7-inside-comment-p
           2   0%                                    - syntax-ppss
           2   0%                                       parse-partial-sexp
           1   0%                                 - seed7--block-name
           1   0%                                    match-string
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-inside-array-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          49   6%                       - seed7-line-inside-array-definition-block
          40   5%                        - forward-sexp
          40   5%                         - seed7--forward-sexp-function
          27   3%                          - internal--syntax-propertize
          27   3%                           - syntax-propertize
          24   3%                              seed7-mode-syntax-propertize
           9   1%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                           re-search-backward
          44   5%                       - seed7-line-is-defun-end
          32   4%                        - seed7-end-of-defun
          27   3%                         - seed7-top-block-name
          24   3%                          - seed7--to-top
          24   3%                           - seed7-re-search-backward
          19   2%                            - seed7-inside-comment-p
          19   2%                             - syntax-ppss
          19   2%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           2   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              re-search-backward
           3   0%                          - seed7--block-name
           3   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           4   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           5   0%                        - seed7-beg-of-defun
           5   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                            re-search-backward
           4   0%                        - seed7-move-to-line
           4   0%                         - seed7-to-previous-non-empty-line
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           2   0%                        - seed7--safe-current-line-defun-start-indent
           2   0%                         - seed7-to-block-backward
           2   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                          line-beginning-position
           5   0%                       - seed7-line-inside-set-definition-block
           5   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           1   0%                         seed7-line-inside-assign-statement-continuation
          96  12%          - seed7-complete-statement-or-indent
          96  12%           - seed7-indent-region
          96  12%            - seed7--indent-one-line
          96  12%             - seed7-calc-indent
          32   4%              - seed7-comment-column
          30   3%               - seed7-calc-indent
          18   2%                - seed7--indent-search-boundary
          18   2%                 - seed7--indent-search-boundary-uncached
          18   2%                  - syntax-ppss
          18   2%                     parse-partial-sexp
           4   0%                - seed7-line-inside-a-block-cached
           4   0%                 - seed7-line-inside-a-block
           3   0%                  - seed7--safe-enclosing-block-bounds
           3   0%                   - seed7--block-end-pos-for
           3   0%                    - seed7-to-block-forward
           3   0%                     - seed7-end-of-defun
           3   0%                      - seed7-top-block-name
           2   0%                       - seed7--to-top
           2   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7--block-name
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                - seed7-line-inside-parens-pair-column
           2   0%                 - seed7-line-inside-parens-pair
           2   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-short-func-end
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-is-defun-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       syntax-table
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          19   2%              - seed7-line-inside-nested-parens-pairs-column
          19   2%               - seed7-line-inside-nested-parens-pairs
          19   2%                - seed7-line-inside-parens-pair
          19   2%                 - seed7-line-inside-syntax-parens-pair
          16   2%                  - forward-sexp
          16   2%                     seed7--forward-sexp-function
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
          17   2%              - seed7-line-inside-parens-pair-column
          17   2%               - seed7-line-inside-parens-pair
          16   2%                - seed7-re-search-backward
          12   1%                 - seed7-inside-comment-p
          12   1%                  - syntax-ppss
          12   1%                     parse-partial-sexp
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
          13   1%              - seed7--current-line-nth-word
          13   1%               - thing-at-point
          13   1%                - bounds-of-thing-at-point
          13   1%                 - #<byte-code-function 73A>
          13   1%                  - forward-thing
          13   1%                   - forward-word
          13   1%                    - internal--syntax-propertize
          13   1%                     - syntax-propertize
          13   1%                        seed7-mode-syntax-propertize
