          87  69% - ...
          87  69%  - pel-profile-dir
          87  69%   - pel-profile-indent
          87  69%    - pel-profile-indentation-test-of
          87  69%     - call-interactively
          87  69%      - apply
          87  69%       - call-interactively@ido-cr+-record-current-command
          87  69%        - #<primitive-function call-interactively>
          87  69%         - funcall-interactively
          56  44%          - pel-profile-all
          56  44%           - pel-profile-dir
          56  44%            - pel-profile-indent
          56  44%             - pel-profile-indentation-test-of
          56  44%              - call-interactively
          56  44%               - apply
          56  44%                - call-interactively@ido-cr+-record-current-command
          56  44%                 - #<primitive-function call-interactively>
          56  44%                  - funcall-interactively
          56  44%                   - seed7-complete-statement-or-indent
          56  44%                    - seed7-indent-region
          56  44%                     - seed7--indent-one-line
          56  44%                      - seed7-calc-indent
          21  16%                       - seed7-comment-column
          17  13%                        - seed7-calc-indent
           5   3%                         - seed7-line-inside-parens-pair-column
           5   3%                          - seed7-line-inside-parens-pair
           4   3%                           - seed7-re-search-backward
           4   3%                            - seed7-inside-comment-p
           4   3%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   2%                         - seed7-line-starts-with-open-paren-after-logic-operator
           3   2%                          - seed7-move-to-line
           3   2%                           - seed7-to-previous-non-empty-line
           3   2%                            - seed7-inside-comment-p
           3   2%                             - syntax-ppss
           3   2%                                parse-partial-sexp
           3   2%                         - seed7-line-is-defun-end
           2   1%                          - seed7-move-to-line
           2   1%                           - seed7-to-previous-non-empty-line
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           1   0%                            looking-back
           2   1%                         - seed7-line-at-endof-set-definition-block
           2   1%                          - seed7-move-to-line
           2   1%                           - seed7-to-previous-non-empty-line
           2   1%                            - seed7-inside-comment-p
           2   1%                             - syntax-ppss
           2   1%                                parse-partial-sexp
           2   1%                         - seed7--indent-search-boundary
           2   1%                          - seed7--indent-search-boundary-uncached
           2   1%                           - syntax-ppss
