     36,425,652  99% - ...
     36,425,652  99%  - #<primitive-function call-interactively>
     36,425,652  99%   - funcall-interactively
     36,425,652  99%    - smex
     36,425,652  99%     - smex-read-and-run
     36,425,652  99%      - execute-extended-command
     36,425,652  99%       - command-execute
     36,425,652  99%        - call-interactively
     36,425,652  99%         - apply
     36,425,652  99%          - call-interactively@ido-cr+-record-current-command
     36,425,652  99%           - #<primitive-function call-interactively>
     36,425,652  99%            - funcall-interactively
     36,425,652  99%             - pel-profile-all
     36,425,652  99%              - pel-profile-dir
     36,425,652  99%               - pel-profile-indent
     36,425,652  99%                - pel-profile-indentation-test-of
     34,856,120  95%                 - call-interactively
     34,856,120  95%                  - apply
     34,856,120  95%                   - call-interactively@ido-cr+-record-current-command
     34,856,120  95%                    - #<primitive-function call-interactively>
     34,856,120  95%                     - funcall-interactively
     34,856,104  95%                      - seed7-complete-statement-or-indent
     34,856,104  95%                       - seed7-indent-region
     34,856,104  95%                        - seed7--indent-one-line
     34,856,104  95%                         - seed7-calc-indent
     13,013,347  35%                          - seed7-line-is-defun-end
      7,579,879  20%                           - seed7-end-of-defun
      6,658,784  18%                            - seed7-top-block-name
      6,642,416  18%                             - seed7--to-top
      6,430,424  17%                              - seed7-re-search-backward
      6,430,424  17%                               - run-with-timer
      6,430,424  17%                                - run-at-time
      3,135,496   8%                                 - timer-activate
      3,135,496   8%                                  - timer--activate
      3,135,496   8%                                     timer--time-less-p
      2,019,472   5%                                   timer-relative-time
      1,275,456   3%                                 - timer-set-time
      1,275,456   3%                                    timer--time-setter
        211,992   0%                              - run-with-timer
        211,992   0%                               - run-at-time
        103,368   0%                                - timer-activate
        103,368   0%                                 - timer--activate
        103,368   0%                                    timer--time-less-p
         66,576   0%                                  timer-relative-time
         42,048   0%                                - timer-set-time
         42,048   0%                                   timer--time-setter
         16,368   0%                             - seed7--block-name
          8,184   0%                                match-string
        358,434   0%                            - seed7-re-search-forward
        200,362   0%                             - seed7-inside-comment-p
        200,362   0%                              - syntax-ppss
        200,362   0%                               - syntax-propertize
        200,362   0%                                  seed7-mode-syntax-propertize
        211,992   0%                            - seed7-re-search-backward
        211,992   0%                             - run-with-timer
        211,992   0%                              - run-at-time
        103,368   0%                               - timer-activate
        103,368   0%                                - timer--activate
        103,368   0%                                   timer--time-less-p
         66,576   0%                                 timer-relative-time
         42,048   0%                               - timer-set-time
         42,048   0%                                  timer--time-setter
        106,392   0%                              match-string-no-properties
         73,656   0%                              match-string
      2,107,591   5%                           - seed7-beg-of-defun
