        1384  87% - ...
        1384  87%  - call-interactively
        1384  87%   - apply
        1384  87%    - call-interactively@ido-cr+-record-current-command
        1384  87%     - #<primitive-function call-interactively>
        1384  87%      - funcall-interactively
        1368  86%       - pel-profile-all
        1368  86%        - pel-profile-dir
        1368  86%         - pel-profile-indent
        1368  86%          - pel-profile-indentation-test-of
        1368  86%           - call-interactively
        1368  86%            - apply
        1368  86%             - call-interactively@ido-cr+-record-current-command
        1368  86%              - #<primitive-function call-interactively>
        1368  86%               - funcall-interactively
        1368  86%                - seed7-complete-statement-or-indent
        1368  86%                 - seed7-indent-region
        1368  86%                  - seed7--indent-one-line
        1365  86%                   - seed7-calc-indent
         725  46%                    - seed7-line-is-defun-end
         561  35%                     - seed7-end-of-defun
         426  27%                      - seed7-top-block-name
         424  26%                       - seed7--to-top
         421  26%                        - seed7-re-search-backward
         342  21%                         - seed7-inside-comment-p
         342  21%                          - syntax-ppss
         341  21%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
          68   4%                         - run-with-timer
          68   4%                          - run-at-time
          44   2%                           - timer-activate
          43   2%                            - timer--activate
          43   2%                               timer--time-less-p
          18   1%                           - timer-set-time
          18   1%                              timer--time-setter
           6   0%                             timer-relative-time
           7   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                           #<byte-code-function 806>
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           2   0%                       - seed7--block-name
           2   0%                          seed7-re-search-forward
         125   7%                      - seed7-re-search-forward
          53   3%                       - seed7-inside-comment-p
          53   3%                        - syntax-ppss
          48   3%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
          26   1%                       - seed7-inside-string-p
          26   1%                        - syntax-ppss
          25   1%                           parse-partial-sexp
           8   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                        match-string
          89   5%                     - seed7-beg-of-defun
          80   5%                      - seed7-re-search-backward
          48   3%                       - seed7-inside-comment-p
          48   3%                        - syntax-ppss
          48   3%                           parse-partial-sexp
          23   1%                       - run-with-timer
          23   1%                        - run-at-time
          17   1%                         - timer-activate
          17   1%                          - timer--activate
          17   1%                             timer--time-less-p
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           1   0%                           timer-relative-time
           7   0%                         re-search-backward
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
