         189  84% - ...
         189  84%  - apply
         189  84%   - call-interactively@ido-cr+-record-current-command
         189  84%    - #<primitive-function call-interactively>
         189  84%     - funcall-interactively
         188  84%      - pel-profile-all
         188  84%       - pel-profile-dir
         188  84%        - pel-profile-indent
         188  84%         - pel-profile-indentation-test-of
         188  84%          - call-interactively
         188  84%           - apply
         188  84%            - call-interactively@ido-cr+-record-current-command
         188  84%             - #<primitive-function call-interactively>
         188  84%              - funcall-interactively
         188  84%               - seed7-complete-statement-or-indent
         188  84%                - seed7-indent-region
         188  84%                 - seed7--indent-one-line
         188  84%                  - seed7-calc-indent
          48  21%                   - seed7--indent-search-boundary
          48  21%                    - seed7--indent-search-boundary-uncached
          46  20%                     - syntax-ppss
          46  20%                        parse-partial-sexp
           1   0%                       seed7-to-indent
          47  21%                   - seed7-line-is-defun-end
          33  14%                    - seed7-end-of-defun
          23  10%                     - seed7-top-block-name
          23  10%                      - seed7--to-top
          22   9%                       - seed7-re-search-backward
          19   8%                        - seed7-inside-comment-p
          19   8%                         - syntax-ppss
          19   8%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           9   4%                     - seed7-re-search-forward
           6   2%                      - seed7-inside-comment-p
           6   2%                       - syntax-ppss
           5   2%                          parse-partial-sexp
           1   0%                        - syntax-propertize
           1   0%                           seed7-mode-syntax-propertize
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           9   4%                    - seed7-beg-of-defun
           5   2%                     - seed7-re-search-backward
           3   1%                      - seed7-inside-comment-p
           3   1%                       - syntax-ppss
           3   1%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   1%                     - seed7-re-search-backward-closest
           3   1%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-top-block-name
           1   0%                      - seed7--to-top
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           4   1%                    - seed7-move-to-line
           4   1%                     - seed7-to-previous-non-empty-line
           4   1%                      - seed7-inside-comment-p
           4   1%                       - syntax-ppss
           4   1%                          parse-partial-sexp
           1   0%                    - seed7--safe-current-line-defun-start-indent
           1   0%                     - seed7-to-block-backward
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          43  19%                   - seed7-comment-column
          39  17%                    - seed7-calc-indent
          15   6%                     - seed7--indent-search-boundary
          15   6%                      - seed7--indent-search-boundary-uncached
          15   6%                       - syntax-ppss
          15   6%                          parse-partial-sexp
           6   2%                     - seed7-line-is-defun-end
           3   1%                      - seed7-end-of-defun
           3   1%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   2%                     - seed7-line-inside-array-definition-block
           5   2%                      - seed7-re-search-backward
           3   1%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   1%                     - seed7-line-at-endof-set-definition-block
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           3   1%                     - seed7-line-inside-set-definition-block
           3   1%                      - seed7-re-search-backward
           3   1%                         re-search-backward
           2   0%                     - seed7-line-inside-parens-pair-column
           2   0%                      - seed7-line-inside-parens-pair
