         175  75% - ...
         175  75%  - apply
         175  75%   - call-interactively@ido-cr+-record-current-command
         175  75%    - #<primitive-function call-interactively>
         175  75%     - funcall-interactively
         175  75%      - pel-profile-all
         175  75%       - pel-profile-dir
         175  75%        - pel-profile-indent
         175  75%         - pel-profile-indentation-test-of
         175  75%          - call-interactively
         175  75%           - apply
         175  75%            - call-interactively@ido-cr+-record-current-command
         175  75%             - #<primitive-function call-interactively>
         175  75%              - funcall-interactively
         175  75%               - seed7-complete-statement-or-indent
         175  75%                - seed7-indent-region
         175  75%                 - seed7--indent-one-line
         174  75%                  - seed7-calc-indent
          68  29%                   - seed7-line-inside-parens-pair-column
          68  29%                    - seed7-line-inside-parens-pair
          62  26%                     - seed7-re-search-backward
          33  14%                      - seed7-inside-comment-p
          33  14%                       - syntax-ppss
          32  13%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
          24  10%                      - run-with-timer
          24  10%                       - run-at-time
          14   6%                        - timer-activate
          14   6%                         - timer--activate
          14   6%                            timer--time-less-p
           8   3%                        - timer-set-time
           8   3%                           timer--time-setter
           2   0%                          timer-relative-time
           4   1%                      - seed7-inside-string-p
           3   1%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                          #<byte-code-function 687>
           1   0%                        re-search-backward
           2   0%                     - forward-sexp
           2   0%                        seed7--forward-sexp-function
          54  23%                   - seed7--indent-search-boundary
          54  23%                    - seed7--indent-search-boundary-uncached
          52  22%                     - syntax-ppss
          51  21%                        parse-partial-sexp
           1   0%                        #<byte-code-function DD4>
          14   6%                   - seed7-line-inside-a-block-cached
          14   6%                    - seed7-line-inside-a-block
           7   3%                     - seed7-re-search-backward
           5   2%                      - run-with-timer
           5   2%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                          timer-relative-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           4   1%                     - seed7--safe-enclosing-block-bounds
           4   1%                      - seed7--block-end-pos-for
           4   1%                       - seed7-to-block-forward
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 8C2>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-end-of-defun
           1   0%                         - seed7-top-block-name
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   1%                     - seed7-calc-indent
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-after-short-func-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   3%                   - seed7-line-is-defun-end
           5   2%                    - seed7-beg-of-defun
           3   1%                     - seed7-re-search-backward-closest
           3   1%                      - seed7-re-search-backward
           3   1%                       - run-with-timer
           3   1%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                    - seed7-line-starts-with-any
           2   0%                       seed7-line-starts-with
           6   2%                   - seed7-line-at-endof-array-definition-block
           4   1%                    - seed7-line-code-ends-with
           4   1%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - backward-sexp
           2   0%                     - forward-sexp
           2   0%                      - seed7--forward-sexp-function
           2   0%                       - seed7--at-array-definition-end-line-p
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   2%                   - seed7-line-at-endof-set-definition-block
           4   1%                    - seed7-line-code-ends-with
           4   1%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                       seed7-to-previous-non-empty-line
           5   2%                   - seed7-line-inside-assign-statement-continuation
           5   2%                    - seed7-assign-op-pos
           5   2%                     - seed7-re-search-backward
           5   2%                        re-search-backward
           4   1%                   - seed7-comment-column
           4   1%                    - seed7-calc-indent
           2   0%                     - seed7-line-at-endof-array-definition-block
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           4   1%                   - seed7-line-inside-set-definition-block
           4   1%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                         timer-relative-time
           2   0%                       re-search-backward
           2   0%                   - seed7-line-inside-array-definition-block
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           2   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           1   0%                        re-search-forward
           1   0%                      - #<byte-code-function 5D5>
           1   0%                       - forward-thing
           1   0%                        - forward-word
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                      seed7-line-starts-with
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-line-after-func-return-logic-operator-column
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          57  24%   Automatic GC
