        1469  90% - ...
        1469  90%  - funcall-interactively
        1469  90%   - pel-profile-all
        1469  90%    - pel-profile-dir
        1469  90%     - pel-profile-indent
        1469  90%      - pel-profile-indentation-test-of
        1469  90%       - call-interactively
        1469  90%        - apply
        1469  90%         - call-interactively@ido-cr+-record-current-command
        1469  90%          - #<primitive-function call-interactively>
        1469  90%           - funcall-interactively
        1085  66%            - pel-profile-all
        1085  66%             - pel-profile-dir
        1085  66%              - pel-profile-indent
        1085  66%               - pel-profile-indentation-test-of
        1085  66%                - call-interactively
        1085  66%                 - apply
        1085  66%                  - call-interactively@ido-cr+-record-current-command
        1085  66%                   - #<primitive-function call-interactively>
        1085  66%                    - funcall-interactively
        1085  66%                     - seed7-complete-statement-or-indent
        1085  66%                      - seed7-indent-region
        1085  66%                       - seed7--indent-one-line
        1084  66%                        - seed7-calc-indent
        1029  63%                         - seed7--indent-search-boundary
        1028  63%                          - seed7--indent-search-boundary-uncached
        1022  62%                           - syntax-ppss
        1011  62%                              parse-partial-sexp
           2   0%                              syntax-propertize
           1   0%                              make-closure
           1   0%                              syntax-ppss--data
           1   0%                              syntax-ppss--update-stats
          43   2%                         - seed7-line-inside-array-definition-block
          37   2%                          - seed7-re-search-backward
          18   1%                             re-search-backward
          12   0%                           - seed7-inside-comment-p
          12   0%                            - syntax-ppss
          11   0%                               parse-partial-sexp
           1   0%                               #<byte-code-function C75>
           6   0%                           - run-with-timer
           6   0%                            - run-at-time
           5   0%                             - timer-activate
           5   0%                              - timer--activate
           5   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                          - forward-sexp
           4   0%                             seed7--forward-sexp-function
           2   0%                            seed7-move-to-line
          11   0%                         - seed7-comment-column
           9   0%                          - seed7-calc-indent
           3   0%                           - seed7-line-at-endof-set-definition-block
           3   0%                            - seed7-move-to-line
           3   0%                             - seed7-to-previous-non-empty-line
           3   0%                              - seed7-inside-comment-p
           3   0%                               - syntax-ppss
           3   0%                                  parse-partial-sexp
           2   0%                           - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                            - seed7-move-to-line
           2   0%                             - seed7-to-previous-non-empty-line
           2   0%                              - seed7-inside-comment-p
           2   0%                               - syntax-ppss
           2   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-after-short-func-end
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-at-endof-array-definition-block
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-current-line-start-inside-comment-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-line-after-func-return-logic-operator-column
           1   0%                            - seed7-move-to-line
           1   0%                             - seed7-to-previous-non-empty-line
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            looking-at
           1   0%                           seed7-line-inside-a-block-cached
           1   0%                          jit-lock-after-change
         384  23%            - seed7-complete-statement-or-indent
         384  23%             - seed7-indent-region
         384  23%              - seed7--indent-one-line
         384  23%               - seed7-calc-indent
         215  13%                - seed7-line-inside-a-block-cached
         215  13%                 - seed7-line-inside-a-block
         164  10%                  - seed7--safe-enclosing-block-bounds
         164  10%                   - seed7--block-end-pos-for
         163  10%                    - seed7-to-block-forward
         154   9%                     - seed7-end-of-defun
         147   9%                      - seed7-top-block-name
         139   8%                       - seed7--to-top
         138   8%                        - seed7-re-search-backward
         106   6%                         - seed7-inside-comment-p
         106   6%                          - syntax-ppss
         106   6%                             parse-partial-sexp
          25   1%                         - run-with-timer
          25   1%                          - run-at-time
          20   1%                           - timer-activate
          20   1%                            - timer--activate
          20   1%                             - timer--time-less-p
           1   0%                                timer--time
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
           6   0%                           re-search-backward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           8   0%                       - seed7--block-name
           8   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           3   0%                        seed7-re-search-forward
