     18,771,693  99% - ...
     18,771,693  99%  - #<primitive-function call-interactively>
     18,771,693  99%   - funcall-interactively
     18,771,693  99%    - smex
     18,771,693  99%     - smex-read-and-run
     18,771,693  99%      - execute-extended-command
     18,771,693  99%       - command-execute
     18,771,693  99%        - call-interactively
     18,771,693  99%         - apply
     18,771,693  99%          - call-interactively@ido-cr+-record-current-command
     18,771,693  99%           - #<primitive-function call-interactively>
     18,771,693  99%            - funcall-interactively
     18,771,693  99%             - pel-profile-all
     18,771,693  99%              - pel-profile-dir
     18,771,693  99%               - pel-profile-indent
     18,771,693  99%                - pel-profile-indentation-test-of
     17,207,793  91%                 - call-interactively
     17,207,793  91%                  - apply
     17,207,793  91%                   - call-interactively@ido-cr+-record-current-command
     17,207,793  91%                    - #<primitive-function call-interactively>
     17,207,793  91%                     - funcall-interactively
     17,207,777  91%                      - seed7-complete-statement-or-indent
     17,207,777  91%                       - seed7-indent-region
     17,207,777  91%                        - seed7--indent-one-line
     17,207,777  91%                         - seed7-calc-indent
      4,376,936  23%                          - seed7-line-inside-parens-pair-column
      4,376,936  23%                           - seed7-line-inside-parens-pair
      3,997,928  21%                            - seed7-re-search-backward
      3,715,184  19%                             - run-with-timer
      3,715,184  19%                              - run-at-time
      1,811,536   9%                               - timer-activate
      1,811,536   9%                                - timer--activate
      1,811,536   9%                                   timer--time-less-p
      1,166,752   6%                                 timer-relative-time
        736,896   3%                               - timer-set-time
        736,896   3%                                  timer--time-setter
        282,744   1%                               re-search-backward
        379,008   2%                            - forward-sexp
        379,008   2%                               seed7--forward-sexp-function
      3,072,388  16%                          - seed7-line-inside-a-block-cached
      3,072,388  16%                           - seed7-line-inside-a-block
      1,351,645   7%                            - seed7--safe-enclosing-block-bounds
      1,351,645   7%                             - seed7--block-end-pos-for
      1,288,805   6%                              - seed7-to-block-forward
        522,284   2%                               - seed7-re-search-forward
         57,895   0%                                - seed7-inside-comment-p
         57,895   0%                                 - syntax-ppss
         57,895   0%                                  - syntax-propertize
         57,895   0%                                     seed7-mode-syntax-propertize
         10,240   0%                                - internal--syntax-propertize
         10,240   0%                                 - syntax-propertize
         10,240   0%                                    seed7-mode-syntax-propertize
        272,384   1%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        232,200   1%                               - seed7--current-line-nth-word
        232,200   1%                                - thing-at-point
        211,768   1%                                 - bounds-of-thing-at-point
        147,312   0%                                  - #<byte-code-function C8C>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         57,288   0%                                  - #<byte-code-function CC2>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
          7,168   0%                                    re-search-forward
        204,649   1%                               - seed7-end-of-defun
        158,889   0%                                - seed7-top-block-name
        151,177   0%                                 - seed7--to-top
        127,945   0%                                  - seed7-re-search-backward
        116,160   0%                                   - run-with-timer
        116,160   0%                                    - run-at-time
         56,640   0%                                     - timer-activate
         56,640   0%                                      - timer--activate
         56,640   0%                                         timer--time-less-p
         36,480   0%                                       timer-relative-time
         23,040   0%                                     - timer-set-time
         23,040   0%                                        timer--time-setter
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
          5,120   0%                                     re-search-backward
         23,232   0%                                  - run-with-timer
         23,232   0%                                   - run-at-time
         11,328   0%                                    - timer-activate
         11,328   0%                                     - timer--activate
         11,328   0%                                        timer--time-less-p
          7,296   0%                                      timer-relative-time
          4,608   0%                                    - timer-set-time
          4,608   0%                                       timer--time-setter
          7,712   0%                                 - seed7--block-name
          7,712   0%                                    seed7-re-search-forward
         23,232   0%                                - seed7-re-search-backward
         23,232   0%                                 - run-with-timer
         23,232   0%                                  - run-at-time
         11,328   0%                                   - timer-activate
         11,328   0%                                    - timer--activate
         11,328   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         16,384   0%                                - seed7-re-search-forward
          4,096   0%                                 - internal--syntax-propertize
          4,096   0%                                  - syntax-propertize
          4,096   0%                                     seed7-mode-syntax-propertize
          2,048   0%                                 - seed7-inside-comment-p
          2,048   0%                                  - syntax-ppss
          2,048   0%                                   - syntax-propertize
          2,048   0%                                      seed7-mode-syntax-propertize
         57,288   0%                                 seed7--end-regexp-for
         38,264   0%                              - seed7--line-ends-a-statement-p
         36,216   0%                                 looking-at
          2,048   0%                               - forward-sexp
          2,048   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,203,247   6%                            - seed7-re-search-backward
        834,416   4%                             - run-with-timer
        834,416   4%                              - run-at-time
        406,864   2%                               - timer-activate
        406,864   2%                                - timer--activate
        406,864   2%                                   timer--time-less-p
        262,048   1%                                 timer-relative-time
        165,504   0%                               - timer-set-time
        165,504   0%                                  timer--time-setter
        368,831   1%                               re-search-backward
        325,584   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         77,160   0%                            - seed7-calc-indent
         12,280   0%                             - seed7-line-is-defun-end
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function DB6>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         11,952   0%                             - seed7-line-inside-a-block-cached
         11,952   0%                              - seed7-line-inside-a-block
          6,832   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
