          34 100% - ...
          34 100%  - pel-profile-dir
          34 100%   - pel-profile-indent
          34 100%    - pel-profile-indentation-test-of
          34 100%     - call-interactively
          34 100%      - apply
          34 100%       - call-interactively@ido-cr+-record-current-command
          34 100%        - #<primitive-function call-interactively>
          34 100%         - funcall-interactively
          34 100%          - seed7-complete-statement-or-indent
          34 100%           - seed7-indent-region
          34 100%            - seed7--indent-one-line
          34 100%             - seed7-calc-indent
          19  55%              - seed7-comment-column
          18  52%               - seed7-calc-indent
           4  11%                - seed7-line-inside-parens-pair-column
           4  11%                 - seed7-line-inside-parens-pair
           4  11%                  - seed7-re-search-backward
           4  11%                   - seed7-inside-comment-p
           4  11%                    - syntax-ppss
           4  11%                       parse-partial-sexp
           3   8%                - seed7-line-is-defun-end
           3   8%                 - seed7-move-to-line
           3   8%                  - seed7-to-previous-non-empty-line
           3   8%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           3   8%                - seed7-line-after-short-func-end
           3   8%                 - seed7-move-to-line
           3   8%                  - seed7-to-previous-non-empty-line
           3   8%                   - seed7-inside-comment-p
           3   8%                    - syntax-ppss
           3   8%                       parse-partial-sexp
           2   5%                - seed7-current-line-start-inside-comment-p
           2   5%                 - seed7-inside-comment-p
           2   5%                  - syntax-ppss
           2   5%                     parse-partial-sexp
           2   5%                - seed7-line-after-func-return-logic-operator-column
           2   5%                 - seed7-move-to-line
           2   5%                  - seed7-to-previous-non-empty-line
           2   5%                   - seed7-inside-comment-p
           2   5%                    - syntax-ppss
           2   5%                       parse-partial-sexp
           1   2%                - seed7-line-at-endof-array-definition-block
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   2%                 - seed7-move-to-line
           1   2%                  - seed7-to-previous-non-empty-line
           1   2%                   - seed7-inside-comment-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%                - seed7--indent-search-boundary
           1   2%                 - seed7--indent-search-boundary-uncached
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%                - seed7-line-at-endof-set-definition-block
           1   2%                 - seed7-line-code-ends-with
           1   2%                  - seed7-re-search-backward
           1   2%                   - seed7-inside-string-p
           1   2%                    - syntax-ppss
           1   2%                       parse-partial-sexp
           1   2%               - seed7-line-code-ends-with
           1   2%                - seed7-move-to-line
           1   2%                 - seed7-to-previous-non-empty-line
           1   2%                  - seed7-inside-comment-p
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           5  14%              - seed7-line-inside-a-block-cached
           5  14%               - seed7-line-inside-a-block
           3   8%                - seed7--safe-enclosing-block-bounds
           3   8%                 - seed7--block-end-pos-for
           3   8%                  - seed7-to-block-forward
           2   5%                   - seed7-end-of-defun
           2   5%                    - seed7-top-block-name
           2   5%                     - seed7--to-top
           2   5%                      - seed7-re-search-backward
           2   5%                       - run-with-timer
           2   5%                        - run-at-time
           1   2%                         - timer-activate
           1   2%                          - timer--activate
           1   2%                             timer--time-less-p
           1   2%                           timer-relative-time
           1   2%                   - seed7-re-search-forward
           1   2%                    - seed7-inside-string-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           2   5%                - seed7-calc-indent
           1   2%                 - seed7--indent-search-boundary
           1   2%                  - seed7--indent-search-boundary-uncached
           1   2%                   - syntax-ppss
           1   2%                      parse-partial-sexp
           1   2%                 - seed7-line-inside-parens-pair-column
           1   2%                  - seed7-line-inside-parens-pair
           1   2%                   - seed7-re-search-backward
           1   2%                    - seed7-inside-comment-p
           1   2%                     - syntax-ppss
           1   2%                        parse-partial-sexp
           4  11%              - seed7--indent-search-boundary
           4  11%               - seed7--indent-search-boundary-uncached
           4  11%                - syntax-ppss
           4  11%                   parse-partial-sexp
           3   8%              - seed7-line-is-defun-end
           1   2%               - seed7-move-to-line
           1   2%                - seed7-to-previous-non-empty-line
           1   2%                 - seed7-inside-comment-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
           1   2%               - seed7-beg-of-defun
           1   2%                - seed7-re-search-backward-closest
           1   2%                 - seed7-re-search-backward
           1   2%                  - run-with-timer
           1   2%                   - run-at-time
           1   2%                    - timer-activate
           1   2%                     - timer--activate
           1   2%                        timer--time-less-p
           1   2%               - seed7--safe-current-line-defun-start-indent
           1   2%                - seed7-to-block-backward
           1   2%                 - seed7-re-search-backward
           1   2%                    re-search-backward
           2   5%              - seed7-line-inside-assign-statement-continuation
           2   5%               - seed7-assign-op-pos
           2   5%                - seed7-re-search-backward
           1   2%                 - run-with-timer
           1   2%                  - run-at-time
           1   2%                   - timer-set-time
           1   2%                      timer--time-setter
           1   2%                   re-search-backward
           1   2%              - seed7-line-inside-parens-pair-column
           1   2%               - seed7-line-inside-parens-pair
           1   2%                - seed7-re-search-backward
           1   2%                 - seed7-inside-string-p
           1   2%                  - syntax-ppss
           1   2%                     parse-partial-sexp
