     38,453,315  99% - ...
     38,453,315  99%  - #<primitive-function call-interactively>
     38,453,315  99%   - funcall-interactively
     38,453,315  99%    - smex
     38,453,315  99%     - smex-read-and-run
     38,453,315  99%      - execute-extended-command
     38,453,315  99%       - command-execute
     38,453,315  99%        - call-interactively
     38,453,315  99%         - apply
     38,453,315  99%          - call-interactively@ido-cr+-record-current-command
     38,453,315  99%           - #<primitive-function call-interactively>
     38,453,315  99%            - funcall-interactively
     38,453,315  99%             - pel-profile-all
     38,453,315  99%              - pel-profile-dir
     38,453,315  99%               - pel-profile-indent
     38,453,315  99%                - pel-profile-indentation-test-of
     36,872,519  95%                 - call-interactively
     36,872,519  95%                  - apply
     36,872,519  95%                   - call-interactively@ido-cr+-record-current-command
     36,872,519  95%                    - #<primitive-function call-interactively>
     36,872,519  95%                     - funcall-interactively
     36,872,503  95%                      - seed7-complete-statement-or-indent
     36,872,503  95%                       - seed7-indent-region
     36,872,503  95%                        - seed7--indent-one-line
     36,872,503  95%                         - seed7-calc-indent
     14,171,867  36%                          - seed7-line-inside-a-block-cached
     14,171,867  36%                           - seed7-line-inside-a-block
      8,863,974  23%                            - seed7--safe-enclosing-block-bounds
      8,863,974  23%                             - seed7--block-end-pos-for
      8,297,974  21%                              - seed7-to-block-forward
      7,530,363  19%                               - seed7-end-of-defun
      6,836,876  17%                                - seed7-top-block-name
      6,737,820  17%                                 - seed7--to-top
      6,435,804  16%                                  - seed7-re-search-backward
      6,380,359  16%                                   - run-with-timer
      6,380,359  16%                                    - run-at-time
      3,110,952   8%                                     - timer-activate
      3,110,952   8%                                      - timer--activate
      3,110,952   8%                                         timer--time-less-p
      2,003,648   5%                                       timer-relative-time
      1,265,759   3%                                     - timer-set-time
      1,265,472   3%                                        timer--time-setter
         31,779   0%                                     re-search-backward
         23,666   0%                                   - seed7-inside-comment-p
         23,666   0%                                    - syntax-ppss
         23,666   0%                                     - syntax-propertize
         23,666   0%                                        seed7-mode-syntax-propertize
        302,016   0%                                  - run-with-timer
        302,016   0%                                   - run-at-time
        147,264   0%                                    - timer-activate
        147,264   0%                                     - timer--activate
        147,264   0%                                        timer--time-less-p
         94,848   0%                                      timer-relative-time
         59,904   0%                                    - timer-set-time
         59,904   0%                                       timer--time-setter
         99,056   0%                                 - seed7--block-name
         90,872   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        302,016   0%                                - seed7-re-search-backward
        302,016   0%                                 - run-with-timer
        302,016   0%                                  - run-at-time
        147,264   0%                                   - timer-activate
        147,264   0%                                    - timer--activate
        147,264   0%                                       timer--time-less-p
         94,848   0%                                     timer-relative-time
         59,904   0%                                   - timer-set-time
         59,904   0%                                      timer--time-setter
        263,471   0%                                - seed7-re-search-forward
         40,275   0%                                 - internal--syntax-propertize
         40,275   0%                                  - syntax-propertize
         40,275   0%                                     seed7-mode-syntax-propertize
          8,225   0%                                 - seed7-inside-comment-p
          8,225   0%                                  - syntax-ppss
          8,225   0%                                   - syntax-propertize
          8,225   0%                                      seed7-mode-syntax-propertize
         16,368   0%                                  match-string
        345,523   0%                               - seed7-re-search-forward
         47,844   0%                                - seed7-inside-comment-p
         47,844   0%                                 - syntax-ppss
         47,844   0%                                  - syntax-propertize
         47,844   0%                                     seed7-mode-syntax-propertize
        195,712   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        185,456   0%                               - seed7--current-line-nth-word
        185,456   0%                                - thing-at-point
        177,272   0%                                 - bounds-of-thing-at-point
         81,840   0%                                  - #<byte-code-function A9D>
         81,840   0%                                   - forward-thing
         81,840   0%                                      format
         57,288   0%                                  - #<byte-code-function 341>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         38,144   0%                                    re-search-forward
         40,920   0%                                 seed7--end-regexp-for
        436,720   1%                              - seed7--line-ends-a-statement-p
        260,472   0%                                 looking-at
        176,248   0%                               - forward-sexp
        176,248   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      3,921,851  10%                            - seed7-calc-indent
      1,649,384   4%                             - seed7-line-is-defun-end
        933,271   2%                              - seed7-end-of-defun
        682,440   1%                               - seed7-top-block-name
        682,440   1%                                - seed7--to-top
        624,360   1%                                 - seed7-re-search-backward
        624,360   1%                                  - run-with-timer
        624,360   1%                                   - run-at-time
        304,440   0%                                    - timer-activate
        304,440   0%                                     - timer--activate
        304,440   0%                                        timer--time-less-p
        196,080   0%                                      timer-relative-time
        123,840   0%                                    - timer-set-time
        123,840   0%                                       timer--time-setter
         58,080   0%                                 - run-with-timer
         58,080   0%                                  - run-at-time
         28,320   0%                                   - timer-activate
         28,320   0%                                    - timer--activate
         28,320   0%                                       timer--time-less-p
         18,240   0%                                     timer-relative-time
         11,520   0%                                   - timer-set-time
         11,520   0%                                      timer--time-setter
        115,486   0%                               - seed7-re-search-forward
         68,398   0%                                - seed7-inside-comment-p
         68,398   0%                                 - syntax-ppss
         68,398   0%                                  - syntax-propertize
         68,398   0%                                     seed7-mode-syntax-propertize
         58,080   0%                               - seed7-re-search-backward
         58,080   0%                                - run-with-timer
         58,080   0%                                 - run-at-time
         28,320   0%                                  - timer-activate
         28,320   0%                                   - timer--activate
         28,320   0%                                      timer--time-less-p
         18,240   0%                                    timer-relative-time
         11,520   0%                                  - timer-set-time
         11,520   0%                                     timer--time-setter
         24,552   0%                                 match-string
          8,184   0%                                 match-string-no-properties
        364,677   0%                              - seed7-beg-of-defun
        112,041   0%                               - seed7-re-search-backward
         61,952   0%                                - run-with-timer
         61,952   0%                                 - run-at-time
         30,208   0%                                  - timer-activate
         30,208   0%                                   - timer--activate
         30,208   0%                                      timer--time-less-p
         19,456   0%                                    timer-relative-time
         12,288   0%                                  - timer-set-time
         12,288   0%                                     timer--time-setter
         50,089   0%                                  re-search-backward
         93,095   0%                               - seed7-top-block-name
         47,863   0%                                - seed7--block-name
         47,863   0%                                   seed7-re-search-forward
         45,232   0%                                - seed7--to-top
         30,712   0%                                 - seed7-re-search-backward
         16,192   0%                                    re-search-backward
         14,520   0%                                  - run-with-timer
         14,520   0%                                   - run-at-time
          7,080   0%                                    - timer-activate
          7,080   0%                                     - timer--activate
          7,080   0%                                        timer--time-less-p
          4,560   0%                                      timer-relative-time
          2,880   0%                                    - timer-set-time
          2,880   0%                                       timer--time-setter
         14,520   0%                                 - run-with-timer
         14,520   0%                                  - run-at-time
          7,080   0%                                   - timer-activate
          7,080   0%                                    - timer--activate
          7,080   0%                                       timer--time-less-p
          4,560   0%                                     timer-relative-time
          2,880   0%                                   - timer-set-time
          2,880   0%                                      timer--time-setter
         72,136   0%                               - seed7-re-search-backward-closest
         72,136   0%                                - seed7-re-search-backward
         43,096   0%                                   re-search-backward
         29,040   0%                                 - run-with-timer
         29,040   0%                                  - run-at-time
         14,160   0%                                   - timer-activate
         14,160   0%                                    - timer--activate
         14,160   0%                                       timer--time-less-p
          9,120   0%                                     timer-relative-time
          5,760   0%                                   - timer-set-time
          5,760   0%                                      timer--time-setter
        262,868   0%                              - seed7-line-starts-with-any
        262,868   0%                                 seed7-line-starts-with
         82,424   0%                                looking-back
          6,144   0%                              - seed7-move-to-line
          6,144   0%                                 seed7-to-previous-non-empty-line
        999,744   2%                             - seed7-line-inside-parens-pair-column
        999,744   2%                              - seed7-line-inside-parens-pair
        995,648   2%                               - seed7-re-search-backward
        968,000   2%                                - run-with-timer
        968,000   2%                                 - run-at-time
        472,000   1%                                  - timer-activate
        472,000   1%                                   - timer--activate
        472,000   1%                                      timer--time-less-p
        304,000   0%                                    timer-relative-time
        192,000   0%                                  - timer-set-time
        192,000   0%                                     timer--time-setter
         27,648   0%                                  re-search-backward
          4,096   0%                               - forward-sexp
          4,096   0%                                  seed7--forward-sexp-function
        736,313   1%                             - seed7-line-inside-a-block-cached
        736,313   1%                              - seed7-line-inside-a-block
        373,648   0%                               - seed7-re-search-backward
        346,544   0%                                - run-with-timer
        346,544   0%                                 - run-at-time
        168,976   0%                                  - timer-activate
        168,976   0%                                   - timer--activate
        168,976   0%                                      timer--time-less-p
        108,832   0%                                    timer-relative-time
         68,736   0%                                  - timer-set-time
         68,736   0%                                     timer--time-setter
         27,104   0%                                  re-search-backward
        281,825   0%                               - seed7--safe-enclosing-block-bounds
        281,825   0%                                - seed7--block-end-pos-for
        139,632   0%                                 - seed7--line-ends-a-statement-p
         82,296   0%                                    looking-at
         57,336   0%                                  - forward-sexp
         57,336   0%                                     seed7--forward-sexp-function
         91,897   0%                                 - seed7-to-block-forward
         41,601   0%                                  - seed7-re-search-forward
          6,665   0%                                   - seed7-inside-comment-p
          6,665   0%                                    - syntax-ppss
          6,665   0%                                     - syntax-propertize
          6,665   0%                                        seed7-mode-syntax-propertize
         26,624   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         23,672   0%                                  - seed7--current-line-nth-word
         23,672   0%                                   - thing-at-point
         23,672   0%                                    - bounds-of-thing-at-point
         15,488   0%                                       re-search-forward
          8,184   0%                                     - #<byte-code-function EEA>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
         48,104   0%                                 replace-regexp-in-string
          8,184   0%                                 match-string
         91,306   0%                             - seed7-line-inside-argument-list-section
         53,044   0%                              - seed7-re-search-backward
         27,876   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         38,262   0%                              - seed7-line-is-procfunc-beg-of-decl
         38,262   0%                                 seed7-line-starts-with
         58,960   0%                             - seed7-line-inside-func-return-statement
         51,792   0%                              - seed7-re-search-backward
         26,624   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
         55,000   0%                             - seed7-line-inside-array-definition-block
         55,000   0%                              - seed7-re-search-backward
         28,864   0%                                 re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         54,104   0%                             - seed7-line-inside-set-definition-block
         54,104   0%                              - seed7-re-search-backward
         27,968   0%                                 re-search-backward
         26,136   0%                               - run-with-timer
         26,136   0%                                - run-at-time
         12,744   0%                                 - timer-activate
         12,744   0%                                  - timer--activate
         12,744   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
         54,040   0%                             - seed7-line-inside-assign-statement-continuation
         54,040   0%                              - seed7-assign-op-pos
         54,040   0%                               - seed7-re-search-backward
         27,904   0%                                  re-search-backward
         26,136   0%                                - run-with-timer
         26,136   0%                                 - run-at-time
         12,744   0%                                  - timer-activate
         12,744   0%                                   - timer--activate
         12,744   0%                                      timer--time-less-p
          8,208   0%                                    timer-relative-time
          5,184   0%                                  - timer-set-time
          5,184   0%                                     timer--time-setter
         51,920   0%                             - seed7-line-inside-logic-check-expression
         51,920   0%                              - seed7-to-previous-line-starts-with
         51,920   0%                               - seed7-re-search-backward
         26,752   0%                                  re-search-backward
         25,168   0%                                - run-with-timer
         25,168   0%                                 - run-at-time
         12,272   0%                                  - timer-activate
         12,272   0%                                   - timer--activate
         12,272   0%                                      timer--time-less-p
          7,904   0%                                    timer-relative-time
          4,992   0%                                  - timer-set-time
          4,992   0%                                     timer--time-setter
         51,920   0%                             - seed7-line-inside-until-logic-expression
         51,920   0%                              - seed7-re-search-backward
         26,752   0%                                 re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
