          19  86% - ...
          19  86%  - pel-profile-dir
          19  86%   - pel-profile-indent
          19  86%    - pel-profile-indentation-test-of
          19  86%     - call-interactively
          19  86%      - apply
          19  86%       - call-interactively@ido-cr+-record-current-command
          19  86%        - #<primitive-function call-interactively>
          19  86%         - funcall-interactively
          19  86%          - seed7-complete-statement-or-indent
          19  86%           - seed7-indent-region
          19  86%            - seed7--indent-one-line
          19  86%             - seed7-calc-indent
           6  27%              - seed7-line-inside-a-block-cached
           6  27%               - seed7-line-inside-a-block
           5  22%                - seed7--safe-enclosing-block-bounds
           5  22%                 - seed7--block-end-pos-for
           5  22%                  - seed7-to-block-forward
           5  22%                   - seed7-end-of-defun
           3  13%                    - seed7-top-block-name
           3  13%                     - seed7--to-top
           3  13%                      - seed7-re-search-backward
           3  13%                       - run-with-timer
           3  13%                        - run-at-time
           2   9%                         - timer-activate
           2   9%                          - timer--activate
           2   9%                             timer--time-less-p
           1   4%                         - timer-set-time
           1   4%                            timer--time-setter
           2   9%                    - seed7-re-search-backward
           2   9%                     - run-with-timer
           2   9%                      - run-at-time
           1   4%                       - timer-activate
           1   4%                        - timer--activate
           1   4%                           timer--time-less-p
           1   4%                       - timer-set-time
           1   4%                          timer--time-setter
           1   4%                - seed7-calc-indent
           1   4%                 - seed7-line-indent-step
           1   4%                  - seed7-move-to-line
           1   4%                   - seed7-to-previous-non-empty-line
           1   4%                    - seed7-inside-comment-p
           1   4%                     - syntax-ppss
           1   4%                        parse-partial-sexp
           5  22%              - seed7-comment-column
           4  18%               - seed7-calc-indent
           1   4%                - seed7-line-after-short-func-end
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7-line-at-endof-array-definition-block
           1   4%                 - seed7-move-to-line
           1   4%                  - seed7-to-previous-non-empty-line
           1   4%                   - seed7-inside-comment-p
           1   4%                    - syntax-ppss
           1   4%                       parse-partial-sexp
           1   4%                - seed7--indent-search-boundary
           1   4%                 - seed7--indent-search-boundary-uncached
           1   4%                  - syntax-ppss
           1   4%                     parse-partial-sexp
           1   4%                - seed7-line-is-defun-end
           1   4%                 - seed7--safe-current-line-defun-start-indent
           1   4%                  - seed7-to-block-backward
           1   4%                   - seed7-re-search-backward
           1   4%                    - run-with-timer
           1   4%                     - run-at-time
           1   4%                      - timer-activate
           1   4%                       - timer--activate
           1   4%                          timer--time-less-p
           1   4%               - seed7-line-code-ends-with
           1   4%                - seed7-move-to-line
           1   4%                 - seed7-to-previous-non-empty-line
           1   4%                  - seed7-inside-comment-p
           1   4%                   - syntax-ppss
           1   4%                      parse-partial-sexp
           3  13%              - seed7-line-inside-parens-pair-column
           3  13%               - seed7-line-inside-parens-pair
           2   9%                - seed7-re-search-backward
           2   9%                 - run-with-timer
           2   9%                  - run-at-time
           2   9%                   - timer-activate
           2   9%                    - timer--activate
           2   9%                       timer--time-less-p
           1   4%                - seed7-line-inside-syntax-parens-pair
           1   4%                 - syntax-ppss
           1   4%                    parse-partial-sexp
           1   4%              - seed7--current-line-nth-word
           1   4%               - thing-at-point
           1   4%                - bounds-of-thing-at-point
           1   4%                 - #<byte-code-function 4A9>
           1   4%                  - forward-thing
           1   4%                   - forward-word
           1   4%                    - internal--syntax-propertize
           1   4%                     - syntax-propertize
           1   4%                        seed7-mode-syntax-propertize
           1   4%              - seed7-line-inside-logic-check-expression
           1   4%               - seed7-to-previous-line-starts-with
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-activate
           1   4%                    - timer--activate
           1   4%                       timer--time-less-p
           1   4%              - seed7-line-inside-set-definition-block
           1   4%               - seed7-re-search-backward
           1   4%                - run-with-timer
           1   4%                 - run-at-time
           1   4%                  - timer-activate
           1   4%                   - timer--activate
           1   4%                      timer--time-less-p
           1   4%              - seed7-current-line-start-inside-comment-p
           1   4%               - seed7-inside-comment-p
           1   4%                - syntax-ppss
           1   4%                   parse-partial-sexp
           1   4%              - seed7-line-is-defun-end
           1   4%               - seed7-beg-of-defun
           1   4%                - seed7-re-search-backward
           1   4%                 - run-with-timer
           1   4%                  - run-at-time
           1   4%                   - timer-set-time
           1   4%                      timer--time-setter
           3  13%   Automatic GC
